country,type,year,month,demand,source,country_contributions
RO,industry,2020,4,2.12,calculated,
RO,industry,2020,5,2.41,calculated,
RO,industry,2020,6,2.4,calculated,
RO,industry,2020,7,2.59,calculated,
RO,industry,2020,8,2.79,calculated,
RO,industry,2020,9,2.84,calculated,
RO,industry,2020,10,2.71,calculated,
RO,industry,2020,11,3.01,calculated,
RO,industry,2020,12,3.09,calculated,
RO,industry,2021,1,2.56,calculated,
RO,industry,2021,2,2.52,calculated,
RO,industry,2021,3,2.66,calculated,
RO,industry,2021,4,2.19,calculated,
RO,industry,2021,5,2.09,calculated,
RO,industry,2021,6,1.54,calculated,
RO,industry,2021,7,1.54,calculated,
RO,industry,2021,8,1.58,calculated,
RO,industry,2021,9,1.69,calculated,
RO,industry,2021,10,1.93,calculated,
RO,industry,2021,11,1.85,calculated,
RO,industry,2021,12,1.89,calculated,
RO,industry,2022,1,1.59,calculated,
RO,industry,2022,2,1.25,calculated,
RO,industry,2022,3,1.33,calculated,
RO,industry,2022,4,1.31,calculated,
RO,industry,2022,5,1.59,calculated,
RO,industry,2022,6,1.4,calculated,
RO,industry,2022,7,1.08,calculated,
RO,industry,2022,8,0.84,calculated,
RO,industry,2022,9,1.13,calculated,
RO,industry,2022,10,1.17,calculated,
RO,industry,2022,11,1.14,calculated,
RO,industry,2022,12,1.06,calculated,
RO,industry,2023,1,0.93,calculated,
RO,industry,2023,2,0.98,calculated,
RO,industry,2023,3,1.05,calculated,
RO,industry,2023,4,1.01,calculated,
RO,industry,2023,5,1.05,calculated,
RO,industry,2023,6,1.15,calculated,
RO,industry,2023,7,1.13,calculated,
RO,industry,2023,8,1.08,calculated,
RO,industry,2023,9,1.09,calculated,
RO,industry,2023,10,1.44,calculated,
RO,industry,2023,11,1.71,calculated,
RO,industry,2023,12,1.13,calculated,
RO,industry,2024,1,1.39,calculated,
RO,industry,2024,2,1.48,calculated,
RO,industry,2024,3,1.63,calculated,
RO,industry,2024,4,1.58,calculated,
RO,industry,2024,5,1.71,calculated,
RO,industry,2024,6,1.17,calculated,
RO,industry,2024,7,1.46,calculated,
RO,industry,2024,8,1.11,calculated,
RO,industry,2024,9,0.98,calculated,
RO,industry,2024,10,1.05,calculated,
RO,industry,2024,11,1.17,calculated,
RO,industry,2024,12,1.23,calculated,
UK,total,2019,1,26.91,calculated,
UK,total,2019,2,19.64,calculated,
UK,total,2019,3,18.85,calculated,
UK,total,2019,4,19.51,calculated,
UK,total,2019,5,18.92,calculated,
UK,total,2019,6,17.02,calculated,
UK,total,2019,7,20.04,calculated,
UK,total,2019,8,14.47,calculated,
UK,total,2019,9,15.21,calculated,
UK,total,2019,10,19.37,calculated,
UK,total,2019,11,21.96,calculated,
UK,total,2019,12,17.79,calculated,
AT,industry-household,2019,1,24.45,calculated,
AT,industry-household,2019,2,18.34,calculated,
AT,industry-household,2019,3,14.0,calculated,
AT,industry-household,2019,4,12.59,calculated,
AT,industry-household,2019,5,11.78,calculated,
AT,industry-household,2019,6,8.0,calculated,
AT,industry-household,2019,7,8.13,calculated,
AT,industry-household,2019,8,8.84,calculated,
AT,industry-household,2019,9,11.3,calculated,
AT,industry-household,2019,10,14.44,calculated,
AT,industry-household,2019,11,17.51,calculated,
AT,industry-household,2019,12,20.23,calculated,
AT,industry-household,2020,1,23.22,calculated,
AT,industry-household,2020,2,17.68,calculated,
AT,industry-household,2020,3,16.9,calculated,
AT,industry-household,2020,4,11.17,calculated,
AT,industry-household,2020,5,9.58,calculated,
AT,industry-household,2020,6,7.8,calculated,
AT,industry-household,2020,7,7.84,calculated,
AT,industry-household,2020,8,7.75,calculated,
AT,industry-household,2020,9,9.22,calculated,
AT,industry-household,2020,10,14.56,calculated,
AT,industry-household,2020,11,18.58,calculated,
AT,industry-household,2020,12,21.39,calculated,
AT,industry-household,2021,1,23.36,calculated,
AT,industry-household,2021,2,19.27,calculated,
AT,industry-household,2021,3,18.83,calculated,
AT,industry-household,2021,4,15.56,calculated,
AT,industry-household,2021,5,11.18,calculated,
AT,industry-household,2021,6,8.04,calculated,
AT,industry-household,2021,7,7.99,calculated,
AT,industry-household,2021,8,8.06,calculated,
AT,industry-household,2021,9,9.19,calculated,
AT,industry-household,2021,10,14.34,calculated,
AT,industry-household,2021,11,19.01,calculated,
AT,industry-household,2021,12,21.36,calculated,
AT,industry-household,2022,1,22.1,calculated,
AT,industry-household,2022,2,18.09,calculated,
AT,industry-household,2022,3,18.02,calculated,
AT,industry-household,2022,4,13.36,calculated,
AT,industry-household,2022,5,8.63,calculated,
AT,industry-household,2022,6,7.56,calculated,
AT,industry-household,2022,7,6.87,calculated,
AT,industry-household,2022,8,6.32,calculated,
AT,industry-household,2022,9,8.5,calculated,
AT,industry-household,2022,10,10.35,calculated,
AT,industry-household,2022,11,14.92,calculated,
AT,industry-household,2022,12,17.92,calculated,
AT,industry-household,2023,1,17.97,calculated,
AT,industry-household,2023,2,15.63,calculated,
AT,industry-household,2023,3,13.58,calculated,
AT,industry-household,2023,4,12.57,calculated,
AT,industry-household,2023,5,9.09,calculated,
AT,industry-household,2023,6,6.67,calculated,
AT,industry-household,2023,7,6.58,calculated,
AT,industry-household,2023,8,6.42,calculated,
AT,industry-household,2023,9,7.22,calculated,
AT,industry-household,2023,10,9.86,calculated,
AT,industry-household,2023,11,15.08,calculated,
AT,industry-household,2023,12,17.7,calculated,
AT,industry-household,2024,1,20.23,calculated,
AT,industry-household,2024,2,13.55,calculated,
AT,industry-household,2024,3,12.27,calculated,
AT,industry-household,2024,4,9.87,calculated,
AT,industry-household,2024,5,7.5,calculated,
AT,industry-household,2024,6,6.92,calculated,
AT,industry-household,2024,7,6.45,calculated,
AT,industry-household,2024,8,6.11,calculated,
AT,industry-household,2024,9,7.97,calculated,
AT,industry-household,2024,10,10.8,calculated,
AT,industry-household,2024,11,17.78,calculated,
AT,industry-household,2024,12,19.02,calculated,
BG,industry-household,2019,1,8.01,calculated,
BG,industry-household,2019,2,6.38,calculated,
BG,industry-household,2019,3,5.62,calculated,
BG,industry-household,2019,4,4.9,calculated,
BG,industry-household,2019,5,4.04,calculated,
BG,industry-household,2019,6,3.49,calculated,
BG,industry-household,2019,7,3.64,calculated,
BG,industry-household,2019,8,2.99,calculated,
BG,industry-household,2019,9,3.16,calculated,
BG,industry-household,2019,10,3.62,calculated,
BG,industry-household,2019,11,5.12,calculated,
BG,industry-household,2019,12,6.55,calculated,
BG,industry-household,2020,1,7.13,calculated,
BG,industry-household,2020,2,6.24,calculated,
BG,industry-household,2020,3,5.95,calculated,
BG,industry-household,2020,4,4.59,calculated,
BG,industry-household,2020,5,3.7,calculated,
BG,industry-household,2020,6,3.58,calculated,
BG,industry-household,2020,7,3.4,calculated,
BG,industry-household,2020,8,3.04,calculated,
BG,industry-household,2020,9,3.35,calculated,
BG,industry-household,2020,10,4.87,calculated,
BG,industry-household,2020,11,6.34,calculated,
BG,industry-household,2020,12,7.21,calculated,
BG,industry-household,2021,1,7.58,calculated,
BG,industry-household,2021,2,6.88,calculated,
BG,industry-household,2021,3,7.45,calculated,
BG,industry-household,2021,4,5.74,calculated,
BG,industry-household,2021,5,4.72,calculated,
BG,industry-household,2021,6,4.57,calculated,
BG,industry-household,2021,7,5.15,calculated,
BG,industry-household,2021,8,3.73,calculated,
BG,industry-household,2021,9,3.76,calculated,
BG,industry-household,2021,10,4.52,calculated,
BG,industry-household,2021,11,5.38,calculated,
BG,industry-household,2021,12,6.94,calculated,
BG,industry-household,2022,1,7.34,calculated,
BG,industry-household,2022,2,6.01,calculated,
BG,industry-household,2022,3,6.68,calculated,
BG,industry-household,2022,4,3.97,calculated,
BG,industry-household,2022,5,3.89,calculated,
BG,industry-household,2022,6,3.64,calculated,
BG,industry-household,2022,7,3.58,calculated,
BG,industry-household,2022,8,2.57,calculated,
BG,industry-household,2022,9,2.69,calculated,
BG,industry-household,2022,10,2.78,calculated,
BG,industry-household,2022,11,4.32,calculated,
BG,industry-household,2022,12,5.46,calculated,
BG,industry-household,2023,1,5.11,calculated,
BG,industry-household,2023,2,5.04,calculated,
BG,industry-household,2023,3,5.14,calculated,
BG,industry-household,2023,4,4.16,calculated,
BG,industry-household,2023,5,2.92,calculated,
BG,industry-household,2023,6,2.83,calculated,
BG,industry-household,2023,7,3.54,calculated,
BG,industry-household,2023,8,3.25,calculated,
BG,industry-household,2023,9,3.49,calculated,
BG,industry-household,2023,10,3.72,calculated,
BG,industry-household,2023,11,5.1,calculated,
BG,industry-household,2023,12,5.73,calculated,
BG,industry-household,2024,1,5.8,calculated,
BG,industry-household,2024,2,4.75,calculated,
BG,industry-household,2024,3,5.27,calculated,
BG,industry-household,2024,4,4.01,calculated,
BG,industry-household,2024,5,4.01,calculated,
BG,industry-household,2024,6,3.6,calculated,
BG,industry-household,2024,7,3.02,calculated,
BG,industry-household,2024,8,3.58,calculated,
BG,industry-household,2024,9,3.73,calculated,
BG,industry-household,2024,10,4.33,calculated,
BG,industry-household,2024,11,5.87,calculated,
BG,industry-household,2024,12,5.88,calculated,
CZ,industry-household,2019,1,12.72,calculated,
CZ,industry-household,2019,2,9.89,calculated,
CZ,industry-household,2019,3,8.46,calculated,
CZ,industry-household,2019,4,5.89,calculated,
CZ,industry-household,2019,5,5.6,calculated,
CZ,industry-household,2019,6,3.32,calculated,
CZ,industry-household,2019,7,3.14,calculated,
CZ,industry-household,2019,8,3.17,calculated,
CZ,industry-household,2019,9,4.01,calculated,
CZ,industry-household,2019,10,6.44,calculated,
CZ,industry-household,2019,11,8.64,calculated,
CZ,industry-household,2019,12,10.48,calculated,
CZ,industry-household,2020,1,11.72,calculated,
CZ,industry-household,2020,2,9.39,calculated,
CZ,industry-household,2020,3,8.86,calculated,
CZ,industry-household,2020,4,5.46,calculated,
CZ,industry-household,2020,5,4.52,calculated,
CZ,industry-household,2020,6,3.38,calculated,
CZ,industry-household,2020,7,3.38,calculated,
CZ,industry-household,2020,8,3.43,calculated,
CZ,industry-household,2020,9,4.33,calculated,
CZ,industry-household,2020,10,7.5,calculated,
CZ,industry-household,2020,11,9.85,calculated,
CZ,industry-household,2020,12,11.4,calculated,
CZ,industry-household,2021,1,12.41,calculated,
CZ,industry-household,2021,2,11.44,calculated,
CZ,industry-household,2021,3,10.27,calculated,
CZ,industry-household,2021,4,7.95,calculated,
CZ,industry-household,2021,5,5.8,calculated,
CZ,industry-household,2021,6,3.43,calculated,
CZ,industry-household,2021,7,3.29,calculated,
CZ,industry-household,2021,8,3.49,calculated,
CZ,industry-household,2021,9,3.9,calculated,
CZ,industry-household,2021,10,6.7,calculated,
CZ,industry-household,2021,11,9.21,calculated,
CZ,industry-household,2021,12,10.73,calculated,
CZ,industry-household,2022,1,10.67,calculated,
CZ,industry-household,2022,2,11.06,calculated,
CZ,industry-household,2022,3,8.42,calculated,
CZ,industry-household,2022,4,6.75,calculated,
CZ,industry-household,2022,5,3.4,calculated,
CZ,industry-household,2022,6,2.73,calculated,
CZ,industry-household,2022,7,2.66,calculated,
CZ,industry-household,2022,8,2.43,calculated,
CZ,industry-household,2022,9,3.68,calculated,
CZ,industry-household,2022,10,5.05,calculated,
CZ,industry-household,2022,11,7.47,calculated,
CZ,industry-household,2022,12,9.56,calculated,
CZ,industry-household,2023,1,9.0,calculated,
CZ,industry-household,2023,2,8.64,calculated,
CZ,industry-household,2023,3,7.7,calculated,
CZ,industry-household,2023,4,6.22,calculated,
CZ,industry-household,2023,5,3.86,calculated,
CZ,industry-household,2023,6,2.91,calculated,
CZ,industry-household,2023,7,2.59,calculated,
CZ,industry-household,2023,8,2.69,calculated,
CZ,industry-household,2023,9,2.89,calculated,
CZ,industry-household,2023,10,4.67,calculated,
CZ,industry-household,2023,11,7.59,calculated,
CZ,industry-household,2023,12,9.03,calculated,
CZ,industry-household,2024,1,10.6,calculated,
CZ,industry-household,2024,2,7.26,calculated,
CZ,industry-household,2024,3,6.69,calculated,
CZ,industry-household,2024,4,4.7,calculated,
CZ,industry-household,2024,5,3.09,calculated,
CZ,industry-household,2024,6,2.88,calculated,
CZ,industry-household,2024,7,2.63,calculated,
CZ,industry-household,2024,8,2.68,calculated,
CZ,industry-household,2024,9,3.29,calculated,
CZ,industry-household,2024,10,5.62,calculated,
CZ,industry-household,2024,11,8.43,calculated,
CZ,industry-household,2024,12,9.55,calculated,
DK,industry-household,2019,1,7.73,calculated,
DK,industry-household,2019,2,5.9,calculated,
DK,industry-household,2019,3,5.78,calculated,
DK,industry-household,2019,4,4.2,calculated,
DK,industry-household,2019,5,3.94,calculated,
DK,industry-household,2019,6,2.76,calculated,
DK,industry-household,2019,7,2.64,calculated,
DK,industry-household,2019,8,2.99,calculated,
DK,industry-household,2019,9,3.31,calculated,
DK,industry-household,2019,10,4.95,calculated,
DK,industry-household,2019,11,5.98,calculated,
DK,industry-household,2019,12,5.95,calculated,
DK,industry-household,2020,1,5.82,calculated,
DK,industry-household,2020,2,5.86,calculated,
DK,industry-household,2020,3,5.66,calculated,
DK,industry-household,2020,4,4.28,calculated,
DK,industry-household,2020,5,3.58,calculated,
DK,industry-household,2020,6,3.12,calculated,
DK,industry-household,2020,7,2.62,calculated,
DK,industry-household,2020,8,2.61,calculated,
DK,industry-household,2020,9,3.26,calculated,
DK,industry-household,2020,10,4.34,calculated,
DK,industry-household,2020,11,5.3,calculated,
DK,industry-household,2020,12,6.35,calculated,
DK,industry-household,2021,1,7.5,calculated,
DK,industry-household,2021,2,7.23,calculated,
DK,industry-household,2021,3,5.92,calculated,
DK,industry-household,2021,4,4.7,calculated,
DK,industry-household,2021,5,3.81,calculated,
DK,industry-household,2021,6,2.71,calculated,
DK,industry-household,2021,7,2.28,calculated,
DK,industry-household,2021,8,2.81,calculated,
DK,industry-household,2021,9,2.98,calculated,
DK,industry-household,2021,10,3.78,calculated,
DK,industry-household,2021,11,4.82,calculated,
DK,industry-household,2021,12,6.33,calculated,
DK,industry-household,2022,1,5.65,calculated,
DK,industry-household,2022,2,4.91,calculated,
DK,industry-household,2022,3,4.95,calculated,
DK,industry-household,2022,4,3.67,calculated,
DK,industry-household,2022,5,2.76,calculated,
DK,industry-household,2022,6,2.46,calculated,
DK,industry-household,2022,7,2.0,calculated,
DK,industry-household,2022,8,2.07,calculated,
DK,industry-household,2022,9,2.28,calculated,
DK,industry-household,2022,10,2.74,calculated,
DK,industry-household,2022,11,3.58,calculated,
DK,industry-household,2022,12,5.22,calculated,
DK,industry-household,2023,1,4.86,calculated,
DK,industry-household,2023,2,4.46,calculated,
DK,industry-household,2023,3,4.54,calculated,
DK,industry-household,2023,4,3.23,calculated,
DK,industry-household,2023,5,2.58,calculated,
DK,industry-household,2023,6,2.45,calculated,
DK,industry-household,2023,7,2.32,calculated,
DK,industry-household,2023,8,2.7,calculated,
DK,industry-household,2023,9,2.38,calculated,
DK,industry-household,2023,10,3.53,calculated,
DK,industry-household,2023,11,4.78,calculated,
DK,industry-household,2023,12,5.11,calculated,
DK,industry-household,2024,1,6.65,calculated,
DK,industry-household,2024,2,4.52,calculated,
DK,industry-household,2024,3,4.32,calculated,
DK,industry-household,2024,4,3.78,calculated,
DK,industry-household,2024,5,2.5,calculated,
DK,industry-household,2024,6,2.47,calculated,
DK,industry-household,2024,7,1.93,calculated,
DK,industry-household,2024,8,2.19,calculated,
DK,industry-household,2024,9,2.53,calculated,
DK,industry-household,2024,10,3.41,calculated,
DK,industry-household,2024,11,4.64,calculated,
DK,industry-household,2024,12,4.91,calculated,
EE,industry-household,2019,1,1.58,calculated,
EE,industry-household,2019,2,1.13,calculated,
EE,industry-household,2019,3,1.12,calculated,
EE,industry-household,2019,4,0.71,calculated,
EE,industry-household,2019,5,0.55,calculated,
EE,industry-household,2019,6,0.34,calculated,
EE,industry-household,2019,7,0.37,calculated,
EE,industry-household,2019,8,0.41,calculated,
EE,industry-household,2019,9,0.49,calculated,
EE,industry-household,2019,10,0.75,calculated,
EE,industry-household,2019,11,0.94,calculated,
EE,industry-household,2019,12,1.26,calculated,
EE,industry-household,2020,1,1.12,calculated,
EE,industry-household,2020,2,1.03,calculated,
EE,industry-household,2020,3,1.04,calculated,
EE,industry-household,2020,4,0.79,calculated,
EE,industry-household,2020,5,0.55,calculated,
EE,industry-household,2020,6,0.36,calculated,
EE,industry-household,2020,7,0.37,calculated,
EE,industry-household,2020,8,0.4,calculated,
EE,industry-household,2020,9,0.48,calculated,
EE,industry-household,2020,10,0.63,calculated,
EE,industry-household,2020,11,0.86,calculated,
EE,industry-household,2020,12,1.25,calculated,
EE,industry-household,2021,1,1.39,calculated,
EE,industry-household,2021,2,1.5,calculated,
EE,industry-household,2021,3,1.14,calculated,
EE,industry-household,2021,4,0.81,calculated,
EE,industry-household,2021,5,0.55,calculated,
EE,industry-household,2021,6,0.35,calculated,
EE,industry-household,2021,7,0.32,calculated,
EE,industry-household,2021,8,0.42,calculated,
EE,industry-household,2021,9,0.54,calculated,
EE,industry-household,2021,10,0.65,calculated,
EE,industry-household,2021,11,0.91,calculated,
EE,industry-household,2021,12,1.54,calculated,
EE,industry-household,2022,1,1.29,calculated,
EE,industry-household,2022,2,1.05,calculated,
EE,industry-household,2022,3,0.97,calculated,
EE,industry-household,2022,4,0.66,calculated,
EE,industry-household,2022,5,0.45,calculated,
EE,industry-household,2022,6,0.31,calculated,
EE,industry-household,2022,7,0.25,calculated,
EE,industry-household,2022,8,0.27,calculated,
EE,industry-household,2022,9,0.32,calculated,
EE,industry-household,2022,10,0.39,calculated,
EE,industry-household,2022,11,0.64,calculated,
EE,industry-household,2022,12,0.9,calculated,
EE,industry-household,2023,1,0.83,calculated,
EE,industry-household,2023,2,0.74,calculated,
EE,industry-household,2023,3,0.8,calculated,
EE,industry-household,2023,4,0.51,calculated,
EE,industry-household,2023,5,0.35,calculated,
EE,industry-household,2023,6,0.27,calculated,
EE,industry-household,2023,7,0.25,calculated,
EE,industry-household,2023,8,0.28,calculated,
EE,industry-household,2023,9,0.26,calculated,
EE,industry-household,2023,10,0.63,calculated,
EE,industry-household,2023,11,0.79,calculated,
EE,industry-household,2023,12,1.09,calculated,
EE,industry-household,2024,1,1.47,calculated,
EE,industry-household,2024,2,0.94,calculated,
EE,industry-household,2024,3,0.73,calculated,
EE,industry-household,2024,4,0.68,calculated,
EE,industry-household,2024,5,0.35,calculated,
EE,industry-household,2024,6,0.24,calculated,
EE,industry-household,2024,7,0.26,calculated,
EE,industry-household,2024,8,0.27,calculated,
EE,industry-household,2024,9,0.27,calculated,
EE,industry-household,2024,10,0.49,calculated,
EE,industry-household,2024,11,0.73,calculated,
EE,industry-household,2024,12,0.95,calculated,
ES,industry-household,2019,1,29.15,calculated,
ES,industry-household,2019,2,23.92,calculated,
ES,industry-household,2019,3,22.35,calculated,
ES,industry-household,2019,4,20.72,calculated,
ES,industry-household,2019,5,18.72,calculated,
ES,industry-household,2019,6,16.31,calculated,
ES,industry-household,2019,7,24.62,calculated,
ES,industry-household,2019,8,33.08,calculated,
ES,industry-household,2019,9,35.44,calculated,
ES,industry-household,2019,10,39.53,calculated,
ES,industry-household,2019,11,50.15,calculated,
ES,industry-household,2019,12,53.51,calculated,
ES,industry-household,2020,1,60.62,calculated,
ES,industry-household,2020,2,49.62,calculated,
ES,industry-household,2020,3,48.22,calculated,
ES,industry-household,2020,4,36.06,calculated,
ES,industry-household,2020,5,32.5,calculated,
ES,industry-household,2020,6,32.34,calculated,
ES,industry-household,2020,7,33.13,calculated,
ES,industry-household,2020,8,33.51,calculated,
ES,industry-household,2020,9,35.24,calculated,
ES,industry-household,2020,10,40.87,calculated,
ES,industry-household,2020,11,46.33,calculated,
ES,industry-household,2020,12,56.27,calculated,
ES,industry-household,2021,1,63.03,calculated,
ES,industry-household,2021,2,48.63,calculated,
ES,industry-household,2021,3,52.34,calculated,
ES,industry-household,2021,4,45.03,calculated,
ES,industry-household,2021,5,40.93,calculated,
ES,industry-household,2021,6,37.09,calculated,
ES,industry-household,2021,7,37.77,calculated,
ES,industry-household,2021,8,35.43,calculated,
ES,industry-household,2021,9,37.72,calculated,
ES,industry-household,2021,10,39.87,calculated,
ES,industry-household,2021,11,50.88,calculated,
ES,industry-household,2021,12,53.62,calculated,
ES,industry-household,2022,1,56.47,calculated,
ES,industry-household,2022,2,48.32,calculated,
ES,industry-household,2022,3,49.92,calculated,
ES,industry-household,2022,4,38.85,calculated,
ES,industry-household,2022,5,34.65,calculated,
ES,industry-household,2022,6,31.02,calculated,
ES,industry-household,2022,7,27.54,calculated,
ES,industry-household,2022,8,23.81,calculated,
ES,industry-household,2022,9,25.24,calculated,
ES,industry-household,2022,10,26.84,calculated,
ES,industry-household,2022,11,35.18,calculated,
ES,industry-household,2022,12,37.13,calculated,
ES,industry-household,2023,1,46.78,calculated,
ES,industry-household,2023,2,47.61,calculated,
ES,industry-household,2023,3,43.3,calculated,
ES,industry-household,2023,4,34.72,calculated,
ES,industry-household,2023,5,33.7,calculated,
ES,industry-household,2023,6,31.92,calculated,
ES,industry-household,2023,7,30.49,calculated,
ES,industry-household,2023,8,28.61,calculated,
ES,industry-household,2023,9,31.47,calculated,
ES,industry-household,2023,10,32.48,calculated,
ES,industry-household,2023,11,39.8,calculated,
ES,industry-household,2023,12,46.52,calculated,
ES,industry-household,2024,1,51.67,calculated,
ES,industry-household,2024,2,45.67,calculated,
ES,industry-household,2024,3,43.66,calculated,
ES,industry-household,2024,4,36.23,calculated,
ES,industry-household,2024,5,35.37,calculated,
ES,industry-household,2024,6,32.02,calculated,
ES,industry-household,2024,7,32.14,calculated,
ES,industry-household,2024,8,29.86,calculated,
ES,industry-household,2024,9,32.34,calculated,
ES,industry-household,2024,10,35.36,calculated,
ES,industry-household,2024,11,41.23,calculated,
ES,industry-household,2024,12,48.41,calculated,
FI,industry-household,2019,1,2.65,calculated,
FI,industry-household,2019,2,1.83,calculated,
FI,industry-household,2019,3,1.82,calculated,
FI,industry-household,2019,4,1.64,calculated,
FI,industry-household,2019,5,1.17,calculated,
FI,industry-household,2019,6,1.33,calculated,
FI,industry-household,2019,7,1.3,calculated,
FI,industry-household,2019,8,1.23,calculated,
FI,industry-household,2019,9,1.16,calculated,
FI,industry-household,2019,10,1.39,calculated,
FI,industry-household,2019,11,1.35,calculated,
FI,industry-household,2019,12,1.54,calculated,
FI,industry-household,2020,1,1.71,calculated,
FI,industry-household,2020,2,1.6,calculated,
FI,industry-household,2020,3,1.71,calculated,
FI,industry-household,2020,4,1.36,calculated,
FI,industry-household,2020,5,1.13,calculated,
FI,industry-household,2020,6,1.28,calculated,
FI,industry-household,2020,7,1.32,calculated,
FI,industry-household,2020,8,1.29,calculated,
FI,industry-household,2020,9,1.44,calculated,
FI,industry-household,2020,10,1.3,calculated,
FI,industry-household,2020,11,1.59,calculated,
FI,industry-household,2020,12,1.76,calculated,
FI,industry-household,2021,1,2.55,calculated,
FI,industry-household,2021,2,2.62,calculated,
FI,industry-household,2021,3,1.73,calculated,
FI,industry-household,2021,4,1.69,calculated,
FI,industry-household,2021,5,0.61,calculated,
FI,industry-household,2021,6,0.89,calculated,
FI,industry-household,2021,7,1.24,calculated,
FI,industry-household,2021,8,1.11,calculated,
FI,industry-household,2021,9,1.41,calculated,
FI,industry-household,2021,10,1.15,calculated,
FI,industry-household,2021,11,0.69,calculated,
FI,industry-household,2021,12,1.74,calculated,
FI,industry-household,2022,1,1.45,calculated,
FI,industry-household,2022,2,1.25,calculated,
FI,industry-household,2022,3,1.38,calculated,
FI,industry-household,2022,4,0.8,calculated,
FI,industry-household,2022,5,0.82,calculated,
FI,industry-household,2022,6,0.75,calculated,
FI,industry-household,2022,7,0.61,calculated,
FI,industry-household,2022,8,0.84,calculated,
FI,industry-household,2022,9,0.62,calculated,
FI,industry-household,2022,10,0.47,calculated,
FI,industry-household,2022,11,0.46,calculated,
FI,industry-household,2022,12,0.58,calculated,
FI,industry-household,2023,1,1.06,calculated,
FI,industry-household,2023,2,1.13,calculated,
FI,industry-household,2023,3,1.09,calculated,
FI,industry-household,2023,4,0.66,calculated,
FI,industry-household,2023,5,1.23,calculated,
FI,industry-household,2023,6,0.84,calculated,
FI,industry-household,2023,7,0.97,calculated,
FI,industry-household,2023,8,1.18,calculated,
FI,industry-household,2023,9,1.02,calculated,
FI,industry-household,2023,10,1.43,calculated,
FI,industry-household,2023,11,1.35,calculated,
FI,industry-household,2023,12,1.51,calculated,
FI,industry-household,2024,1,1.95,calculated,
FI,industry-household,2024,2,1.75,calculated,
FI,industry-household,2024,3,1.44,calculated,
FI,industry-household,2024,4,1.02,calculated,
FI,industry-household,2024,5,1.02,calculated,
FI,industry-household,2024,6,1.29,calculated,
FI,industry-household,2024,7,1.33,calculated,
FI,industry-household,2024,8,1.02,calculated,
FI,industry-household,2024,9,1.35,calculated,
FI,industry-household,2024,10,1.49,calculated,
FI,industry-household,2024,11,1.06,calculated,
FI,industry-household,2024,12,1.52,calculated,
GR,industry-household,2019,1,3.14,calculated,
GR,industry-household,2019,2,2.59,calculated,
GR,industry-household,2019,3,2.24,calculated,
GR,industry-household,2019,4,1.86,calculated,
GR,industry-household,2019,5,1.53,calculated,
GR,industry-household,2019,6,1.38,calculated,
GR,industry-household,2019,7,1.55,calculated,
GR,industry-household,2019,8,1.36,calculated,
GR,industry-household,2019,9,1.45,calculated,
GR,industry-household,2019,10,1.41,calculated,
GR,industry-household,2019,11,1.89,calculated,
GR,industry-household,2019,12,2.7,calculated,
GR,industry-household,2020,1,3.19,calculated,
GR,industry-household,2020,2,2.71,calculated,
GR,industry-household,2020,3,2.54,calculated,
GR,industry-household,2020,4,1.79,calculated,
GR,industry-household,2020,5,1.41,calculated,
GR,industry-household,2020,6,1.87,calculated,
GR,industry-household,2020,7,1.76,calculated,
GR,industry-household,2020,8,1.68,calculated,
GR,industry-household,2020,9,1.67,calculated,
GR,industry-household,2020,10,1.75,calculated,
GR,industry-household,2020,11,2.55,calculated,
GR,industry-household,2020,12,2.91,calculated,
GR,industry-household,2021,1,3.44,calculated,
GR,industry-household,2021,2,3.05,calculated,
GR,industry-household,2021,3,3.07,calculated,
GR,industry-household,2021,4,2.55,calculated,
GR,industry-household,2021,5,1.78,calculated,
GR,industry-household,2021,6,1.77,calculated,
GR,industry-household,2021,7,1.71,calculated,
GR,industry-household,2021,8,1.63,calculated,
GR,industry-household,2021,9,1.53,calculated,
GR,industry-household,2021,10,1.42,calculated,
GR,industry-household,2021,11,1.76,calculated,
GR,industry-household,2021,12,2.58,calculated,
GR,industry-household,2022,1,3.02,calculated,
GR,industry-household,2022,2,2.36,calculated,
GR,industry-household,2022,3,2.66,calculated,
GR,industry-household,2022,4,1.43,calculated,
GR,industry-household,2022,5,1.21,calculated,
GR,industry-household,2022,6,1.19,calculated,
GR,industry-household,2022,7,1.1,calculated,
GR,industry-household,2022,8,0.89,calculated,
GR,industry-household,2022,9,0.85,calculated,
GR,industry-household,2022,10,0.94,calculated,
GR,industry-household,2022,11,1.33,calculated,
GR,industry-household,2022,12,1.87,calculated,
GR,industry-household,2023,1,2.18,calculated,
GR,industry-household,2023,2,2.36,calculated,
GR,industry-household,2023,3,1.92,calculated,
GR,industry-household,2023,4,1.56,calculated,
GR,industry-household,2023,5,1.3,calculated,
GR,industry-household,2023,6,1.33,calculated,
GR,industry-household,2023,7,1.33,calculated,
GR,industry-household,2023,8,1.23,calculated,
GR,industry-household,2023,9,1.32,calculated,
GR,industry-household,2023,10,1.55,calculated,
GR,industry-household,2023,11,1.65,calculated,
GR,industry-household,2023,12,2.37,calculated,
GR,industry-household,2024,1,3.15,calculated,
GR,industry-household,2024,2,2.5,calculated,
GR,industry-household,2024,3,2.39,calculated,
GR,industry-household,2024,4,1.77,calculated,
GR,industry-household,2024,5,1.66,calculated,
GR,industry-household,2024,6,1.38,calculated,
