country,type,year,month,demand,source,country_contributions
EE,industry-household,2019,8,0.2,calculated,
EE,industry-household,2019,9,0.24,calculated,
EE,industry-household,2019,10,0.37,calculated,
EE,industry-household,2019,11,0.47,calculated,
EE,industry-household,2019,12,0.56,calculated,
EE,industry-household,2020,1,0.54,calculated,
EE,industry-household,2020,2,0.5,calculated,
EE,industry-household,2020,3,0.5,calculated,
EE,industry-household,2020,4,0.39,calculated,
EE,industry-household,2020,5,0.28,calculated,
EE,industry-household,2020,6,0.18,calculated,
EE,industry-household,2020,7,0.19,calculated,
EE,industry-household,2020,8,0.21,calculated,
EE,industry-household,2020,9,0.23,calculated,
EE,industry-household,2020,10,0.31,calculated,
EE,industry-household,2020,11,0.43,calculated,
EE,industry-household,2020,12,0.61,calculated,
EE,industry-household,2021,1,0.7,calculated,
EE,industry-household,2021,2,0.75,calculated,
EE,industry-household,2021,3,0.57,calculated,
EE,industry-household,2021,4,0.39,calculated,
EE,industry-household,2021,5,0.28,calculated,
EE,industry-household,2021,6,0.17,calculated,
EE,industry-household,2021,7,0.16,calculated,
EE,industry-household,2021,8,0.21,calculated,
EE,industry-household,2021,9,0.27,calculated,
EE,industry-household,2021,10,0.32,calculated,
EE,industry-household,2021,11,0.45,calculated,
EE,industry-household,2021,12,0.76,calculated,
EE,industry-household,2022,1,0.65,calculated,
EE,industry-household,2022,2,0.52,calculated,
EE,industry-household,2022,3,0.49,calculated,
EE,industry-household,2022,4,0.32,calculated,
EE,industry-household,2022,5,0.22,calculated,
EE,industry-household,2022,6,0.15,calculated,
EE,industry-household,2022,7,0.13,calculated,
EE,industry-household,2022,8,0.13,calculated,
EE,industry-household,2022,9,0.16,calculated,
EE,industry-household,2022,10,0.19,calculated,
EE,industry-household,2022,11,0.31,calculated,
EE,industry-household,2022,12,0.44,calculated,
EE,industry-household,2023,1,0.41,calculated,
EE,industry-household,2023,2,0.36,calculated,
EE,industry-household,2023,3,0.4,calculated,
EE,industry-household,2023,4,0.25,calculated,
EE,industry-household,2023,5,0.17,calculated,
EE,industry-household,2023,6,0.13,calculated,
EE,industry-household,2023,7,0.12,calculated,
EE,industry-household,2023,8,0.13,calculated,
EE,industry-household,2023,9,0.12,calculated,
EE,industry-household,2023,10,0.31,calculated,
EE,industry-household,2023,11,0.39,calculated,
EE,industry-household,2023,12,0.54,calculated,
EE,industry-household,2024,1,0.73,calculated,
EE,industry-household,2024,2,0.47,calculated,
EE,industry-household,2024,3,0.35,calculated,
EE,industry-household,2024,4,0.34,calculated,
EE,industry-household,2024,5,0.17,calculated,
EE,industry-household,2024,6,0.12,calculated,
EE,industry-household,2024,7,0.12,calculated,
EE,industry-household,2024,8,0.12,calculated,
EE,industry-household,2024,9,0.13,calculated,
EE,industry-household,2024,10,0.24,calculated,
EE,industry-household,2024,11,0.35,calculated,
EE,industry-household,2024,12,0.48,calculated,
ES,industry-household,2019,7,8.7,calculated,
ES,industry-household,2019,8,17.93,calculated,
ES,industry-household,2019,9,19.56,calculated,
ES,industry-household,2019,10,21.77,calculated,
ES,industry-household,2019,11,27.34,calculated,
ES,industry-household,2019,12,28.27,calculated,
ES,industry-household,2020,1,32.34,calculated,
ES,industry-household,2020,2,26.33,calculated,
ES,industry-household,2020,3,25.85,calculated,
ES,industry-household,2020,4,18.94,calculated,
ES,industry-household,2020,5,17.44,calculated,
ES,industry-household,2020,6,17.81,calculated,
ES,industry-household,2020,7,18.54,calculated,
ES,industry-household,2020,8,17.39,calculated,
ES,industry-household,2020,9,19.26,calculated,
ES,industry-household,2020,10,22.36,calculated,
ES,industry-household,2020,11,25.06,calculated,
ES,industry-household,2020,12,29.66,calculated,
ES,industry-household,2021,1,33.16,calculated,
ES,industry-household,2021,2,25.21,calculated,
ES,industry-household,2021,3,27.79,calculated,
ES,industry-household,2021,4,24.22,calculated,
ES,industry-household,2021,5,21.98,calculated,
ES,industry-household,2021,6,20.07,calculated,
ES,industry-household,2021,7,20.23,calculated,
ES,industry-household,2021,8,18.8,calculated,
ES,industry-household,2021,9,20.08,calculated,
ES,industry-household,2021,10,20.83,calculated,
ES,industry-household,2021,11,27.23,calculated,
ES,industry-household,2021,12,28.45,calculated,
ES,industry-household,2022,1,30.23,calculated,
ES,industry-household,2022,2,25.38,calculated,
ES,industry-household,2022,3,26.44,calculated,
ES,industry-household,2022,4,20.49,calculated,
ES,industry-household,2022,5,18.22,calculated,
ES,industry-household,2022,6,16.02,calculated,
ES,industry-household,2022,7,13.98,calculated,
ES,industry-household,2022,8,11.73,calculated,
ES,industry-household,2022,9,12.41,calculated,
ES,industry-household,2022,10,13.41,calculated,
ES,industry-household,2022,11,18.51,calculated,
ES,industry-household,2022,12,19.23,calculated,
ES,industry-household,2023,1,23.91,calculated,
ES,industry-household,2023,2,24.52,calculated,
ES,industry-household,2023,3,22.31,calculated,
ES,industry-household,2023,4,17.76,calculated,
ES,industry-household,2023,5,17.6,calculated,
ES,industry-household,2023,6,16.69,calculated,
ES,industry-household,2023,7,15.78,calculated,
ES,industry-household,2023,8,14.61,calculated,
ES,industry-household,2023,9,16.33,calculated,
ES,industry-household,2023,10,16.77,calculated,
ES,industry-household,2023,11,19.97,calculated,
ES,industry-household,2023,12,23.77,calculated,
ES,industry-household,2024,1,26.74,calculated,
ES,industry-household,2024,2,23.37,calculated,
ES,industry-household,2024,3,22.02,calculated,
ES,industry-household,2024,4,18.11,calculated,
ES,industry-household,2024,5,18.18,calculated,
ES,industry-household,2024,6,16.49,calculated,
ES,industry-household,2024,7,16.6,calculated,
ES,industry-household,2024,8,15.17,calculated,
ES,industry-household,2024,9,16.64,calculated,
ES,industry-household,2024,10,18.09,calculated,
ES,industry-household,2024,11,21.11,calculated,
ES,industry-household,2024,12,24.68,calculated,
FI,industry-household,2019,1,2.65,calculated,
FI,industry-household,2019,2,1.83,calculated,
FI,industry-household,2019,3,1.82,calculated,
FI,industry-household,2019,4,1.64,calculated,
FI,industry-household,2019,5,1.17,calculated,
FI,industry-household,2019,6,1.33,calculated,
FI,industry-household,2019,7,1.3,calculated,
FI,industry-household,2019,8,1.23,calculated,
FI,industry-household,2019,9,1.16,calculated,
FI,industry-household,2019,10,1.39,calculated,
FI,industry-household,2019,11,1.35,calculated,
FI,industry-household,2019,12,1.54,calculated,
FI,industry-household,2020,1,1.71,calculated,
FI,industry-household,2020,2,1.6,calculated,
FI,industry-household,2020,3,1.71,calculated,
FI,industry-household,2020,4,1.36,calculated,
FI,industry-household,2020,5,1.13,calculated,
FI,industry-household,2020,6,1.28,calculated,
FI,industry-household,2020,7,1.32,calculated,
FI,industry-household,2020,8,1.29,calculated,
FI,industry-household,2020,9,1.44,calculated,
FI,industry-household,2020,10,1.3,calculated,
FI,industry-household,2020,11,1.59,calculated,
FI,industry-household,2020,12,1.76,calculated,
FI,industry-household,2021,1,2.55,calculated,
FI,industry-household,2021,2,2.62,calculated,
FI,industry-household,2021,3,1.73,calculated,
FI,industry-household,2021,4,1.69,calculated,
FI,industry-household,2021,5,0.61,calculated,
FI,industry-household,2021,6,0.89,calculated,
FI,industry-household,2021,7,1.24,calculated,
FI,industry-household,2021,8,1.11,calculated,
FI,industry-household,2021,9,1.41,calculated,
FI,industry-household,2021,10,1.15,calculated,
FI,industry-household,2021,11,0.69,calculated,
FI,industry-household,2021,12,1.74,calculated,
FI,industry-household,2022,1,1.45,calculated,
FI,industry-household,2022,2,1.25,calculated,
FI,industry-household,2022,3,1.38,calculated,
FI,industry-household,2022,4,0.8,calculated,
FI,industry-household,2022,5,0.82,calculated,
FI,industry-household,2022,6,0.75,calculated,
FI,industry-household,2022,7,0.61,calculated,
FI,industry-household,2022,8,0.84,calculated,
FI,industry-household,2022,9,0.62,calculated,
FI,industry-household,2022,10,0.47,calculated,
FI,industry-household,2022,11,0.46,calculated,
FI,industry-household,2022,12,0.58,calculated,
FI,industry-household,2023,1,1.06,calculated,
FI,industry-household,2023,2,1.13,calculated,
FI,industry-household,2023,3,1.09,calculated,
FI,industry-household,2023,4,0.66,calculated,
FI,industry-household,2023,5,1.23,calculated,
FI,industry-household,2023,6,0.84,calculated,
FI,industry-household,2023,7,0.97,calculated,
FI,industry-household,2023,8,1.18,calculated,
FI,industry-household,2023,9,1.02,calculated,
FI,industry-household,2023,10,1.43,calculated,
FI,industry-household,2023,11,1.35,calculated,
FI,industry-household,2023,12,1.51,calculated,
FI,industry-household,2024,1,1.95,calculated,
FI,industry-household,2024,2,1.75,calculated,
FI,industry-household,2024,3,1.44,calculated,
FI,industry-household,2024,4,1.02,calculated,
FI,industry-household,2024,5,1.02,calculated,
FI,industry-household,2024,6,1.29,calculated,
FI,industry-household,2024,7,1.33,calculated,
FI,industry-household,2024,8,1.02,calculated,
FI,industry-household,2024,9,1.35,calculated,
FI,industry-household,2024,10,1.49,calculated,
FI,industry-household,2024,11,1.06,calculated,
FI,industry-household,2024,12,1.52,calculated,
GR,industry-household,2019,1,3.14,calculated,
GR,industry-household,2019,2,2.59,calculated,
GR,industry-household,2019,3,2.24,calculated,
GR,industry-household,2019,4,1.86,calculated,
GR,industry-household,2019,5,1.53,calculated,
GR,industry-household,2019,6,1.38,calculated,
GR,industry-household,2019,7,1.55,calculated,
GR,industry-household,2019,8,1.36,calculated,
GR,industry-household,2019,9,1.45,calculated,
GR,industry-household,2019,10,1.41,calculated,
GR,industry-household,2019,11,1.89,calculated,
GR,industry-household,2019,12,2.7,calculated,
GR,industry-household,2020,1,3.19,calculated,
GR,industry-household,2020,2,2.71,calculated,
GR,industry-household,2020,3,2.54,calculated,
GR,industry-household,2020,4,1.79,calculated,
GR,industry-household,2020,5,1.41,calculated,
GR,industry-household,2020,6,1.87,calculated,
GR,industry-household,2020,7,1.76,calculated,
GR,industry-household,2020,8,1.68,calculated,
GR,industry-household,2020,9,1.67,calculated,
GR,industry-household,2020,10,1.75,calculated,
GR,industry-household,2020,11,2.55,calculated,
GR,industry-household,2020,12,2.91,calculated,
GR,industry-household,2021,1,3.44,calculated,
GR,industry-household,2021,2,3.05,calculated,
GR,industry-household,2021,3,3.07,calculated,
GR,industry-household,2021,4,2.55,calculated,
GR,industry-household,2021,5,1.78,calculated,
GR,industry-household,2021,6,1.77,calculated,
GR,industry-household,2021,7,1.71,calculated,
GR,industry-household,2021,8,1.63,calculated,
GR,industry-household,2021,9,1.53,calculated,
GR,industry-household,2021,10,1.42,calculated,
GR,industry-household,2021,11,1.76,calculated,
GR,industry-household,2021,12,2.58,calculated,
GR,industry-household,2022,1,3.02,calculated,
GR,industry-household,2022,2,2.36,calculated,
GR,industry-household,2022,3,2.66,calculated,
GR,industry-household,2022,4,1.43,calculated,
GR,industry-household,2022,5,1.21,calculated,
GR,industry-household,2022,6,1.19,calculated,
GR,industry-household,2022,7,1.1,calculated,
GR,industry-household,2022,8,0.89,calculated,
GR,industry-household,2022,9,0.85,calculated,
GR,industry-household,2022,10,0.94,calculated,
GR,industry-household,2022,11,1.33,calculated,
GR,industry-household,2022,12,1.87,calculated,
GR,industry-household,2023,1,2.18,calculated,
GR,industry-household,2023,2,2.36,calculated,
GR,industry-household,2023,3,1.92,calculated,
GR,industry-household,2023,4,1.56,calculated,
GR,industry-household,2023,5,1.3,calculated,
GR,industry-household,2023,6,1.33,calculated,
GR,industry-household,2023,7,1.33,calculated,
GR,industry-household,2023,8,1.23,calculated,
GR,industry-household,2023,9,1.32,calculated,
GR,industry-household,2023,10,1.55,calculated,
GR,industry-household,2023,11,1.65,calculated,
GR,industry-household,2023,12,2.37,calculated,
GR,industry-household,2024,1,3.15,calculated,
GR,industry-household,2024,2,2.5,calculated,
GR,industry-household,2024,3,2.39,calculated,
GR,industry-household,2024,4,1.77,calculated,
GR,industry-household,2024,5,1.66,calculated,
GR,industry-household,2024,6,1.38,calculated,
GR,industry-household,2024,7,1.48,calculated,
GR,industry-household,2024,8,1.41,calculated,
GR,industry-household,2024,9,1.51,calculated,
GR,industry-household,2024,10,1.87,calculated,
GR,industry-household,2024,11,2.43,calculated,
GR,industry-household,2024,12,2.84,calculated,
HR,industry-household,2019,1,3.41,calculated,
HR,industry-household,2019,2,2.6,calculated,
HR,industry-household,2019,3,2.17,calculated,
HR,industry-household,2019,4,1.82,calculated,
HR,industry-household,2019,5,1.89,calculated,
HR,industry-household,2019,6,1.31,calculated,
HR,industry-household,2019,7,1.36,calculated,
HR,industry-household,2019,8,1.36,calculated,
HR,industry-household,2019,9,1.4,calculated,
HR,industry-household,2019,10,2.02,calculated,
HR,industry-household,2019,11,2.52,calculated,
HR,industry-household,2019,12,3.07,calculated,
HR,industry-household,2020,1,3.41,calculated,
HR,industry-household,2020,2,2.56,calculated,
HR,industry-household,2020,3,2.59,calculated,
HR,industry-household,2020,4,1.8,calculated,
HR,industry-household,2020,5,1.48,calculated,
HR,industry-household,2020,6,1.39,calculated,
HR,industry-household,2020,7,1.42,calculated,
HR,industry-household,2020,8,1.37,calculated,
HR,industry-household,2020,9,1.53,calculated,
HR,industry-household,2020,10,2.2,calculated,
HR,industry-household,2020,11,2.84,calculated,
HR,industry-household,2020,12,3.0,calculated,
HR,industry-household,2021,1,2.64,calculated,
HR,industry-household,2021,2,2.59,calculated,
HR,industry-household,2021,3,2.86,calculated,
HR,industry-household,2021,4,2.42,calculated,
HR,industry-household,2021,5,1.68,calculated,
HR,industry-household,2021,6,1.08,calculated,
HR,industry-household,2021,7,1.37,calculated,
HR,industry-household,2021,8,1.35,calculated,
HR,industry-household,2021,9,1.29,calculated,
HR,industry-household,2021,10,1.85,calculated,
HR,industry-household,2021,11,2.59,calculated,
HR,industry-household,2021,12,2.56,calculated,
HR,industry-household,2022,1,2.88,calculated,
HR,industry-household,2022,2,2.48,calculated,
HR,industry-household,2022,3,2.18,calculated,
HR,industry-household,2022,4,1.53,calculated,
HR,industry-household,2022,5,0.91,calculated,
HR,industry-household,2022,6,0.76,calculated,
HR,industry-household,2022,7,0.82,calculated,
HR,industry-household,2022,8,0.76,calculated,
HR,industry-household,2022,9,0.83,calculated,
HR,industry-household,2022,10,1.11,calculated,
HR,industry-household,2022,11,1.69,calculated,
HR,industry-household,2022,12,2.1,calculated,
HR,industry-household,2023,1,2.13,calculated,
HR,industry-household,2023,2,2.07,calculated,
HR,industry-household,2023,3,1.77,calculated,
HR,industry-household,2023,4,1.48,calculated,
HR,industry-household,2023,5,1.1,calculated,
HR,industry-household,2023,6,0.83,calculated,
HR,industry-household,2023,7,1.08,calculated,
HR,industry-household,2023,8,1.14,calculated,
HR,industry-household,2023,9,1.19,calculated,
HR,industry-household,2023,10,1.58,calculated,
HR,industry-household,2023,11,2.56,calculated,
HR,industry-household,2023,12,2.34,calculated,
HR,industry-household,2024,1,2.59,calculated,
HR,industry-household,2024,2,1.72,calculated,
HR,industry-household,2024,3,1.57,calculated,
HR,industry-household,2024,4,1.2,calculated,
HR,industry-household,2024,5,0.95,calculated,
HR,industry-household,2024,6,0.76,calculated,
HR,industry-household,2024,7,0.8,calculated,
HR,industry-household,2024,8,0.95,calculated,
HR,industry-household,2024,9,1.51,calculated,
HR,industry-household,2024,10,1.95,calculated,
HR,industry-household,2024,11,2.42,calculated,
HR,industry-household,2024,12,2.66,calculated,
LT,industry-household,2019,1,2.98,calculated,
LT,industry-household,2019,2,2.23,calculated,
LT,industry-household,2019,3,2.22,calculated,
LT,industry-household,2019,4,2.1,calculated,
LT,industry-household,2019,5,1.34,calculated,
LT,industry-household,2019,6,1.72,calculated,
LT,industry-household,2019,7,1.18,calculated,
LT,industry-household,2019,8,1.03,calculated,
LT,industry-household,2019,9,1.48,calculated,
LT,industry-household,2019,10,2.05,calculated,
LT,industry-household,2019,11,2.32,calculated,
LT,industry-household,2019,12,2.49,calculated,
LT,industry-household,2020,1,2.69,calculated,
LT,industry-household,2020,2,2.36,calculated,
LT,industry-household,2020,3,1.77,calculated,
LT,industry-household,2020,4,2.26,calculated,
LT,industry-household,2020,5,2.33,calculated,
LT,industry-household,2020,6,1.49,calculated,
LT,industry-household,2020,7,1.57,calculated,
LT,industry-household,2020,8,1.15,calculated,
LT,industry-household,2020,9,1.13,calculated,
LT,industry-household,2020,10,1.81,calculated,
LT,industry-household,2020,11,2.14,calculated,
LT,industry-household,2020,12,2.45,calculated,
LT,industry-household,2021,1,3.22,calculated,
LT,industry-household,2021,2,2.7,calculated,
LT,industry-household,2021,3,2.23,calculated,
LT,industry-household,2021,4,2.15,calculated,
LT,industry-household,2021,5,2.06,calculated,
LT,industry-household,2021,6,1.29,calculated,
LT,industry-household,2021,7,1.28,calculated,
LT,industry-household,2021,8,1.04,calculated,
LT,industry-household,2021,9,0.93,calculated,
LT,industry-household,2021,10,1.63,calculated,
LT,industry-household,2021,11,1.66,calculated,
LT,industry-household,2021,12,2.35,calculated,
LT,industry-household,2022,1,2.08,calculated,
LT,industry-household,2022,2,1.67,calculated,
LT,industry-household,2022,3,1.99,calculated,
LT,industry-household,2022,4,1.6,calculated,
LT,industry-household,2022,5,1.49,calculated,
LT,industry-household,2022,6,1.46,calculated,
LT,industry-household,2022,7,0.93,calculated,
LT,industry-household,2022,8,0.54,calculated,
LT,industry-household,2022,9,0.97,calculated,
LT,industry-household,2022,10,0.96,calculated,
LT,industry-household,2022,11,1.1,calculated,
LT,industry-household,2022,12,2.08,calculated,
LT,industry-household,2023,1,1.3,calculated,
LT,industry-household,2023,2,1.04,calculated,
LT,industry-household,2023,3,1.68,calculated,
LT,industry-household,2023,4,1.28,calculated,
LT,industry-household,2023,5,1.13,calculated,
LT,industry-household,2023,6,0.98,calculated,
LT,industry-household,2023,7,1.01,calculated,
LT,industry-household,2023,8,1.08,calculated,
LT,industry-household,2023,9,1.21,calculated,
LT,industry-household,2023,10,1.7,calculated,
LT,industry-household,2023,11,1.6,calculated,
LT,industry-household,2023,12,1.98,calculated,
LT,industry-household,2024,1,2.02,calculated,
LT,industry-household,2024,2,1.66,calculated,
LT,industry-household,2024,3,1.6,calculated,
LT,industry-household,2024,4,2.03,calculated,
LT,industry-household,2024,5,0.98,calculated,
LT,industry-household,2024,6,0.86,calculated,
LT,industry-household,2024,7,0.88,calculated,
LT,industry-household,2024,8,0.88,calculated,
LT,industry-household,2024,9,0.94,calculated,
LT,industry-household,2024,10,1.54,calculated,
LT,industry-household,2024,11,2.01,calculated,
LT,industry-household,2024,12,1.81,calculated,
LV,industry-household,2019,1,0.0,calculated,
LV,industry-household,2019,2,0.0,calculated,
LV,industry-household,2019,3,0.0,calculated,
LV,industry-household,2019,4,0.0,calculated,
LV,industry-household,2019,5,0.0,calculated,
LV,industry-household,2019,6,0.0,calculated,
LV,industry-household,2019,7,0.0,calculated,
LV,industry-household,2019,8,0.0,calculated,
LV,industry-household,2019,9,0.0,calculated,
LV,industry-household,2019,10,0.0,calculated,
LV,industry-household,2019,11,0.0,calculated,
LV,industry-household,2019,12,0.0,calculated,
LV,industry-household,2020,1,1.07,calculated,
LV,industry-household,2020,2,1.04,calculated,
LV,industry-household,2020,3,1.02,calculated,
LV,industry-household,2020,4,0.75,calculated,
LV,industry-household,2020,5,0.46,calculated,
LV,industry-household,2020,6,0.27,calculated,
LV,industry-household,2020,7,0.3,calculated,
LV,industry-household,2020,8,0.33,calculated,
LV,industry-household,2020,9,0.37,calculated,
LV,industry-household,2020,10,0.6,calculated,
LV,industry-household,2020,11,0.82,calculated,
LV,industry-household,2020,12,1.16,calculated,
LV,industry-household,2021,1,1.33,calculated,
LV,industry-household,2021,2,1.31,calculated,
LV,industry-household,2021,3,1.07,calculated,
LV,industry-household,2021,4,0.77,calculated,
LV,industry-household,2021,5,0.45,calculated,
LV,industry-household,2021,6,0.25,calculated,
LV,industry-household,2021,7,0.25,calculated,
LV,industry-household,2021,8,0.28,calculated,
LV,industry-household,2021,9,0.4,calculated,
LV,industry-household,2021,10,0.61,calculated,
LV,industry-household,2021,11,0.84,calculated,
LV,industry-household,2021,12,1.31,calculated,
LV,industry-household,2022,1,1.16,calculated,
LV,industry-household,2022,2,1.01,calculated,
LV,industry-household,2022,3,0.97,calculated,
LV,industry-household,2022,4,0.66,calculated,
LV,industry-household,2022,5,0.29,calculated,
LV,industry-household,2022,6,0.19,calculated,
LV,industry-household,2022,7,0.18,calculated,
LV,industry-household,2022,8,0.2,calculated,
LV,industry-household,2022,9,0.21,calculated,
LV,industry-household,2022,10,0.27,calculated,
LV,industry-household,2022,11,0.58,calculated,
LV,industry-household,2022,12,0.84,calculated,
LV,industry-household,2023,1,0.77,calculated,
LV,industry-household,2023,2,0.73,calculated,
LV,industry-household,2023,3,0.67,calculated,
LV,industry-household,2023,4,0.38,calculated,
LV,industry-household,2023,5,0.2,calculated,
LV,industry-household,2023,6,0.19,calculated,
LV,industry-household,2023,7,0.16,calculated,
LV,industry-household,2023,8,0.2,calculated,
LV,industry-household,2023,9,0.21,calculated,
LV,industry-household,2023,10,0.46,calculated,
LV,industry-household,2023,11,0.66,calculated,
LV,industry-household,2023,12,0.86,calculated,
LV,industry-household,2024,1,1.11,calculated,
LV,industry-household,2024,2,0.7,calculated,
LV,industry-household,2024,3,0.58,calculated,
LV,industry-household,2024,4,0.43,calculated,
LV,industry-household,2024,5,0.2,calculated,
LV,industry-household,2024,6,0.15,calculated,
LV,industry-household,2024,7,0.18,calculated,
LV,industry-household,2024,8,0.22,calculated,
LV,industry-household,2024,9,0.22,calculated,
LV,industry-household,2024,10,0.44,calculated,
LV,industry-household,2024,11,0.62,calculated,
LV,industry-household,2024,12,0.76,calculated,
PL,industry-household,2019,1,21.7,calculated,
PL,industry-household,2019,2,17.28,calculated,
PL,industry-household,2019,3,17.09,calculated,
PL,industry-household,2019,4,13.21,calculated,
PL,industry-household,2019,5,11.56,calculated,
PL,industry-household,2019,6,8.87,calculated,
PL,industry-household,2019,7,9.13,calculated,
PL,industry-household,2019,8,9.3,calculated,
PL,industry-household,2019,9,10.35,calculated,
PL,industry-household,2019,10,13.5,calculated,
PL,industry-household,2019,11,16.1,calculated,
PL,industry-household,2019,12,18.92,calculated,
PL,industry-household,2020,1,20.12,calculated,
PL,industry-household,2020,2,18.19,calculated,
PL,industry-household,2020,3,17.99,calculated,
PL,industry-household,2020,4,12.84,calculated,
PL,industry-household,2020,5,11.68,calculated,
PL,industry-household,2020,6,9.76,calculated,
PL,industry-household,2020,7,9.99,calculated,
PL,industry-household,2020,8,9.53,calculated,
PL,industry-household,2020,9,10.48,calculated,
PL,industry-household,2020,10,14.3,calculated,
PL,industry-household,2020,11,17.29,calculated,
PL,industry-household,2020,12,20.6,calculated,
PL,industry-household,2021,1,22.7,calculated,
PL,industry-household,2021,2,21.3,calculated,
PL,industry-household,2021,3,20.08,calculated,
PL,industry-household,2021,4,16.63,calculated,
PL,industry-household,2021,5,12.23,calculated,
PL,industry-household,2021,6,9.55,calculated,
PL,industry-household,2021,7,9.82,calculated,
PL,industry-household,2021,8,10.3,calculated,
PL,industry-household,2021,9,10.8,calculated,
PL,industry-household,2021,10,14.24,calculated,
PL,industry-household,2021,11,17.19,calculated,
PL,industry-household,2021,12,22.05,calculated,
PL,industry-household,2022,1,21.01,calculated,
PL,industry-household,2022,2,17.31,calculated,
PL,industry-household,2022,3,17.14,calculated,
PL,industry-household,2022,4,14.84,calculated,
PL,industry-household,2022,5,9.93,calculated,
PL,industry-household,2022,6,8.61,calculated,
PL,industry-household,2022,7,8.18,calculated,
PL,industry-household,2022,8,7.32,calculated,
PL,industry-household,2022,9,7.7,calculated,
PL,industry-household,2022,10,10.33,calculated,
PL,industry-household,2022,11,15.41,calculated,
PL,industry-household,2022,12,18.98,calculated,
PL,industry-household,2023,1,17.78,calculated,
PL,industry-household,2023,2,17.24,calculated,
PL,industry-household,2023,3,16.09,calculated,
PL,industry-household,2023,4,12.64,calculated,
PL,industry-household,2023,5,9.6,calculated,
PL,industry-household,2023,6,8.01,calculated,
PL,industry-household,2023,7,7.81,calculated,
PL,industry-household,2023,8,8.51,calculated,
PL,industry-household,2023,9,8.58,calculated,
PL,industry-household,2023,10,11.93,calculated,
PL,industry-household,2023,11,16.93,calculated,
PL,industry-household,2023,12,19.91,calculated,
PL,industry-household,2024,1,21.95,calculated,
PL,industry-household,2024,2,16.85,calculated,
PL,industry-household,2024,3,16.51,calculated,
PL,industry-household,2024,4,12.96,calculated,
PL,industry-household,2024,5,9.89,calculated,
PL,industry-household,2024,6,8.42,calculated,
PL,industry-household,2024,7,8.67,calculated,
PL,industry-household,2024,8,8.7,calculated,
PL,industry-household,2024,9,9.72,calculated,
PL,industry-household,2024,10,13.4,calculated,
PL,industry-household,2024,11,17.95,calculated,
PL,industry-household,2024,12,19.4,calculated,
SE,industry-household,2019,1,1.53,calculated,
SE,industry-household,2019,2,1.22,calculated,
SE,industry-household,2019,3,1.5,calculated,
SE,industry-household,2019,4,1.19,calculated,
SE,industry-household,2019,5,1.2,calculated,
SE,industry-household,2019,6,0.78,calculated,
SE,industry-household,2019,7,1.08,calculated,
SE,industry-household,2019,8,0.89,calculated,
SE,industry-household,2019,9,0.8,calculated,
SE,industry-household,2019,10,0.74,calculated,
SE,industry-household,2019,11,1.04,calculated,
SE,industry-household,2019,12,1.42,calculated,
SE,industry-household,2020,1,1.4,calculated,
SE,industry-household,2020,2,1.34,calculated,
SE,industry-household,2020,3,1.08,calculated,
SE,industry-household,2020,4,0.85,calculated,
SE,industry-household,2020,5,0.88,calculated,
SE,industry-household,2020,6,0.96,calculated,
SE,industry-household,2020,7,0.58,calculated,
SE,industry-household,2020,8,0.97,calculated,
SE,industry-household,2020,9,0.9,calculated,
SE,industry-household,2020,10,1.87,calculated,
SE,industry-household,2020,11,1.69,calculated,
SE,industry-household,2020,12,2.05,calculated,
SE,industry-household,2021,1,2.1,calculated,
SE,industry-household,2021,2,1.79,calculated,
SE,industry-household,2021,3,1.35,calculated,
SE,industry-household,2021,4,1.15,calculated,
SE,industry-household,2021,5,0.7,calculated,
SE,industry-household,2021,6,1.21,calculated,
SE,industry-household,2021,7,0.71,calculated,
SE,industry-household,2021,8,0.92,calculated,
SE,industry-household,2021,9,0.83,calculated,
SE,industry-household,2021,10,1.08,calculated,
SE,industry-household,2021,11,1.16,calculated,
SE,industry-household,2021,12,1.24,calculated,
SE,industry-household,2022,1,1.19,calculated,
SE,industry-household,2022,2,0.92,calculated,
SE,industry-household,2022,3,0.65,calculated,
SE,industry-household,2022,4,0.61,calculated,
SE,industry-household,2022,5,0.55,calculated,
SE,industry-household,2022,6,0.35,calculated,
SE,industry-household,2022,7,0.59,calculated,
SE,industry-household,2022,8,0.61,calculated,
SE,industry-household,2022,9,0.48,calculated,
SE,industry-household,2022,10,0.62,calculated,
SE,industry-household,2022,11,0.6,calculated,
SE,industry-household,2022,12,0.92,calculated,
SE,industry-household,2023,1,0.89,calculated,
SE,industry-household,2023,2,0.77,calculated,
SE,industry-household,2023,3,0.98,calculated,
SE,industry-household,2023,4,0.55,calculated,
SE,industry-household,2023,5,0.61,calculated,
SE,industry-household,2023,6,0.61,calculated,
SE,industry-household,2023,7,0.56,calculated,
SE,industry-household,2023,8,0.59,calculated,
SE,industry-household,2023,9,0.74,calculated,
SE,industry-household,2023,10,0.73,calculated,
SE,industry-household,2023,11,0.94,calculated,
SE,industry-household,2023,12,1.05,calculated,
SE,industry-household,2024,1,1.44,calculated,
SE,industry-household,2024,2,1.02,calculated,
SE,industry-household,2024,3,0.81,calculated,
SE,industry-household,2024,4,0.92,calculated,
SE,industry-household,2024,5,0.68,calculated,
SE,industry-household,2024,6,0.59,calculated,
SE,industry-household,2024,7,0.59,calculated,
SE,industry-household,2024,8,0.7,calculated,
SE,industry-household,2024,9,0.68,calculated,
SE,industry-household,2024,10,0.56,calculated,
SE,industry-household,2024,11,0.91,calculated,
SE,industry-household,2024,12,0.84,calculated,
