country,type,year,month,demand,source
FI,total,2019,6,1.65,eurostat
FI,total,2019,7,1.63,eurostat
FI,total,2019,8,1.61,eurostat
FI,total,2019,9,1.8,eurostat
FI,total,2019,10,2.22,eurostat
FI,total,2019,11,2.22,eurostat
FI,total,2019,12,2.42,eurostat
FI,total,2020,1,2.71,eurostat
FI,total,2020,2,2.44,eurostat
FI,total,2020,3,2.54,eurostat
FI,total,2020,4,1.94,eurostat
FI,total,2020,5,1.72,eurostat
FI,total,2020,6,1.75,eurostat
FI,total,2020,7,1.66,eurostat
FI,total,2020,8,1.79,eurostat
FI,total,2020,9,2.15,eurostat
FI,total,2020,10,2.15,eurostat
FI,total,2020,11,2.23,eurostat
FI,total,2020,12,2.71,eurostat
FI,total,2021,1,3.81,eurostat
FI,total,2021,2,3.81,eurostat
FI,total,2021,3,2.85,eurostat
FI,total,2021,4,2.43,eurostat
FI,total,2021,5,1.09,eurostat
FI,total,2021,6,1.28,eurostat
FI,total,2021,7,1.63,eurostat
FI,total,2021,8,1.53,eurostat
FI,total,2021,9,1.86,eurostat
FI,total,2021,10,1.57,eurostat
FI,total,2021,11,1.19,eurostat
FI,total,2021,12,2.72,eurostat
FI,total,2022,1,1.91,eurostat
FI,total,2022,2,1.6,eurostat
FI,total,2022,3,1.74,eurostat
FI,total,2022,4,1.01,eurostat
FI,total,2022,5,1.1,eurostat
FI,total,2022,6,0.99,eurostat
FI,total,2022,7,0.89,eurostat
FI,total,2022,8,1.06,eurostat
FI,total,2022,9,0.79,eurostat
FI,total,2022,10,0.74,eurostat
FI,total,2022,11,0.82,eurostat
FI,total,2022,12,0.95,eurostat
FI,total,2023,1,1.4,eurostat
FI,total,2023,2,1.55,eurostat
FI,total,2023,3,1.46,eurostat
FI,total,2023,4,1.0,eurostat
FI,total,2023,5,1.49,eurostat
FI,total,2023,6,1.08,eurostat
FI,total,2023,7,1.21,eurostat
FI,total,2023,8,1.44,eurostat
FI,total,2023,9,1.24,eurostat
FI,total,2023,10,1.64,eurostat
FI,total,2023,11,1.64,eurostat
FI,total,2023,12,1.95,eurostat
FI,total,2024,1,2.47,eurostat
FI,total,2024,2,2.16,eurostat
FI,total,2024,3,1.86,eurostat
FI,total,2024,4,1.32,eurostat
FI,total,2024,5,1.12,eurostat
FI,total,2024,6,1.37,eurostat
FI,total,2024,7,1.39,eurostat
FI,total,2024,8,1.07,eurostat
FI,total,2024,9,1.43,eurostat
FI,total,2024,10,1.62,eurostat
FI,total,2024,11,1.23,eurostat
FI,total,2024,12,1.81,eurostat
FR,household,2019,1,52.04,"entsog, grtgaz"
FR,household,2019,2,38.3,"entsog, grtgaz"
FR,household,2019,3,33.37,"entsog, grtgaz"
FR,household,2019,4,22.78,"entsog, grtgaz"
FR,household,2019,5,16.62,"entsog, grtgaz"
FR,household,2019,6,8.23,"entsog, grtgaz"
FR,household,2019,7,6.88,"entsog, grtgaz"
FR,household,2019,8,6.13,"entsog, grtgaz"
FR,household,2019,9,8.48,"entsog, grtgaz"
FR,household,2019,10,17.54,"entsog, grtgaz"
FR,household,2019,11,36.48,"entsog, grtgaz"
FR,household,2019,12,41.75,"entsog, grtgaz"
FR,household,2020,1,44.75,"entsog, grtgaz"
FR,household,2020,2,36.17,"entsog, grtgaz"
FR,household,2020,3,33.99,"entsog, grtgaz"
FR,household,2020,4,14.77,"entsog, grtgaz"
FR,household,2020,5,11.08,"entsog, grtgaz"
FR,household,2020,6,8.11,"entsog, grtgaz"
FR,household,2020,7,7.14,"entsog, grtgaz"
FR,household,2020,8,5.98,"entsog, grtgaz"
FR,household,2020,9,9.02,"entsog, grtgaz"
FR,household,2020,10,22.86,"entsog, grtgaz"
FR,household,2020,11,31.16,"entsog, grtgaz"
FR,household,2020,12,42.65,"entsog, grtgaz"
FR,household,2021,1,50.8,"entsog, grtgaz"
FR,household,2021,2,38.05,"entsog, grtgaz"
FR,household,2021,3,36.2,"entsog, grtgaz"
FR,household,2021,4,25.8,"entsog, grtgaz"
FR,household,2021,5,17.84,"entsog, grtgaz"
FR,household,2021,6,7.8,"entsog, grtgaz"
FR,household,2021,7,7.18,"entsog, grtgaz"
FR,household,2021,8,6.47,"entsog, grtgaz"
FR,household,2021,9,8.12,"entsog, grtgaz"
FR,household,2021,10,19.84,"entsog, grtgaz"
FR,household,2021,11,37.83,"entsog, grtgaz"
FR,household,2021,12,43.34,"entsog, grtgaz"
FR,household,2022,1,48.68,"entsog, grtgaz"
FR,household,2022,2,35.64,"entsog, grtgaz"
FR,household,2022,3,30.46,"entsog, grtgaz"
FR,household,2022,4,21.48,"entsog, grtgaz"
FR,household,2022,5,9.19,"entsog, grtgaz"
FR,household,2022,6,7.05,"entsog, grtgaz"
FR,household,2022,7,6.06,"entsog, grtgaz"
FR,household,2022,8,5.35,"entsog, grtgaz"
FR,household,2022,9,8.32,"entsog, grtgaz"
FR,household,2022,10,10.77,"entsog, grtgaz"
FR,household,2022,11,24.31,"entsog, grtgaz"
FR,household,2022,12,39.73,"entsog, grtgaz"
FR,household,2023,1,40.18,"entsog, grtgaz"
FR,household,2023,2,34.14,"entsog, grtgaz"
FR,household,2023,3,29.39,"entsog, grtgaz"
FR,household,2023,4,19.76,"entsog, grtgaz"
FR,household,2023,5,9.87,"entsog, grtgaz"
FR,household,2023,6,6.35,"entsog, grtgaz"
FR,household,2023,7,5.76,"entsog, grtgaz"
FR,household,2023,8,5.29,"entsog, grtgaz"
FR,household,2023,9,6.59,"entsog, grtgaz"
FR,household,2023,10,11.41,"entsog, grtgaz"
FR,household,2023,11,27.47,"entsog, grtgaz"
FR,household,2023,12,34.3,"entsog, grtgaz"
FR,household,2024,1,41.58,"entsog, grtgaz"
FR,household,2024,2,28.52,"entsog, grtgaz"
FR,household,2024,3,25.76,"entsog, grtgaz"
FR,household,2024,4,17.58,"entsog, grtgaz"
FR,household,2024,5,10.01,"entsog, grtgaz"
FR,household,2024,6,7.01,"entsog, grtgaz"
FR,household,2024,7,5.88,"entsog, grtgaz"
FR,household,2024,8,4.77,"entsog, grtgaz"
FR,household,2024,9,7.68,"entsog, grtgaz"
FR,household,2024,10,13.43,"entsog, grtgaz"
FR,household,2024,11,27.39,"entsog, grtgaz"
FR,household,2024,12,36.67,"entsog, grtgaz"
FR,household,2025,1,18.65,"entsog, grtgaz"
FR,household,2025,2,0.0,grtgaz
FR,household,2025,3,0.0,grtgaz
FR,household,2025,4,0.0,grtgaz
FR,household,2025,5,0.0,grtgaz
FR,household,2025,6,0.0,grtgaz
FR,household,2025,7,0.0,grtgaz
FR,household,2025,8,0.0,grtgaz
FR,household,2025,9,0.0,grtgaz
FR,household,2025,10,0.0,grtgaz
FR,household,2025,11,0.0,grtgaz
FR,household,2025,12,0.0,grtgaz
FR,industry,2019,1,15.43,"entsog, grtgaz"
FR,industry,2019,2,12.85,"entsog, grtgaz"
FR,industry,2019,3,13.25,"entsog, grtgaz"
FR,industry,2019,4,11.09,"entsog, grtgaz"
FR,industry,2019,5,10.93,"entsog, grtgaz"
FR,industry,2019,6,9.7,"entsog, grtgaz"
FR,industry,2019,7,9.79,"entsog, grtgaz"
FR,industry,2019,8,8.85,"entsog, grtgaz"
FR,industry,2019,9,9.46,"entsog, grtgaz"
FR,industry,2019,10,10.79,"entsog, grtgaz"
FR,industry,2019,11,13.77,"entsog, grtgaz"
FR,industry,2019,12,14.11,"entsog, grtgaz"
FR,industry,2020,1,14.22,"entsog, grtgaz"
FR,industry,2020,2,12.67,"entsog, grtgaz"
FR,industry,2020,3,12.0,"entsog, grtgaz"
FR,industry,2020,4,8.83,"entsog, grtgaz"
FR,industry,2020,5,9.62,"entsog, grtgaz"
FR,industry,2020,6,9.25,"entsog, grtgaz"
FR,industry,2020,7,9.27,"entsog, grtgaz"
FR,industry,2020,8,8.19,"entsog, grtgaz"
FR,industry,2020,9,9.86,"entsog, grtgaz"
FR,industry,2020,10,11.84,"entsog, grtgaz"
FR,industry,2020,11,12.97,"entsog, grtgaz"
FR,industry,2020,12,13.5,"entsog, grtgaz"
FR,industry,2021,1,14.18,"entsog, grtgaz"
FR,industry,2021,2,12.1,"entsog, grtgaz"
FR,industry,2021,3,12.59,"entsog, grtgaz"
FR,industry,2021,4,10.56,"entsog, grtgaz"
FR,industry,2021,5,10.11,"entsog, grtgaz"
FR,industry,2021,6,9.18,"entsog, grtgaz"
FR,industry,2021,7,8.9,"entsog, grtgaz"
FR,industry,2021,8,8.39,"entsog, grtgaz"
FR,industry,2021,9,9.19,"entsog, grtgaz"
FR,industry,2021,10,10.63,"entsog, grtgaz"
FR,industry,2021,11,12.91,"entsog, grtgaz"
FR,industry,2021,12,13.4,"entsog, grtgaz"
FR,industry,2022,1,13.45,"entsog, grtgaz"
FR,industry,2022,2,11.23,"entsog, grtgaz"
FR,industry,2022,3,10.79,"entsog, grtgaz"
FR,industry,2022,4,9.11,"entsog, grtgaz"
FR,industry,2022,5,8.79,"entsog, grtgaz"
FR,industry,2022,6,8.17,"entsog, grtgaz"
FR,industry,2022,7,8.05,"entsog, grtgaz"
FR,industry,2022,8,7.39,"entsog, grtgaz"
FR,industry,2022,9,8.57,"entsog, grtgaz"
FR,industry,2022,10,9.28,"entsog, grtgaz"
FR,industry,2022,11,10.55,"entsog, grtgaz"
FR,industry,2022,12,11.62,"entsog, grtgaz"
FR,industry,2023,1,10.94,"entsog, grtgaz"
FR,industry,2023,2,10.41,"entsog, grtgaz"
FR,industry,2023,3,10.49,"entsog, grtgaz"
FR,industry,2023,4,8.19,"entsog, grtgaz"
FR,industry,2023,5,7.81,"entsog, grtgaz"
FR,industry,2023,6,7.28,"entsog, grtgaz"
FR,industry,2023,7,7.29,"entsog, grtgaz"
FR,industry,2023,8,6.85,"entsog, grtgaz"
FR,industry,2023,9,7.69,"entsog, grtgaz"
FR,industry,2023,10,9.45,"entsog, grtgaz"
FR,industry,2023,11,10.8,"entsog, grtgaz"
FR,industry,2023,12,11.37,"entsog, grtgaz"
FR,industry,2024,1,11.73,"entsog, grtgaz"
FR,industry,2024,2,10.14,"entsog, grtgaz"
FR,industry,2024,3,10.05,"entsog, grtgaz"
FR,industry,2024,4,8.28,"entsog, grtgaz"
FR,industry,2024,5,8.25,"entsog, grtgaz"
FR,industry,2024,6,7.69,"entsog, grtgaz"
FR,industry,2024,7,7.71,"entsog, grtgaz"
FR,industry,2024,8,6.76,"entsog, grtgaz"
FR,industry,2024,9,8.16,"entsog, grtgaz"
FR,industry,2024,10,9.27,"entsog, grtgaz"
FR,industry,2024,11,10.46,"entsog, grtgaz"
FR,industry,2024,12,10.92,"entsog, grtgaz"
FR,industry,2025,1,5.04,"entsog, grtgaz"
FR,industry,2025,2,0.0,grtgaz
FR,industry,2025,3,0.0,grtgaz
FR,industry,2025,4,0.0,grtgaz
FR,industry,2025,5,0.0,grtgaz
FR,industry,2025,6,0.0,grtgaz
FR,industry,2025,7,0.0,grtgaz
FR,industry,2025,8,0.0,grtgaz
FR,industry,2025,9,0.0,grtgaz
FR,industry,2025,10,0.0,grtgaz
FR,industry,2025,11,0.0,grtgaz
FR,industry,2025,12,0.0,grtgaz
FR,power,2019,1,6.6,grtgaz
FR,power,2019,2,4.59,grtgaz
FR,power,2019,3,2.17,grtgaz
FR,power,2019,4,2.92,grtgaz
FR,power,2019,5,2.74,grtgaz
FR,power,2019,6,2.6,grtgaz
FR,power,2019,7,4.49,grtgaz
FR,power,2019,8,3.02,grtgaz
FR,power,2019,9,4.55,grtgaz
FR,power,2019,10,5.29,grtgaz
FR,power,2019,11,6.24,grtgaz
FR,power,2019,12,3.92,grtgaz
FR,power,2020,1,5.97,grtgaz
FR,power,2020,2,3.25,grtgaz
FR,power,2020,3,2.97,grtgaz
FR,power,2020,4,0.22,grtgaz
FR,power,2020,5,1.51,grtgaz
FR,power,2020,6,4.12,grtgaz
FR,power,2020,7,4.23,grtgaz
FR,power,2020,8,4.2,grtgaz
FR,power,2020,9,4.15,grtgaz
FR,power,2020,10,3.52,grtgaz
FR,power,2020,11,4.7,grtgaz
FR,power,2020,12,4.61,grtgaz
FR,power,2021,1,4.95,grtgaz
FR,power,2021,2,3.5,grtgaz
FR,power,2021,3,3.71,grtgaz
FR,power,2021,4,4.48,grtgaz
FR,power,2021,5,1.36,grtgaz
FR,power,2021,6,2.07,grtgaz
FR,power,2021,7,1.98,grtgaz
FR,power,2021,8,0.71,grtgaz
FR,power,2021,9,2.36,grtgaz
FR,power,2021,10,2.71,grtgaz
FR,power,2021,11,5.94,grtgaz
FR,power,2021,12,5.41,grtgaz
FR,power,2022,1,5.83,grtgaz
FR,power,2022,2,3.6,grtgaz
FR,power,2022,3,5.93,grtgaz
FR,power,2022,4,5.11,grtgaz
FR,power,2022,5,4.54,grtgaz
FR,power,2022,6,3.84,grtgaz
FR,power,2022,7,4.99,grtgaz
FR,power,2022,8,4.64,grtgaz
FR,power,2022,9,5.03,grtgaz
FR,power,2022,10,5.99,grtgaz
FR,power,2022,11,5.62,grtgaz
FR,power,2022,12,5.38,grtgaz
FR,power,2023,1,4.49,grtgaz
FR,power,2023,2,5.83,grtgaz
FR,power,2023,3,3.5,grtgaz
FR,power,2023,4,3.03,grtgaz
FR,power,2023,5,1.7,grtgaz
FR,power,2023,6,2.79,grtgaz
FR,power,2023,7,2.81,grtgaz
FR,power,2023,8,2.43,grtgaz
FR,power,2023,9,1.99,grtgaz
FR,power,2023,10,1.75,grtgaz
FR,power,2023,11,2.77,grtgaz
FR,power,2023,12,2.88,grtgaz
FR,power,2024,1,3.9,grtgaz
FR,power,2024,2,1.63,grtgaz
FR,power,2024,3,1.73,grtgaz
FR,power,2024,4,0.49,grtgaz
FR,power,2024,5,0.08,grtgaz
FR,power,2024,6,0.21,grtgaz
FR,power,2024,7,0.53,grtgaz
FR,power,2024,8,0.58,grtgaz
FR,power,2024,9,0.71,grtgaz
FR,power,2024,10,0.62,grtgaz
FR,power,2024,11,2.96,grtgaz
FR,power,2024,12,2.38,grtgaz
FR,power,2025,1,0.97,grtgaz
FR,power,2025,2,0.0,grtgaz
FR,power,2025,3,0.0,grtgaz
FR,power,2025,4,0.0,grtgaz
FR,power,2025,5,0.0,grtgaz
FR,power,2025,6,0.0,grtgaz
FR,power,2025,7,0.0,grtgaz
FR,power,2025,8,0.0,grtgaz
FR,power,2025,9,0.0,grtgaz
FR,power,2025,10,0.0,grtgaz
FR,power,2025,11,0.0,grtgaz
FR,power,2025,12,0.0,grtgaz
FR,total,2019,1,74.08,calculated
FR,total,2019,2,55.75,calculated
FR,total,2019,3,48.79,calculated
FR,total,2019,4,36.78,calculated
FR,total,2019,5,30.29,calculated
FR,total,2019,6,20.53,calculated
FR,total,2019,7,21.16,calculated
FR,total,2019,8,18.0,calculated
FR,total,2019,9,22.48,calculated
FR,total,2019,10,33.62,calculated
FR,total,2019,11,56.48,calculated
FR,total,2019,12,59.78,calculated
FR,total,2020,1,64.95,calculated
FR,total,2020,2,52.09,calculated
FR,total,2020,3,48.97,calculated
FR,total,2020,4,23.83,calculated
FR,total,2020,5,22.22,calculated
FR,total,2020,6,21.48,calculated
FR,total,2020,7,20.64,calculated
FR,total,2020,8,18.38,calculated
FR,total,2020,9,23.03,calculated
FR,total,2020,10,38.21,calculated
FR,total,2020,11,48.84,calculated
FR,total,2020,12,60.77,calculated
FR,total,2021,1,69.93,calculated
FR,total,2021,2,53.65,calculated
FR,total,2021,3,52.5,calculated
FR,total,2021,4,40.84,calculated
FR,total,2021,5,29.32,calculated
FR,total,2021,6,19.05,calculated
FR,total,2021,7,18.06,calculated
FR,total,2021,8,15.56,calculated
FR,total,2021,9,19.66,calculated
FR,total,2021,10,33.17,calculated
FR,total,2021,11,56.69,calculated
FR,total,2021,12,62.15,calculated
FR,total,2022,1,67.95,calculated
FR,total,2022,2,50.47,calculated
FR,total,2022,3,47.19,calculated
FR,total,2022,4,35.7,calculated
FR,total,2022,5,22.52,calculated
FR,total,2022,6,19.06,calculated
FR,total,2022,7,19.1,calculated
FR,total,2022,8,17.37,calculated
FR,total,2022,9,21.92,calculated
FR,total,2022,10,26.04,calculated
FR,total,2022,11,40.48,calculated
FR,total,2022,12,56.73,calculated
FR,total,2023,1,55.62,calculated
FR,total,2023,2,50.38,calculated
FR,total,2023,3,43.37,calculated
FR,total,2023,4,30.98,calculated
FR,total,2023,5,19.38,calculated
FR,total,2023,6,16.41,calculated
FR,total,2023,7,15.85,calculated
FR,total,2023,8,14.57,calculated
FR,total,2023,9,16.27,calculated
FR,total,2023,10,22.61,calculated
FR,total,2023,11,41.04,calculated
FR,total,2023,12,48.55,calculated
FR,total,2024,1,57.21,calculated
FR,total,2024,2,40.3,calculated
FR,total,2024,3,37.55,calculated
FR,total,2024,4,26.35,calculated
FR,total,2024,5,18.34,calculated
FR,total,2024,6,14.91,calculated
FR,total,2024,7,14.12,calculated
FR,total,2024,8,12.11,calculated
FR,total,2024,9,16.55,calculated
FR,total,2024,10,23.32,calculated
FR,total,2024,11,40.8,calculated
FR,total,2024,12,49.96,calculated
FR,total,2025,1,24.66,calculated
FR,total,2025,2,0.0,calculated
FR,total,2025,3,0.0,calculated
FR,total,2025,4,0.0,calculated
FR,total,2025,5,0.0,calculated
FR,total,2025,6,0.0,calculated
FR,total,2025,7,0.0,calculated
FR,total,2025,8,0.0,calculated
FR,total,2025,9,0.0,calculated
FR,total,2025,10,0.0,calculated
FR,total,2025,11,0.0,calculated
FR,total,2025,12,0.0,calculated
GR,power,2019,1,4.33,energy-charts
GR,power,2019,2,2.84,energy-charts
GR,power,2019,3,1.95,energy-charts
GR,power,2019,4,2.07,energy-charts
GR,power,2019,5,2.07,energy-charts
GR,power,2019,6,2.96,energy-charts
GR,power,2019,7,3.83,energy-charts
GR,power,2019,8,3.55,energy-charts
GR,power,2019,9,3.29,energy-charts
GR,power,2019,10,3.12,energy-charts
GR,power,2019,11,2.4,energy-charts
GR,power,2019,12,2.2,energy-charts
GR,power,2020,1,3.51,energy-charts
GR,power,2020,2,2.57,energy-charts
GR,power,2020,3,2.43,energy-charts
GR,power,2020,4,2.3,energy-charts
GR,power,2020,5,2.69,energy-charts
GR,power,2020,6,3.0,energy-charts
GR,power,2020,7,4.23,energy-charts
GR,power,2020,8,3.89,energy-charts
GR,power,2020,9,3.46,energy-charts
GR,power,2020,10,3.01,energy-charts
GR,power,2020,11,3.02,energy-charts
GR,power,2020,12,3.68,energy-charts
GR,power,2021,1,3.44,energy-charts
GR,power,2021,2,1.87,energy-charts
GR,power,2021,3,2.85,energy-charts
GR,power,2021,4,3.43,energy-charts
GR,power,2021,5,2.61,energy-charts
GR,power,2021,6,4.11,energy-charts
GR,power,2021,7,5.0,energy-charts
GR,power,2021,8,4.7,energy-charts
GR,power,2021,9,4.16,energy-charts
GR,power,2021,10,3.97,energy-charts
GR,power,2021,11,3.85,energy-charts
GR,power,2021,12,3.99,energy-charts
GR,power,2022,1,3.33,energy-charts
GR,power,2022,2,3.13,energy-charts
GR,power,2022,3,4.3,energy-charts
GR,power,2022,4,1.8,energy-charts
GR,power,2022,5,2.54,energy-charts
GR,power,2022,6,3.46,energy-charts
GR,power,2022,7,4.75,energy-charts
GR,power,2022,8,4.47,energy-charts
GR,power,2022,9,2.66,energy-charts
GR,power,2022,10,1.75,energy-charts
GR,power,2022,11,2.58,energy-charts
GR,power,2022,12,3.31,energy-charts
GR,power,2023,1,1.94,energy-charts
GR,power,2023,2,1.99,energy-charts
GR,power,2023,3,2.1,energy-charts
GR,power,2023,4,2.35,energy-charts
GR,power,2023,5,1.91,energy-charts
GR,power,2023,6,2.95,energy-charts
GR,power,2023,7,3.99,energy-charts
GR,power,2023,8,3.4,energy-charts
GR,power,2023,9,3.14,energy-charts
GR,power,2023,10,2.79,energy-charts
GR,power,2023,11,2.05,energy-charts
GR,power,2023,12,2.52,energy-charts
GR,power,2024,1,2.91,energy-charts
GR,power,2024,2,2.4,energy-charts
GR,power,2024,3,2.91,energy-charts
GR,power,2024,4,2.47,energy-charts
GR,power,2024,5,3.35,energy-charts
GR,power,2024,6,4.05,energy-charts
GR,power,2024,7,4.8,energy-charts
GR,power,2024,8,4.39,energy-charts
GR,power,2024,9,3.4,energy-charts
GR,power,2024,10,2.89,energy-charts
GR,power,2024,11,4.3,energy-charts
GR,power,2024,12,4.32,energy-charts
GR,power,2025,1,1.95,energy-charts
GR,total,2019,1,7.47,eurostat
GR,total,2019,2,5.43,eurostat
GR,total,2019,3,4.19,eurostat
GR,total,2019,4,3.93,eurostat
GR,total,2019,5,3.6,eurostat
GR,total,2019,6,4.34,eurostat
GR,total,2019,7,5.38,eurostat
GR,total,2019,8,4.91,eurostat
GR,total,2019,9,4.74,eurostat
GR,total,2019,10,4.52,eurostat
GR,total,2019,11,4.29,eurostat
GR,total,2019,12,4.9,eurostat
GR,total,2020,1,6.7,eurostat
GR,total,2020,2,5.28,eurostat
GR,total,2020,3,4.97,eurostat
GR,total,2020,4,4.09,eurostat
GR,total,2020,5,4.1,eurostat
GR,total,2020,6,4.87,eurostat
GR,total,2020,7,5.99,eurostat
GR,total,2020,8,5.57,eurostat
GR,total,2020,9,5.13,eurostat
GR,total,2020,10,4.77,eurostat
GR,total,2020,11,5.57,eurostat
GR,total,2020,12,6.59,eurostat
GR,total,2021,1,6.88,eurostat
GR,total,2021,2,4.92,eurostat
GR,total,2021,3,5.92,eurostat
GR,total,2021,4,5.98,eurostat
GR,total,2021,5,4.39,eurostat
GR,total,2021,6,5.88,eurostat
GR,total,2021,7,6.72,eurostat
GR,total,2021,8,6.33,eurostat
GR,total,2021,9,5.69,eurostat
GR,total,2021,10,5.39,eurostat
GR,total,2021,11,5.6,eurostat
GR,total,2021,12,6.56,eurostat
GR,total,2022,1,6.34,eurostat
GR,total,2022,2,5.49,eurostat
GR,total,2022,3,6.96,eurostat
GR,total,2022,4,3.23,eurostat
GR,total,2022,5,3.75,eurostat
GR,total,2022,6,4.65,eurostat
GR,total,2022,7,5.85,eurostat
GR,total,2022,8,5.36,eurostat
GR,total,2022,9,3.51,eurostat
GR,total,2022,10,2.69,eurostat
GR,total,2022,11,3.91,eurostat
GR,total,2022,12,5.18,eurostat
GR,total,2023,1,4.13,eurostat
GR,total,2023,2,4.35,eurostat
GR,total,2023,3,4.02,eurostat
GR,total,2023,4,3.91,eurostat
GR,total,2023,5,3.21,eurostat
GR,total,2023,6,4.29,eurostat
GR,total,2023,7,5.31,eurostat
GR,total,2023,8,4.63,eurostat
GR,total,2023,9,4.46,eurostat
GR,total,2023,10,4.34,eurostat
GR,total,2023,11,3.7,eurostat
GR,total,2023,12,4.89,eurostat
GR,total,2024,1,6.06,eurostat
GR,total,2024,2,4.9,eurostat
GR,total,2024,3,5.3,eurostat
GR,total,2024,4,4.24,eurostat
GR,total,2024,5,5.01,eurostat
GR,total,2024,6,5.44,eurostat
GR,total,2024,7,6.28,eurostat
GR,total,2024,8,5.8,eurostat
GR,total,2024,9,4.92,eurostat
GR,total,2024,10,4.76,eurostat
GR,total,2024,11,6.73,eurostat
GR,total,2024,12,7.16,eurostat
HR,power,2019,1,0.67,energy-charts
HR,power,2019,2,0.38,energy-charts
HR,power,2019,3,0.24,energy-charts
HR,power,2019,4,0.18,energy-charts
HR,power,2019,5,0.12,energy-charts
HR,power,2019,6,0.11,energy-charts
HR,power,2019,7,0.29,energy-charts
HR,power,2019,8,0.42,energy-charts
HR,power,2019,9,0.41,energy-charts
HR,power,2019,10,0.66,energy-charts
HR,power,2019,11,0.49,energy-charts
HR,power,2019,12,0.38,energy-charts
HR,power,2020,1,0.61,energy-charts
HR,power,2020,2,0.56,energy-charts
HR,power,2020,3,0.43,energy-charts
HR,power,2020,4,0.15,energy-charts
HR,power,2020,5,0.42,energy-charts
HR,power,2020,6,0.41,energy-charts
HR,power,2020,7,0.52,energy-charts
HR,power,2020,8,0.48,energy-charts
HR,power,2020,9,0.52,energy-charts
HR,power,2020,10,0.52,energy-charts
HR,power,2020,11,0.61,energy-charts
HR,power,2020,12,0.65,energy-charts
HR,power,2021,1,0.59,energy-charts
HR,power,2021,2,0.43,energy-charts
HR,power,2021,3,0.45,energy-charts
HR,power,2021,4,0.34,energy-charts
HR,power,2021,5,0.17,energy-charts
HR,power,2021,6,0.22,energy-charts
HR,power,2021,7,0.46,energy-charts
HR,power,2021,8,0.47,energy-charts
HR,power,2021,9,0.46,energy-charts
HR,power,2021,10,0.64,energy-charts
HR,power,2021,11,0.66,energy-charts
HR,power,2021,12,0.41,energy-charts
HR,power,2022,1,0.55,energy-charts
HR,power,2022,2,0.61,energy-charts
HR,power,2022,3,0.53,energy-charts
HR,power,2022,4,0.39,energy-charts
HR,power,2022,5,0.36,energy-charts
HR,power,2022,6,0.47,energy-charts
HR,power,2022,7,0.68,energy-charts
HR,power,2022,8,0.66,energy-charts
HR,power,2022,9,0.51,energy-charts
HR,power,2022,10,0.66,energy-charts
HR,power,2022,11,0.56,energy-charts
HR,power,2022,12,0.4,energy-charts
HR,power,2023,1,0.57,energy-charts
HR,power,2023,2,0.67,energy-charts
HR,power,2023,3,0.71,energy-charts
HR,power,2023,4,0.66,energy-charts
HR,power,2023,5,0.44,energy-charts
HR,power,2023,6,0.43,energy-charts
HR,power,2023,7,0.64,energy-charts
HR,power,2023,8,0.56,energy-charts
HR,power,2023,9,0.62,energy-charts
HR,power,2023,10,0.56,energy-charts
HR,power,2023,11,0.5,energy-charts
HR,power,2023,12,0.51,energy-charts
HR,power,2024,1,0.64,energy-charts
HR,power,2024,2,0.58,energy-charts
HR,power,2024,3,0.58,energy-charts
HR,power,2024,4,0.4,energy-charts
HR,power,2024,5,0.38,energy-charts
HR,power,2024,6,0.27,energy-charts
HR,power,2024,7,0.53,energy-charts
HR,power,2024,8,0.52,energy-charts
HR,power,2024,9,0.47,energy-charts
HR,power,2024,10,0.4,energy-charts
HR,power,2024,11,0.34,energy-charts
HR,power,2024,12,0.64,energy-charts
HR,power,2025,1,0.34,energy-charts
HR,total,2019,1,4.07,entsog
HR,total,2019,2,2.99,entsog
HR,total,2019,3,2.41,entsog
HR,total,2019,4,2.0,entsog
HR,total,2019,5,2.0,entsog
HR,total,2019,6,1.42,entsog
HR,total,2019,7,1.64,entsog
HR,total,2019,8,1.78,entsog
HR,total,2019,9,1.81,entsog
HR,total,2019,10,2.69,entsog
HR,total,2019,11,3.0,entsog
HR,total,2019,12,3.46,entsog
HR,total,2020,1,4.02,entsog
HR,total,2020,2,3.12,entsog
HR,total,2020,3,3.02,entsog
HR,total,2020,4,1.95,entsog
HR,total,2020,5,1.9,entsog
HR,total,2020,6,1.8,entsog
HR,total,2020,7,1.94,entsog
HR,total,2020,8,1.84,entsog
HR,total,2020,9,2.04,entsog
HR,total,2020,10,2.72,entsog
HR,total,2020,11,3.45,entsog
HR,total,2020,12,3.64,entsog
HR,total,2021,1,3.24,entsog
HR,total,2021,2,3.02,entsog
HR,total,2021,3,3.31,entsog
HR,total,2021,4,2.77,entsog
HR,total,2021,5,1.85,entsog
HR,total,2021,6,1.3,entsog
HR,total,2021,7,1.82,entsog
HR,total,2021,8,1.81,entsog
HR,total,2021,9,1.75,entsog
HR,total,2021,10,2.49,entsog
HR,total,2021,11,3.25,entsog
HR,total,2021,12,2.97,entsog
HR,total,2022,1,3.42,entsog
HR,total,2022,2,3.08,entsog
HR,total,2022,3,2.71,entsog
HR,total,2022,4,1.93,entsog
HR,total,2022,5,1.27,entsog
HR,total,2022,6,1.23,entsog
HR,total,2022,7,1.5,entsog
HR,total,2022,8,1.42,entsog
HR,total,2022,9,1.34,entsog
HR,total,2022,10,1.77,entsog
HR,total,2022,11,2.25,entsog
HR,total,2022,12,2.5,entsog
HR,total,2023,1,2.7,entsog
HR,total,2023,2,2.74,entsog
