country,type,year,month,demand,source,country_contributions
DK,industry-household,2020,5,3.58,calculated,
DK,industry-household,2020,6,3.12,calculated,
DK,industry-household,2020,7,2.62,calculated,
DK,industry-household,2020,8,2.61,calculated,
DK,industry-household,2020,9,3.26,calculated,
DK,industry-household,2020,10,4.34,calculated,
DK,industry-household,2020,11,5.3,calculated,
DK,industry-household,2020,12,6.35,calculated,
DK,industry-household,2021,1,7.5,calculated,
DK,industry-household,2021,2,7.23,calculated,
DK,industry-household,2021,3,5.92,calculated,
DK,industry-household,2021,4,4.7,calculated,
DK,industry-household,2021,5,3.81,calculated,
DK,industry-household,2021,6,2.71,calculated,
DK,industry-household,2021,7,2.28,calculated,
DK,industry-household,2021,8,2.81,calculated,
DK,industry-household,2021,9,2.98,calculated,
DK,industry-household,2021,10,3.78,calculated,
DK,industry-household,2021,11,4.82,calculated,
DK,industry-household,2021,12,6.33,calculated,
DK,industry-household,2022,1,5.65,calculated,
DK,industry-household,2022,2,4.91,calculated,
DK,industry-household,2022,3,4.95,calculated,
DK,industry-household,2022,4,3.67,calculated,
DK,industry-household,2022,5,2.76,calculated,
DK,industry-household,2022,6,2.46,calculated,
DK,industry-household,2022,7,2.0,calculated,
DK,industry-household,2022,8,2.07,calculated,
DK,industry-household,2022,9,2.28,calculated,
DK,industry-household,2022,10,2.74,calculated,
DK,industry-household,2022,11,3.58,calculated,
DK,industry-household,2022,12,5.22,calculated,
DK,industry-household,2023,1,4.86,calculated,
DK,industry-household,2023,2,4.46,calculated,
DK,industry-household,2023,3,4.54,calculated,
DK,industry-household,2023,4,3.23,calculated,
DK,industry-household,2023,5,2.58,calculated,
DK,industry-household,2023,6,2.45,calculated,
DK,industry-household,2023,7,2.32,calculated,
DK,industry-household,2023,8,2.7,calculated,
DK,industry-household,2023,9,2.38,calculated,
DK,industry-household,2023,10,3.53,calculated,
DK,industry-household,2023,11,4.78,calculated,
DK,industry-household,2023,12,5.11,calculated,
DK,industry-household,2024,1,6.65,calculated,
DK,industry-household,2024,2,4.52,calculated,
DK,industry-household,2024,3,4.32,calculated,
DK,industry-household,2024,4,3.78,calculated,
DK,industry-household,2024,5,2.5,calculated,
DK,industry-household,2024,6,2.47,calculated,
DK,industry-household,2024,7,1.93,calculated,
DK,industry-household,2024,8,2.19,calculated,
DK,industry-household,2024,9,2.53,calculated,
DK,industry-household,2024,10,3.41,calculated,
DK,industry-household,2024,11,4.64,calculated,
DK,industry-household,2024,12,4.91,calculated,
DK,industry-household,2025,1,1.65,calculated,
EE,industry-household,2019,1,1.58,calculated,
EE,industry-household,2019,2,1.13,calculated,
EE,industry-household,2019,3,1.12,calculated,
EE,industry-household,2019,4,0.71,calculated,
EE,industry-household,2019,5,0.55,calculated,
EE,industry-household,2019,6,0.34,calculated,
EE,industry-household,2019,7,0.37,calculated,
EE,industry-household,2019,8,0.41,calculated,
EE,industry-household,2019,9,0.49,calculated,
EE,industry-household,2019,10,0.75,calculated,
EE,industry-household,2019,11,0.94,calculated,
EE,industry-household,2019,12,1.26,calculated,
EE,industry-household,2020,1,1.12,calculated,
EE,industry-household,2020,2,1.03,calculated,
EE,industry-household,2020,3,1.04,calculated,
EE,industry-household,2020,4,0.79,calculated,
EE,industry-household,2020,5,0.55,calculated,
EE,industry-household,2020,6,0.36,calculated,
EE,industry-household,2020,7,0.37,calculated,
EE,industry-household,2020,8,0.4,calculated,
EE,industry-household,2020,9,0.48,calculated,
EE,industry-household,2020,10,0.63,calculated,
EE,industry-household,2020,11,0.86,calculated,
EE,industry-household,2020,12,1.25,calculated,
EE,industry-household,2021,1,1.39,calculated,
EE,industry-household,2021,2,1.5,calculated,
EE,industry-household,2021,3,1.14,calculated,
EE,industry-household,2021,4,0.81,calculated,
EE,industry-household,2021,5,0.55,calculated,
EE,industry-household,2021,6,0.35,calculated,
EE,industry-household,2021,7,0.32,calculated,
EE,industry-household,2021,8,0.42,calculated,
EE,industry-household,2021,9,0.54,calculated,
EE,industry-household,2021,10,0.65,calculated,
EE,industry-household,2021,11,0.91,calculated,
EE,industry-household,2021,12,1.54,calculated,
EE,industry-household,2022,1,1.29,calculated,
EE,industry-household,2022,2,1.05,calculated,
EE,industry-household,2022,3,0.97,calculated,
EE,industry-household,2022,4,0.66,calculated,
EE,industry-household,2022,5,0.45,calculated,
EE,industry-household,2022,6,0.31,calculated,
EE,industry-household,2022,7,0.25,calculated,
EE,industry-household,2022,8,0.27,calculated,
EE,industry-household,2022,9,0.32,calculated,
EE,industry-household,2022,10,0.39,calculated,
EE,industry-household,2022,11,0.64,calculated,
EE,industry-household,2022,12,0.9,calculated,
EE,industry-household,2023,1,0.83,calculated,
EE,industry-household,2023,2,0.74,calculated,
EE,industry-household,2023,3,0.8,calculated,
EE,industry-household,2023,4,0.51,calculated,
EE,industry-household,2023,5,0.35,calculated,
EE,industry-household,2023,6,0.27,calculated,
EE,industry-household,2023,7,0.25,calculated,
EE,industry-household,2023,8,0.28,calculated,
EE,industry-household,2023,9,0.26,calculated,
EE,industry-household,2023,10,0.63,calculated,
EE,industry-household,2023,11,0.79,calculated,
EE,industry-household,2023,12,1.09,calculated,
EE,industry-household,2024,1,1.47,calculated,
EE,industry-household,2024,2,0.94,calculated,
EE,industry-household,2024,3,0.73,calculated,
EE,industry-household,2024,4,0.68,calculated,
EE,industry-household,2024,5,0.35,calculated,
EE,industry-household,2024,6,0.24,calculated,
EE,industry-household,2024,7,0.26,calculated,
EE,industry-household,2024,8,0.27,calculated,
EE,industry-household,2024,9,0.27,calculated,
EE,industry-household,2024,10,0.49,calculated,
EE,industry-household,2024,11,0.73,calculated,
EE,industry-household,2024,12,0.95,calculated,
EE,industry-household,2025,1,0.29,calculated,
ES,industry-household,2019,1,29.15,calculated,
ES,industry-household,2019,2,23.92,calculated,
ES,industry-household,2019,3,22.35,calculated,
ES,industry-household,2019,4,20.72,calculated,
ES,industry-household,2019,5,18.72,calculated,
ES,industry-household,2019,6,16.31,calculated,
ES,industry-household,2019,7,24.62,calculated,
ES,industry-household,2019,8,33.08,calculated,
ES,industry-household,2019,9,35.44,calculated,
ES,industry-household,2019,10,39.53,calculated,
ES,industry-household,2019,11,50.15,calculated,
ES,industry-household,2019,12,53.51,calculated,
ES,industry-household,2020,1,60.62,calculated,
ES,industry-household,2020,2,49.62,calculated,
ES,industry-household,2020,3,48.22,calculated,
ES,industry-household,2020,4,36.06,calculated,
ES,industry-household,2020,5,32.5,calculated,
ES,industry-household,2020,6,32.34,calculated,
ES,industry-household,2020,7,33.13,calculated,
ES,industry-household,2020,8,33.51,calculated,
ES,industry-household,2020,9,35.24,calculated,
ES,industry-household,2020,10,40.87,calculated,
ES,industry-household,2020,11,46.33,calculated,
ES,industry-household,2020,12,56.27,calculated,
ES,industry-household,2021,1,63.03,calculated,
ES,industry-household,2021,2,48.63,calculated,
ES,industry-household,2021,3,52.34,calculated,
ES,industry-household,2021,4,45.03,calculated,
ES,industry-household,2021,5,40.93,calculated,
ES,industry-household,2021,6,37.09,calculated,
ES,industry-household,2021,7,37.77,calculated,
ES,industry-household,2021,8,35.43,calculated,
ES,industry-household,2021,9,37.72,calculated,
ES,industry-household,2021,10,39.87,calculated,
ES,industry-household,2021,11,50.88,calculated,
ES,industry-household,2021,12,53.62,calculated,
ES,industry-household,2022,1,56.47,calculated,
ES,industry-household,2022,2,48.32,calculated,
ES,industry-household,2022,3,49.92,calculated,
ES,industry-household,2022,4,38.85,calculated,
ES,industry-household,2022,5,34.65,calculated,
ES,industry-household,2022,6,31.02,calculated,
ES,industry-household,2022,7,27.54,calculated,
ES,industry-household,2022,8,23.81,calculated,
ES,industry-household,2022,9,25.24,calculated,
ES,industry-household,2022,10,26.84,calculated,
ES,industry-household,2022,11,35.18,calculated,
ES,industry-household,2022,12,37.13,calculated,
ES,industry-household,2023,1,46.78,calculated,
ES,industry-household,2023,2,47.61,calculated,
ES,industry-household,2023,3,43.3,calculated,
ES,industry-household,2023,4,34.72,calculated,
ES,industry-household,2023,5,33.7,calculated,
ES,industry-household,2023,6,31.92,calculated,
ES,industry-household,2023,7,30.49,calculated,
ES,industry-household,2023,8,28.61,calculated,
ES,industry-household,2023,9,31.47,calculated,
ES,industry-household,2023,10,32.48,calculated,
ES,industry-household,2023,11,39.8,calculated,
ES,industry-household,2023,12,46.52,calculated,
ES,industry-household,2024,1,51.67,calculated,
ES,industry-household,2024,2,45.67,calculated,
ES,industry-household,2024,3,43.66,calculated,
ES,industry-household,2024,4,36.23,calculated,
ES,industry-household,2024,5,35.37,calculated,
ES,industry-household,2024,6,32.02,calculated,
ES,industry-household,2024,7,32.14,calculated,
ES,industry-household,2024,8,29.86,calculated,
ES,industry-household,2024,9,32.34,calculated,
ES,industry-household,2024,10,35.36,calculated,
ES,industry-household,2024,11,41.23,calculated,
ES,industry-household,2024,12,48.41,calculated,
ES,industry-household,2025,1,6.78,calculated,
FI,industry-household,2019,1,2.65,calculated,
FI,industry-household,2019,2,1.83,calculated,
FI,industry-household,2019,3,1.82,calculated,
FI,industry-household,2019,4,1.64,calculated,
FI,industry-household,2019,5,1.17,calculated,
FI,industry-household,2019,6,1.33,calculated,
FI,industry-household,2019,7,1.3,calculated,
FI,industry-household,2019,8,1.23,calculated,
FI,industry-household,2019,9,1.16,calculated,
FI,industry-household,2019,10,1.39,calculated,
FI,industry-household,2019,11,1.35,calculated,
FI,industry-household,2019,12,1.54,calculated,
FI,industry-household,2020,1,1.71,calculated,
FI,industry-household,2020,2,1.6,calculated,
FI,industry-household,2020,3,1.71,calculated,
FI,industry-household,2020,4,1.36,calculated,
FI,industry-household,2020,5,1.13,calculated,
FI,industry-household,2020,6,1.28,calculated,
FI,industry-household,2020,7,1.32,calculated,
FI,industry-household,2020,8,1.29,calculated,
FI,industry-household,2020,9,1.44,calculated,
FI,industry-household,2020,10,1.3,calculated,
FI,industry-household,2020,11,1.59,calculated,
FI,industry-household,2020,12,1.76,calculated,
FI,industry-household,2021,1,2.55,calculated,
FI,industry-household,2021,2,2.62,calculated,
FI,industry-household,2021,3,1.73,calculated,
FI,industry-household,2021,4,1.69,calculated,
FI,industry-household,2021,5,0.61,calculated,
FI,industry-household,2021,6,0.89,calculated,
FI,industry-household,2021,7,1.24,calculated,
FI,industry-household,2021,8,1.11,calculated,
FI,industry-household,2021,9,1.41,calculated,
FI,industry-household,2021,10,1.15,calculated,
FI,industry-household,2021,11,0.69,calculated,
FI,industry-household,2021,12,1.74,calculated,
FI,industry-household,2022,1,1.45,calculated,
FI,industry-household,2022,2,1.25,calculated,
FI,industry-household,2022,3,1.38,calculated,
FI,industry-household,2022,4,0.8,calculated,
FI,industry-household,2022,5,0.82,calculated,
FI,industry-household,2022,6,0.75,calculated,
FI,industry-household,2022,7,0.61,calculated,
FI,industry-household,2022,8,0.84,calculated,
FI,industry-household,2022,9,0.62,calculated,
FI,industry-household,2022,10,0.47,calculated,
FI,industry-household,2022,11,0.46,calculated,
FI,industry-household,2022,12,0.58,calculated,
FI,industry-household,2023,1,1.06,calculated,
FI,industry-household,2023,2,1.13,calculated,
FI,industry-household,2023,3,1.09,calculated,
FI,industry-household,2023,4,0.66,calculated,
FI,industry-household,2023,5,1.23,calculated,
FI,industry-household,2023,6,0.84,calculated,
FI,industry-household,2023,7,0.97,calculated,
FI,industry-household,2023,8,1.18,calculated,
FI,industry-household,2023,9,1.02,calculated,
FI,industry-household,2023,10,1.43,calculated,
FI,industry-household,2023,11,1.35,calculated,
FI,industry-household,2023,12,1.51,calculated,
FI,industry-household,2024,1,1.95,calculated,
FI,industry-household,2024,2,1.75,calculated,
FI,industry-household,2024,3,1.44,calculated,
FI,industry-household,2024,4,1.02,calculated,
FI,industry-household,2024,5,1.02,calculated,
FI,industry-household,2024,6,1.29,calculated,
FI,industry-household,2024,7,1.33,calculated,
FI,industry-household,2024,8,1.02,calculated,
FI,industry-household,2024,9,1.35,calculated,
FI,industry-household,2024,10,1.49,calculated,
FI,industry-household,2024,11,1.06,calculated,
FI,industry-household,2024,12,1.52,calculated,
FI,industry-household,2025,1,-0.18,calculated,
GR,industry-household,2019,1,3.14,calculated,
GR,industry-household,2019,2,2.59,calculated,
GR,industry-household,2019,3,2.24,calculated,
GR,industry-household,2019,4,1.86,calculated,
GR,industry-household,2019,5,1.53,calculated,
GR,industry-household,2019,6,1.38,calculated,
GR,industry-household,2019,7,1.55,calculated,
GR,industry-household,2019,8,1.36,calculated,
GR,industry-household,2019,9,1.45,calculated,
GR,industry-household,2019,10,1.41,calculated,
GR,industry-household,2019,11,1.89,calculated,
GR,industry-household,2019,12,2.7,calculated,
GR,industry-household,2020,1,3.19,calculated,
GR,industry-household,2020,2,2.71,calculated,
GR,industry-household,2020,3,2.54,calculated,
GR,industry-household,2020,4,1.79,calculated,
GR,industry-household,2020,5,1.41,calculated,
GR,industry-household,2020,6,1.87,calculated,
GR,industry-household,2020,7,1.76,calculated,
GR,industry-household,2020,8,1.68,calculated,
GR,industry-household,2020,9,1.67,calculated,
GR,industry-household,2020,10,1.75,calculated,
GR,industry-household,2020,11,2.55,calculated,
GR,industry-household,2020,12,2.91,calculated,
GR,industry-household,2021,1,3.44,calculated,
GR,industry-household,2021,2,3.05,calculated,
GR,industry-household,2021,3,3.07,calculated,
GR,industry-household,2021,4,2.55,calculated,
GR,industry-household,2021,5,1.78,calculated,
GR,industry-household,2021,6,1.77,calculated,
GR,industry-household,2021,7,1.71,calculated,
GR,industry-household,2021,8,1.63,calculated,
GR,industry-household,2021,9,1.53,calculated,
GR,industry-household,2021,10,1.42,calculated,
GR,industry-household,2021,11,1.76,calculated,
GR,industry-household,2021,12,2.58,calculated,
GR,industry-household,2022,1,3.02,calculated,
GR,industry-household,2022,2,2.36,calculated,
GR,industry-household,2022,3,2.66,calculated,
GR,industry-household,2022,4,1.43,calculated,
GR,industry-household,2022,5,1.21,calculated,
GR,industry-household,2022,6,1.19,calculated,
GR,industry-household,2022,7,1.1,calculated,
GR,industry-household,2022,8,0.89,calculated,
GR,industry-household,2022,9,0.85,calculated,
GR,industry-household,2022,10,0.94,calculated,
GR,industry-household,2022,11,1.33,calculated,
GR,industry-household,2022,12,1.87,calculated,
GR,industry-household,2023,1,2.18,calculated,
GR,industry-household,2023,2,2.36,calculated,
GR,industry-household,2023,3,1.92,calculated,
GR,industry-household,2023,4,1.56,calculated,
GR,industry-household,2023,5,1.3,calculated,
GR,industry-household,2023,6,1.33,calculated,
GR,industry-household,2023,7,1.33,calculated,
GR,industry-household,2023,8,1.23,calculated,
GR,industry-household,2023,9,1.32,calculated,
GR,industry-household,2023,10,1.55,calculated,
GR,industry-household,2023,11,1.65,calculated,
GR,industry-household,2023,12,2.37,calculated,
GR,industry-household,2024,1,3.15,calculated,
GR,industry-household,2024,2,2.5,calculated,
GR,industry-household,2024,3,2.39,calculated,
GR,industry-household,2024,4,1.77,calculated,
GR,industry-household,2024,5,1.66,calculated,
GR,industry-household,2024,6,1.38,calculated,
GR,industry-household,2024,7,1.48,calculated,
GR,industry-household,2024,8,1.41,calculated,
GR,industry-household,2024,9,1.51,calculated,
GR,industry-household,2024,10,1.87,calculated,
GR,industry-household,2024,11,2.43,calculated,
GR,industry-household,2024,12,2.84,calculated,
GR,industry-household,2025,1,-2.71,calculated,
HR,industry-household,2019,1,7.68,calculated,
HR,industry-household,2019,2,5.99,calculated,
HR,industry-household,2019,3,4.8,calculated,
HR,industry-household,2019,4,4.05,calculated,
HR,industry-household,2019,5,4.11,calculated,
HR,industry-household,2019,6,2.96,calculated,
HR,industry-household,2019,7,3.23,calculated,
HR,industry-household,2019,8,3.37,calculated,
HR,industry-household,2019,9,3.44,calculated,
HR,industry-household,2019,10,4.92,calculated,
HR,industry-household,2019,11,6.1,calculated,
HR,industry-household,2019,12,6.73,calculated,
HR,industry-household,2020,1,7.57,calculated,
HR,industry-household,2020,2,5.84,calculated,
HR,industry-household,2020,3,5.8,calculated,
HR,industry-household,2020,4,3.95,calculated,
HR,industry-household,2020,5,3.58,calculated,
HR,industry-household,2020,6,3.39,calculated,
HR,industry-household,2020,7,3.56,calculated,
HR,industry-household,2020,8,3.41,calculated,
HR,industry-household,2020,9,3.71,calculated,
HR,industry-household,2020,10,5.12,calculated,
HR,industry-household,2020,11,6.45,calculated,
HR,industry-household,2020,12,6.82,calculated,
HR,industry-household,2021,1,6.05,calculated,
HR,industry-household,2021,2,5.77,calculated,
HR,industry-household,2021,3,6.46,calculated,
HR,industry-household,2021,4,5.37,calculated,
HR,industry-household,2021,5,3.68,calculated,
HR,industry-household,2021,6,2.64,calculated,
HR,industry-household,2021,7,3.39,calculated,
HR,industry-household,2021,8,3.35,calculated,
HR,industry-household,2021,9,3.25,calculated,
HR,industry-household,2021,10,4.47,calculated,
HR,industry-household,2021,11,6.04,calculated,
HR,industry-household,2021,12,6.16,calculated,
HR,industry-household,2022,1,6.97,calculated,
HR,industry-household,2022,2,5.77,calculated,
HR,industry-household,2022,3,5.14,calculated,
HR,industry-household,2022,4,3.7,calculated,
HR,industry-household,2022,5,2.41,calculated,
HR,industry-household,2022,6,2.22,calculated,
HR,industry-household,2022,7,2.56,calculated,
HR,industry-household,2022,8,2.34,calculated,
HR,industry-household,2022,9,2.39,calculated,
HR,industry-household,2022,10,3.35,calculated,
HR,industry-household,2022,11,4.27,calculated,
HR,industry-household,2022,12,4.83,calculated,
HR,industry-household,2023,1,5.11,calculated,
HR,industry-household,2023,2,4.97,calculated,
HR,industry-household,2023,3,4.48,calculated,
HR,industry-household,2023,4,3.77,calculated,
HR,industry-household,2023,5,2.89,calculated,
HR,industry-household,2023,6,2.31,calculated,
HR,industry-household,2023,7,2.91,calculated,
HR,industry-household,2023,8,3.28,calculated,
HR,industry-household,2023,9,3.05,calculated,
HR,industry-household,2023,10,3.91,calculated,
HR,industry-household,2023,11,5.62,calculated,
HR,industry-household,2023,12,5.11,calculated,
HR,industry-household,2024,1,5.64,calculated,
HR,industry-household,2024,2,4.17,calculated,
HR,industry-household,2024,3,3.84,calculated,
HR,industry-household,2024,4,2.99,calculated,
HR,industry-household,2024,5,2.38,calculated,
HR,industry-household,2024,6,1.96,calculated,
HR,industry-household,2024,7,2.28,calculated,
HR,industry-household,2024,8,2.75,calculated,
HR,industry-household,2024,9,3.57,calculated,
HR,industry-household,2024,10,4.52,calculated,
HR,industry-household,2024,11,5.42,calculated,
HR,industry-household,2024,12,6.15,calculated,
HR,industry-household,2025,1,1.24,calculated,
IE,industry-household,2019,1,3.82,calculated,
IE,industry-household,2019,2,3.31,calculated,
IE,industry-household,2019,3,4.07,calculated,
IE,industry-household,2019,4,4.02,calculated,
IE,industry-household,2019,5,3.21,calculated,
IE,industry-household,2019,6,2.88,calculated,
IE,industry-household,2019,7,2.98,calculated,
IE,industry-household,2019,8,2.48,calculated,
IE,industry-household,2019,9,2.74,calculated,
IE,industry-household,2019,10,3.2,calculated,
IE,industry-household,2019,11,4.08,calculated,
IE,industry-household,2019,12,4.2,calculated,
IE,industry-household,2020,1,4.3,calculated,
IE,industry-household,2020,2,4.22,calculated,
IE,industry-household,2020,3,4.08,calculated,
IE,industry-household,2020,4,3.0,calculated,
IE,industry-household,2020,5,3.18,calculated,
IE,industry-household,2020,6,3.06,calculated,
IE,industry-household,2020,7,3.17,calculated,
IE,industry-household,2020,8,3.21,calculated,
IE,industry-household,2020,9,2.9,calculated,
IE,industry-household,2020,10,3.14,calculated,
IE,industry-household,2020,11,3.62,calculated,
IE,industry-household,2020,12,4.33,calculated,
IE,industry-household,2021,1,4.62,calculated,
IE,industry-household,2021,2,3.95,calculated,
IE,industry-household,2021,3,4.41,calculated,
IE,industry-household,2021,4,3.95,calculated,
IE,industry-household,2021,5,3.88,calculated,
IE,industry-household,2021,6,3.42,calculated,
IE,industry-household,2021,7,3.54,calculated,
IE,industry-household,2021,8,3.34,calculated,
IE,industry-household,2021,9,3.06,calculated,
IE,industry-household,2021,10,3.17,calculated,
IE,industry-household,2021,11,3.76,calculated,
IE,industry-household,2021,12,3.76,calculated,
IE,industry-household,2022,1,4.08,calculated,
IE,industry-household,2022,2,3.35,calculated,
IE,industry-household,2022,3,3.58,calculated,
IE,industry-household,2022,4,3.5,calculated,
IE,industry-household,2022,5,2.93,calculated,
IE,industry-household,2022,6,2.68,calculated,
IE,industry-household,2022,7,2.93,calculated,
IE,industry-household,2022,8,2.93,calculated,
IE,industry-household,2022,9,3.16,calculated,
IE,industry-household,2022,10,3.17,calculated,
IE,industry-household,2022,11,3.28,calculated,
IE,industry-household,2022,12,4.28,calculated,
IE,industry-household,2023,1,3.75,calculated,
IE,industry-household,2023,2,3.13,calculated,
IE,industry-household,2023,3,3.86,calculated,
IE,industry-household,2023,4,3.1,calculated,
IE,industry-household,2023,5,2.79,calculated,
IE,industry-household,2023,6,2.49,calculated,
IE,industry-household,2023,7,2.6,calculated,
IE,industry-household,2023,8,2.41,calculated,
IE,industry-household,2023,9,2.39,calculated,
IE,industry-household,2023,10,2.85,calculated,
IE,industry-household,2023,11,3.55,calculated,
IE,industry-household,2023,12,3.3,calculated,
IE,industry-household,2024,1,3.96,calculated,
IE,industry-household,2024,2,3.84,calculated,
IE,industry-household,2024,3,3.78,calculated,
IE,industry-household,2024,4,3.2,calculated,
IE,industry-household,2024,5,2.99,calculated,
IE,industry-household,2024,6,2.42,calculated,
IE,industry-household,2024,7,2.62,calculated,
IE,industry-household,2024,8,2.9,calculated,
IE,industry-household,2024,9,3.13,calculated,
IE,industry-household,2024,10,3.23,calculated,
IE,industry-household,2024,11,4.69,calculated,
IE,industry-household,2024,12,5.13,calculated,
LT,industry-household,2019,1,2.98,calculated,
LT,industry-household,2019,2,2.23,calculated,
LT,industry-household,2019,3,2.22,calculated,
LT,industry-household,2019,4,2.1,calculated,
LT,industry-household,2019,5,1.34,calculated,
LT,industry-household,2019,6,1.72,calculated,
LT,industry-household,2019,7,1.18,calculated,
LT,industry-household,2019,8,1.03,calculated,
LT,industry-household,2019,9,1.48,calculated,
LT,industry-household,2019,10,2.05,calculated,
LT,industry-household,2019,11,2.32,calculated,
LT,industry-household,2019,12,2.49,calculated,
LT,industry-household,2020,1,2.69,calculated,
LT,industry-household,2020,2,2.36,calculated,
LT,industry-household,2020,3,1.77,calculated,
LT,industry-household,2020,4,2.26,calculated,
LT,industry-household,2020,5,2.33,calculated,
LT,industry-household,2020,6,1.49,calculated,
LT,industry-household,2020,7,1.57,calculated,
LT,industry-household,2020,8,1.15,calculated,
LT,industry-household,2020,9,1.13,calculated,
LT,industry-household,2020,10,1.81,calculated,
LT,industry-household,2020,11,2.14,calculated,
LT,industry-household,2020,12,2.45,calculated,
LT,industry-household,2021,1,3.22,calculated,
LT,industry-household,2021,2,2.7,calculated,
LT,industry-household,2021,3,2.23,calculated,
LT,industry-household,2021,4,2.15,calculated,
LT,industry-household,2021,5,2.06,calculated,
LT,industry-household,2021,6,1.29,calculated,
LT,industry-household,2021,7,1.28,calculated,
LT,industry-household,2021,8,1.04,calculated,
LT,industry-household,2021,9,0.93,calculated,
LT,industry-household,2021,10,1.63,calculated,
LT,industry-household,2021,11,1.66,calculated,
LT,industry-household,2021,12,2.35,calculated,
LT,industry-household,2022,1,2.08,calculated,
LT,industry-household,2022,2,1.67,calculated,
LT,industry-household,2022,3,1.99,calculated,
LT,industry-household,2022,4,1.6,calculated,
LT,industry-household,2022,5,1.49,calculated,
LT,industry-household,2022,6,1.46,calculated,
LT,industry-household,2022,7,0.93,calculated,
LT,industry-household,2022,8,0.54,calculated,
LT,industry-household,2022,9,0.97,calculated,
LT,industry-household,2022,10,0.96,calculated,
LT,industry-household,2022,11,1.1,calculated,
LT,industry-household,2022,12,2.08,calculated,
LT,industry-household,2023,1,1.3,calculated,
LT,industry-household,2023,2,1.04,calculated,
LT,industry-household,2023,3,1.68,calculated,
LT,industry-household,2023,4,1.28,calculated,
LT,industry-household,2023,5,1.13,calculated,
LT,industry-household,2023,6,0.98,calculated,
LT,industry-household,2023,7,1.01,calculated,
LT,industry-household,2023,8,1.08,calculated,
LT,industry-household,2023,9,1.21,calculated,
LT,industry-household,2023,10,1.7,calculated,
LT,industry-household,2023,11,1.6,calculated,
LT,industry-household,2023,12,1.98,calculated,
LT,industry-household,2024,1,2.02,calculated,
LT,industry-household,2024,2,1.66,calculated,
LT,industry-household,2024,3,1.6,calculated,
LT,industry-household,2024,4,2.03,calculated,
LT,industry-household,2024,5,0.98,calculated,
LT,industry-household,2024,6,0.86,calculated,
LT,industry-household,2024,7,0.88,calculated,
LT,industry-household,2024,8,0.88,calculated,
LT,industry-household,2024,9,0.94,calculated,
LT,industry-household,2024,10,1.54,calculated,
LT,industry-household,2024,11,2.01,calculated,
LT,industry-household,2024,12,1.81,calculated,
LT,industry-household,2025,1,-0.25,calculated,
LV,industry-household,2019,1,1.4,calculated,
LV,industry-household,2019,2,1.1,calculated,
LV,industry-household,2019,3,1.09,calculated,
LV,industry-household,2019,4,0.67,calculated,
LV,industry-household,2019,5,0.44,calculated,
LV,industry-household,2019,6,0.19,calculated,
LV,industry-household,2019,7,0.36,calculated,
LV,industry-household,2019,8,0.39,calculated,
LV,industry-household,2019,9,0.42,calculated,
LV,industry-household,2019,10,0.71,calculated,
LV,industry-household,2019,11,0.9,calculated,
LV,industry-household,2019,12,1.05,calculated,
LV,industry-household,2020,1,2.36,calculated,
LV,industry-household,2020,2,2.33,calculated,
LV,industry-household,2020,3,2.17,calculated,
LV,industry-household,2020,4,1.61,calculated,
LV,industry-household,2020,5,1.2,calculated,
LV,industry-household,2020,6,1.0,calculated,
LV,industry-household,2020,7,0.73,calculated,
LV,industry-household,2020,8,1.14,calculated,
LV,industry-household,2020,9,1.02,calculated,
LV,industry-household,2020,10,1.44,calculated,
LV,industry-household,2020,11,2.04,calculated,
LV,industry-household,2020,12,2.75,calculated,
LV,industry-household,2021,1,3.27,calculated,
LV,industry-household,2021,2,3.21,calculated,
LV,industry-household,2021,3,2.51,calculated,
LV,industry-household,2021,4,1.61,calculated,
LV,industry-household,2021,5,0.91,calculated,
LV,industry-household,2021,6,0.7,calculated,
LV,industry-household,2021,7,0.82,calculated,
LV,industry-household,2021,8,0.6,calculated,
LV,industry-household,2021,9,1.14,calculated,
LV,industry-household,2021,10,1.42,calculated,
LV,industry-household,2021,11,2.0,calculated,
LV,industry-household,2021,12,3.22,calculated,
LV,industry-household,2022,1,2.7,calculated,
LV,industry-household,2022,2,2.1,calculated,
LV,industry-household,2022,3,1.96,calculated,
LV,industry-household,2022,4,1.32,calculated,
LV,industry-household,2022,5,0.62,calculated,
LV,industry-household,2022,6,0.39,calculated,
LV,industry-household,2022,7,0.38,calculated,
LV,industry-household,2022,8,0.64,calculated,
LV,industry-household,2022,9,0.58,calculated,
LV,industry-household,2022,10,0.57,calculated,
LV,industry-household,2022,11,1.71,calculated,
LV,industry-household,2022,12,2.44,calculated,
LV,industry-household,2023,1,1.89,calculated,
LV,industry-household,2023,2,1.93,calculated,
LV,industry-household,2023,3,1.7,calculated,
LV,industry-household,2023,4,0.79,calculated,
LV,industry-household,2023,5,0.43,calculated,
LV,industry-household,2023,6,0.53,calculated,
LV,industry-household,2023,7,0.37,calculated,
LV,industry-household,2023,8,0.6,calculated,
LV,industry-household,2023,9,0.72,calculated,
LV,industry-household,2023,10,1.15,calculated,
LV,industry-household,2023,11,1.68,calculated,
LV,industry-household,2023,12,2.11,calculated,
LV,industry-household,2024,1,3.04,calculated,
LV,industry-household,2024,2,2.03,calculated,
LV,industry-household,2024,3,1.49,calculated,
LV,industry-household,2024,4,0.94,calculated,
LV,industry-household,2024,5,0.43,calculated,
LV,industry-household,2024,6,0.31,calculated,
LV,industry-household,2024,7,0.55,calculated,
LV,industry-household,2024,8,0.66,calculated,
