month,country,type,demand,demand_TWh
2019-07,FR,power,4489439266.0,4.489439266
2019-08,FR,power,3022218252.0,3.022218252
2019-09,FR,power,4546053036.0,4.546053036
2019-10,FR,power,5286088417.0,5.286088417
2019-11,FR,power,6239057754.0,6.239057754
2019-12,FR,power,3918026668.0,3.918026668
2020-01,FR,power,5973664663.0,5.973664663
2020-02,FR,power,3245409731.0,3.245409731
2020-03,FR,power,2971393510.0,2.97139351
2020-04,FR,power,218808514.0,0.218808514
2020-05,FR,power,1510456492.0,1.510456492
2020-06,FR,power,4116648063.0,4.116648063
2020-07,FR,power,4232099400.0,4.2320994
2020-08,FR,power,4198808916.0,4.198808916
2020-09,FR,power,4148634588.0,4.148634588
2020-10,FR,power,3518357431.0,3.518357431
2020-11,FR,power,4701714870.0,4.70171487
2020-12,FR,power,4611300001.0,4.611300001
2021-01,FR,power,4947273942.0,4.947273942
2021-02,FR,power,3503139813.0,3.503139813
2021-03,FR,power,3713388405.0,3.713388405
2021-04,FR,power,4483978246.0,4.483978246
2021-05,FR,power,1364423277.0,1.364423277
2021-06,FR,power,2069082769.0,2.069082769
2021-07,FR,power,1982329588.0,1.982329588
2021-08,FR,power,707568066.0,0.707568066
2021-09,FR,power,2362485988.0,2.362485988
2021-10,FR,power,2709425633.0,2.709425633
2021-11,FR,power,5943041092.0,5.943041092
2021-12,FR,power,5411046568.0,5.411046568
2022-01,FR,power,5828086736.0,5.828086736
2022-02,FR,power,3604806860.0,3.60480686
2022-03,FR,power,5931829283.0,5.931829283
2022-04,FR,power,5108769921.0,5.108769921
2022-05,FR,power,4540247578.0,4.540247578
2022-06,FR,power,3843355882.0,3.843355882
2022-07,FR,power,4989766298.0,4.989766298
2022-08,FR,power,4636511411.0,4.636511411
2022-09,FR,power,5026156781.0,5.026156781
2022-10,FR,power,5990432336.0,5.990432336
2022-11,FR,power,5621457542.0,5.621457542
2022-12,FR,power,5384234508.0,5.384234508
2023-01,FR,power,4494870442.0,4.494870442
2023-02,FR,power,5825871441.0,5.825871441
2023-03,FR,power,3498279194.0,3.498279194
2023-04,FR,power,3025696871.0,3.025696871
2023-05,FR,power,1700340395.0,1.700340395
2023-06,FR,power,2789589410.0,2.78958941
2023-07,FR,power,2806381222.0,2.806381222
2023-08,FR,power,2432526267.0,2.432526267
2023-09,FR,power,1989640425.0,1.989640425
2023-10,FR,power,1752243745.0,1.752243745
2023-11,FR,power,2772402873.0,2.772402873
2023-12,FR,power,2875363392.0,2.875363392
2024-01,FR,power,3903442292.0,3.903442292
2024-02,FR,power,1632618742.0,1.632618742
2024-03,FR,power,1730954001.0,1.730954001
2024-04,FR,power,485365931.0,0.485365931
2024-05,FR,power,80524272.0,0.080524272
2024-06,FR,power,209081890.0,0.20908189
2024-07,FR,power,528004372.0,0.528004372
2024-08,FR,power,580467885.0,0.580467885
2024-09,FR,power,709472104.0,0.709472104
2024-10,FR,power,617511910.0,0.61751191
2024-11,FR,power,2955775902.0,2.955775902
2024-12,FR,power,2377502936.0,2.377502936
2025-01,FR,power,266064981.2,0.2660649812
2025-02,FR,power,0.0,0.0
2025-03,FR,power,0.0,0.0
2025-04,FR,power,0.0,0.0
2025-05,FR,power,0.0,0.0
2025-06,FR,power,0.0,0.0
2025-07,FR,power,0.0,0.0
2025-08,FR,power,0.0,0.0
2025-09,FR,power,0.0,0.0
2025-10,FR,power,0.0,0.0
2025-11,FR,power,0.0,0.0
2025-12,FR,power,0.0,0.0
2015-01,FR,total,62307064798.0,62.307064798
2015-02,FR,total,59335284388.0,59.335284388
2015-03,FR,total,49565046057.0,49.565046057
2015-04,FR,total,31162331777.0,31.162331777
2015-05,FR,total,22105560754.0,22.105560754
2015-06,FR,total,17128773233.0,17.128773233
2015-07,FR,total,16452129476.0,16.452129476
2015-08,FR,total,14031898119.0,14.031898119
2015-09,FR,total,20578647540.0,20.57864754
2015-10,FR,total,37340779021.0,37.340779021
2015-11,FR,total,44199021650.0,44.19902165
2015-12,FR,total,48240232509.0,48.240232509
2016-01,FR,total,59073178350.0,59.07317835
2016-02,FR,total,52990446927.0,52.990446927
2016-03,FR,total,53415532558.0,53.415532558
2016-04,FR,total,36589695410.0,36.58969541
2016-05,FR,total,23887605677.0,23.887605677
2016-06,FR,total,19311620880.0,19.31162088
2016-07,FR,total,18290315841.0,18.290315841
2016-08,FR,total,17083027841.0,17.083027841
2016-09,FR,total,22184926847.0,22.184926847
2016-10,FR,total,39427486408.0,39.427486408
2016-11,FR,total,54985402592.0,54.985402592
2016-12,FR,total,66638046650.0,66.63804665
2017-01,FR,total,76119290207.0,76.119290207
2017-02,FR,total,52569896402.0,52.569896402
2017-03,FR,total,45680848977.0,45.680848977
2017-04,FR,total,33841122171.0,33.841122171
2017-05,FR,total,24554325275.0,24.554325275
2017-06,FR,total,17722140157.0,17.722140157
2017-07,FR,total,18563249108.0,18.563249108
2017-08,FR,total,16771584779.0,16.771584779
2017-09,FR,total,24252357273.0,24.252357273
2017-10,FR,total,34817040135.0,34.817040135
2017-11,FR,total,55688560651.0,55.688560651
2017-12,FR,total,64654224272.0,64.654224272
2018-01,FR,total,55521374866.0,55.521374866
2018-02,FR,total,65638478980.0,65.63847898
2018-03,FR,total,55362878282.0,55.362878282
2018-04,FR,total,28081266841.0,28.081266841
2018-05,FR,total,20480057647.0,20.480057647
2018-06,FR,total,17225207123.0,17.225207123
2018-07,FR,total,19000764666.0,19.000764666
2018-08,FR,total,17536685576.0,17.536685576
2018-09,FR,total,20671480688.0,20.671480688
2018-10,FR,total,33370061948.0,33.370061948
2018-11,FR,total,52534543946.0,52.534543946
2018-12,FR,total,57088212544.0,57.088212544
2019-01,FR,total,69326878455.0,69.326878455
2019-02,FR,total,52412938376.0,52.412938376
2019-03,FR,total,45858845626.0,45.858845626
2019-04,FR,total,34575861595.0,34.575861595
2019-05,FR,total,28787696755.0,28.787696755
2019-06,FR,total,19657643223.0,19.657643223
2019-07,FR,total,20404827361.0,20.404827361
2019-08,FR,total,17391681826.0,17.391681826
2019-09,FR,total,21492290123.0,21.492290123
2019-10,FR,total,32116605951.0,32.116605951
2019-11,FR,total,53286654061.0,53.286654061
2019-12,FR,total,56413955789.0,56.413955789
2020-01,FR,total,61152031429.0,61.152031429
2020-02,FR,total,49170507166.0,49.170507166
2020-03,FR,total,46234414805.0,46.234414805
2020-04,FR,total,23140521988.0,23.140521988
2020-05,FR,total,21778768739.0,21.778768739
2020-06,FR,total,21003802117.0,21.003802117
2020-07,FR,total,20142666213.0,20.142666213
2020-08,FR,total,17955434443.0,17.955434443
2020-09,FR,total,22099637793.0,22.099637793
2020-10,FR,total,36632068958.0,36.632068958
2020-11,FR,total,47194282019.0,47.194282019
2020-12,FR,total,57889107940.0,57.88910794
2021-01,FR,total,66363136968.0,66.363136968
2021-02,FR,total,51791431046.0,51.791431046
2021-03,FR,total,50727227329.0,50.727227329
2021-04,FR,total,39393942528.0,39.393942528
2021-05,FR,total,28351325522.0,28.351325522
2021-06,FR,total,18331127744.0,18.331127744
2021-07,FR,total,17529281568.0,17.529281568
2021-08,FR,total,14933611531.0,14.933611531
2021-09,FR,total,18994208307.0,18.994208307
2021-10,FR,total,32094410711.0,32.094410711
2021-11,FR,total,54443710025.0,54.443710025
2021-12,FR,total,59589030346.0,59.589030346
2022-01,FR,total,64713462728.0,64.713462728
2022-02,FR,total,48549573010.0,48.54957301
2022-03,FR,total,45530986745.0,45.530986745
2022-04,FR,total,34407931828.0,34.407931828
2022-05,FR,total,22074902100.0,22.0749021
2022-06,FR,total,18611060109.0,18.611060109
2022-07,FR,total,18635769504.0,18.635769504
2022-08,FR,total,17041850288.0,17.041850288
2022-09,FR,total,21500229058.0,21.500229058
2022-10,FR,total,25618316691.0,25.618316691
2022-11,FR,total,39745295893.0,39.745295893
2022-12,FR,total,55184382014.0,55.184382014
2023-01,FR,total,53509564520.0,53.50956452
2023-02,FR,total,48681029914.0,48.681029914
2023-03,FR,total,42195178399.0,42.195178399
2023-04,FR,total,30516835020.0,30.51683502
2023-05,FR,total,18987853004.0,18.987853004
2023-06,FR,total,16014094776.0,16.014094776
2023-07,FR,total,15442908468.0,15.442908468
2023-08,FR,total,14253673441.0,14.253673441
2023-09,FR,total,15876080916.0,15.876080916
2023-10,FR,total,22142137342.0,22.142137342
2023-11,FR,total,39959989248.0,39.959989248
2023-12,FR,total,46862563207.0,46.862563207
2024-01,FR,total,55124140590.0,55.12414059
2024-02,FR,total,38702895968.0,38.702895968
2024-03,FR,total,36325233384.0,36.325233384
2024-04,FR,total,25677150571.0,25.677150571
2024-05,FR,total,17767512096.0,17.767512096
2024-06,FR,total,14497827988.0,14.497827988
2024-07,FR,total,13716318094.0,13.716318094
2024-08,FR,total,11750824573.0,11.750824573
2024-09,FR,total,16197164924.0,16.197164924
2024-10,FR,total,22730412341.0,22.730412341
2024-11,FR,total,39677569730.0,39.67756973
2024-12,FR,total,48264734760.0,48.26473476
2025-01,FR,total,10882488237.0,10.882488237
2025-02,FR,total,0.0,0.0
2025-03,FR,total,0.0,0.0
2025-04,FR,total,0.0,0.0
2025-05,FR,total,0.0,0.0
2025-06,FR,total,0.0,0.0
2025-07,FR,total,0.0,0.0
2025-08,FR,total,0.0,0.0
2025-09,FR,total,0.0,0.0
2025-10,FR,total,0.0,0.0
2025-11,FR,total,0.0,0.0
2025-12,FR,total,0.0,0.0
2025-01,GR,power,1020126.0,0.001020126
2025-01,HR,power,684936.4,0.0006849364000000001
2019-01,HR,total,4072586226.0,4.072586226
2019-02,HR,total,2989609078.0,2.989609078
2019-03,HR,total,2406661675.0,2.406661675
2019-04,HR,total,1999493232.0,1.999493232
2019-05,HR,total,2003084323.0,2.003084323
2019-06,HR,total,1424879277.0,1.424879277
2019-07,HR,total,1642262657.0,1.642262657
2019-08,HR,total,1782192458.0,1.782192458
2019-09,HR,total,1809936648.0,1.809936648
2019-10,HR,total,2685646213.0,2.685646213
2019-11,HR,total,3001753572.0,3.001753572
2019-12,HR,total,3455351609.0,3.455351609
2020-01,HR,total,4023095603.0,4.023095603
2020-02,HR,total,3120109920.0,3.12010992
2020-03,HR,total,3020191310.0,3.02019131
2020-04,HR,total,1951325738.0,1.951325738
2020-05,HR,total,1901583725.0,1.901583725
2020-06,HR,total,1799401352.0,1.799401352
2020-07,HR,total,1942313573.0,1.942313573
2020-08,HR,total,1844125835.0,1.844125835
2020-09,HR,total,2044618513.0,2.044618513
2020-10,HR,total,2716917373.0,2.716917373
2020-11,HR,total,3446596897.0,3.446596897
2020-12,HR,total,3644755651.0,3.644755651
2021-01,HR,total,3235079397.0,3.235079397
2021-02,HR,total,3015156392.0,3.015156392
2021-03,HR,total,3308102967.0,3.308102967
2021-04,HR,total,2767437067.0,2.767437067
2021-05,HR,total,1849651695.0,1.849651695
2021-06,HR,total,1303384840.0,1.30338484
2021-07,HR,total,1821657204.0,1.821657204
2021-08,HR,total,1812984857.0,1.812984857
2021-09,HR,total,1749327866.0,1.749327866
2021-10,HR,total,2486620702.0,2.486620702
2021-11,HR,total,3250805596.0,3.250805596
2021-12,HR,total,2969549469.0,2.969549469
2022-01,HR,total,3422680048.0,3.422680048
2022-02,HR,total,3083228554.0,3.083228554
2022-03,HR,total,2712488914.0,2.712488914
2022-04,HR,total,1929572089.0,1.929572089
2022-05,HR,total,1270002988.0,1.270002988
2022-06,HR,total,1233080708.0,1.233080708
2022-07,HR,total,1499261425.0,1.499261425
2022-08,HR,total,1420132349.0,1.420132349
2022-09,HR,total,1335834999.0,1.335834999
2022-10,HR,total,1774319656.0,1.774319656
2022-11,HR,total,2252575170.0,2.25257517
2022-12,HR,total,2503315625.0,2.503315625
2023-01,HR,total,2700560834.0,2.700560834
2023-02,HR,total,2739198676.0,2.739198676
2023-03,HR,total,2479271490.0,2.47927149
2023-04,HR,total,2140935255.0,2.140935255
2023-05,HR,total,1538210046.0,1.538210046
2023-06,HR,total,1259476454.0,1.259476454
2023-07,HR,total,1717844360.0,1.71784436
2023-08,HR,total,1703829585.0,1.703829585
2023-09,HR,total,1806963142.0,1.806963142
2023-10,HR,total,2140294823.0,2.140294823
2023-11,HR,total,3059537647.0,3.059537647
2023-12,HR,total,2850249833.0,2.850249833
2024-01,HR,total,3234866428.0,3.234866428
2024-02,HR,total,2299084369.0,2.299084369
2024-03,HR,total,2151746329.0,2.151746329
2024-04,HR,total,1599028011.0,1.599028011
2024-05,HR,total,1327053375.0,1.327053375
2024-06,HR,total,1026936314.0,1.026936314
2024-07,HR,total,1333764422.0,1.333764422
2024-08,HR,total,1468191814.0,1.468191814
2024-09,HR,total,1975251286.0,1.975251286
2024-10,HR,total,2354065618.0,2.354065618
2024-11,HR,total,2767216515.0,2.767216515
2024-12,HR,total,3300543614.0,3.300543614
2025-01,HR,total,644383201.0,0.644383201
2019-01,HU,household,14822485768.0,14.822485768
2019-02,HU,household,10815768534.0,10.815768534
2019-03,HU,household,8400738150.0,8.40073815
2019-04,HU,household,5284884269.0,5.284884269
2019-05,HU,household,4525761526.0,4.525761526
2019-06,HU,household,2253813856.0,2.253813856
2019-07,HU,household,2413187896.0,2.413187896
2019-08,HU,household,2372916542.0,2.372916542
2019-09,HU,household,3012752351.0,3.012752351
2019-10,HU,household,5733330399.0,5.733330399
2019-11,HU,household,8362214281.0,8.362214281
2019-12,HU,household,11926248719.0,11.926248719
2020-01,HU,household,14853145375.0,14.853145375
2020-02,HU,household,10597084150.0,10.59708415
2020-03,HU,household,9559011913.0,9.559011913
2020-04,HU,household,5633099158.0,5.633099158
2020-05,HU,household,3523147697.0,3.523147697
2020-06,HU,household,2609748607.0,2.609748607
2020-07,HU,household,2681460448.0,2.681460448
2020-08,HU,household,2315818065.0,2.315818065
2020-09,HU,household,2919968548.0,2.919968548
2020-10,HU,household,6793415347.0,6.793415347
2020-11,HU,household,10587847216.0,10.587847216
2020-12,HU,household,12024758031.0,12.024758031
2021-01,HU,household,13560119925.0,13.560119925
2021-02,HU,household,11758967460.0,11.75896746
2021-03,HU,household,10654334438.0,10.654334438
2021-04,HU,household,8069932395.0,8.069932395
2021-05,HU,household,4527575528.0,4.527575528
2021-06,HU,household,2899257827.0,2.899257827
2021-07,HU,household,2455671143.0,2.455671143
2021-08,HU,household,2371183298.0,2.371183298
2021-09,HU,household,2999216148.0,2.999216148
2021-10,HU,household,7635277714.0,7.635277714
2021-11,HU,household,10513247422.0,10.513247422
2021-12,HU,household,13669179183.0,13.669179183
2022-01,HU,household,13796059985.0,13.796059985
2022-02,HU,household,10765134921.0,10.765134921
2022-03,HU,household,10962405789.0,10.962405789
2022-04,HU,household,7180368583.0,7.180368583
2022-05,HU,household,2973211568.0,2.973211568
2022-06,HU,household,2454491008.0,2.454491008
2022-07,HU,household,2207613813.0,2.207613813
2022-08,HU,household,2137374222.0,2.137374222
2022-09,HU,household,2945899906.0,2.945899906
2022-10,HU,household,4435147447.0,4.435147447
2022-11,HU,household,7787824199.0,7.787824199
2022-12,HU,household,10512955357.0,10.512955357
2023-01,HU,household,9893281823.0,9.893281823
2023-02,HU,household,9505322807.0,9.505322807
2023-03,HU,household,7620335323.0,7.620335323
2023-04,HU,household,5775295983.0,5.775295983
2023-05,HU,household,2944907569.0,2.944907569
2023-06,HU,household,2136642745.0,2.136642745
2023-07,HU,household,2087500114.0,2.087500114
2023-08,HU,household,2016180053.0,2.016180053
2023-09,HU,household,1985136103.0,1.985136103
2023-10,HU,household,3749013540.0,3.74901354
2023-11,HU,household,7968070881.0,7.968070881
2023-12,HU,household,10729450628.0,10.729450628
2024-01,HU,household,11779416636.0,11.779416636
2024-02,HU,household,7462506438.0,7.462506438
2024-03,HU,household,6576382935.0,6.576382935
2024-04,HU,household,4135813379.0,4.135813379
2024-05,HU,household,2515871702.0,2.515871702
2024-06,HU,household,1910256663.0,1.910256663
2024-07,HU,household,1955418349.0,1.955418349
2024-08,HU,household,2014451693.0,2.014451693
2024-09,HU,household,2372908213.0,2.372908213
2024-10,HU,household,4898356087.0,4.898356087
2024-11,HU,household,9522651492.0,9.522651492
2024-12,HU,household,10864930862.0,10.864930862
2025-01,HU,household,2966560714.0,2.966560714
2019-01,HU,industry-power,2758666981.0,2.758666981
2019-02,HU,industry-power,1995902245.0,1.995902245
2019-03,HU,industry-power,1928700875.0,1.928700875
2019-04,HU,industry-power,2056554393.0,2.056554393
2019-05,HU,industry-power,2086257488.0,2.086257488
2019-06,HU,industry-power,1662534047.0,1.662534047
2019-07,HU,industry-power,1756719318.0,1.756719318
2019-08,HU,industry-power,2211387650.0,2.21138765
2019-09,HU,industry-power,2428688455.0,2.428688455
2019-10,HU,industry-power,2663898701.0,2.663898701
2019-11,HU,industry-power,2418515915.0,2.418515915
2019-12,HU,industry-power,2586534686.0,2.586534686
2020-01,HU,industry-power,2753385485.0,2.753385485
2020-02,HU,industry-power,2533193355.0,2.533193355
2020-03,HU,industry-power,2298783196.0,2.298783196
2020-04,HU,industry-power,1705173613.0,1.705173613
2020-05,HU,industry-power,1955971839.0,1.955971839
2020-06,HU,industry-power,1898807924.0,1.898807924
2020-07,HU,industry-power,2050410083.0,2.050410083
2020-08,HU,industry-power,2173729767.0,2.173729767
2020-09,HU,industry-power,2367791551.0,2.367791551
2020-10,HU,industry-power,2440654052.0,2.440654052
2020-11,HU,industry-power,2473298125.0,2.473298125
2020-12,HU,industry-power,2342840909.0,2.342840909
2021-01,HU,industry-power,2728398849.0,2.728398849
2021-02,HU,industry-power,2170826633.0,2.170826633
2021-03,HU,industry-power,2255590787.0,2.255590787
2021-04,HU,industry-power,1971978809.0,1.971978809
2021-05,HU,industry-power,1960755638.0,1.960755638
2021-06,HU,industry-power,1529971344.0,1.529971344
2021-07,HU,industry-power,2171797058.0,2.171797058
2021-08,HU,industry-power,2214070728.0,2.214070728
2021-09,HU,industry-power,1853562170.0,1.85356217
2021-10,HU,industry-power,2207889526.0,2.207889526
2021-11,HU,industry-power,2608242755.0,2.608242755
2021-12,HU,industry-power,2700919403.0,2.700919403
2022-01,HU,industry-power,2569195175.0,2.569195175
2022-02,HU,industry-power,2303881408.0,2.303881408
2022-03,HU,industry-power,1787433809.0,1.787433809
2022-04,HU,industry-power,1691409917.0,1.691409917
2022-05,HU,industry-power,1439441434.0,1.439441434
2022-06,HU,industry-power,1493790911.0,1.493790911
2022-07,HU,industry-power,1951403660.0,1.95140366
2022-08,HU,industry-power,1419588863.0,1.419588863
2022-09,HU,industry-power,1477696945.0,1.477696945
2022-10,HU,industry-power,1278968351.0,1.278968351
2022-11,HU,industry-power,1913086512.0,1.913086512
2022-12,HU,industry-power,1928547838.0,1.928547838
2023-01,HU,industry-power,1953416545.0,1.953416545
2023-02,HU,industry-power,2025803916.0,2.025803916
2023-03,HU,industry-power,1844424424.0,1.844424424
2023-04,HU,industry-power,1791371148.0,1.791371148
2023-05,HU,industry-power,1842484895.0,1.842484895
2023-06,HU,industry-power,1804209926.0,1.804209926
2023-07,HU,industry-power,1950416105.0,1.950416105
2023-08,HU,industry-power,1746136065.0,1.746136065
2023-09,HU,industry-power,1959087193.0,1.959087193
2023-10,HU,industry-power,2248167368.0,2.248167368
2023-11,HU,industry-power,1814498554.0,1.814498554
2023-12,HU,industry-power,1696687106.0,1.696687106
2024-01,HU,industry-power,1947996126.0,1.947996126
2024-02,HU,industry-power,1845264242.0,1.845264242
2024-03,HU,industry-power,1911481305.0,1.911481305
2024-04,HU,industry-power,1843176330.0,1.84317633
2024-05,HU,industry-power,1890128524.0,1.890128524
2024-06,HU,industry-power,1856473231.0,1.856473231
2024-07,HU,industry-power,1786522050.0,1.78652205
2024-08,HU,industry-power,1559580369.0,1.559580369
2024-09,HU,industry-power,2073138240.0,2.07313824
2024-10,HU,industry-power,2272737415.0,2.272737415
2024-11,HU,industry-power,2122917428.0,2.122917428
2024-12,HU,industry-power,2424762479.0,2.424762479
2025-01,HU,industry-power,599031510.0,0.59903151
2025-01,HU,power,1900123.6,0.0019001236
2019-01,IE,household,1724834770.0,1.72483477
2019-02,IE,household,1402652684.0,1.402652684
2019-03,IE,household,1442004989.0,1.442004989
2019-04,IE,household,1138502084.0,1.138502084
2019-05,IE,household,731422059.0,0.731422059
2019-06,IE,household,576348166.0,0.576348166
2019-07,IE,household,314428287.0,0.314428287
2019-08,IE,household,345404760.0,0.34540476
2019-09,IE,household,477509138.0,0.477509138
2019-10,IE,household,1061073092.0,1.061073092
2019-11,IE,household,1545201500.0,1.5452015
2019-12,IE,household,1727694521.0,1.727694521
2020-01,IE,household,1750879677.0,1.750879677
2020-02,IE,household,1719261558.0,1.719261558
2020-03,IE,household,1535059788.0,1.535059788
2020-04,IE,household,808720677.0,0.808720677
2020-05,IE,household,533127196.0,0.533127196
2020-06,IE,household,399520992.0,0.399520992
2020-07,IE,household,380532896.0,0.380532896
2020-08,IE,household,357481771.0,0.357481771
2020-09,IE,household,510693128.0,0.510693128
2020-10,IE,household,1052546670.0,1.05254667
2020-11,IE,household,1282518536.0,1.282518536
2020-12,IE,household,1790122540.0,1.79012254
2021-01,IE,household,1928630894.0,1.928630894
2021-02,IE,household,1566095387.0,1.566095387
2021-03,IE,household,1389472096.0,1.389472096
2021-04,IE,household,1091406207.0,1.091406207
2021-05,IE,household,843299065.0,0.843299065
2021-06,IE,household,371766038.0,0.371766038
2021-07,IE,household,300207642.0,0.300207642
2021-08,IE,household,351972811.0,0.351972811
2021-09,IE,household,374574207.0,0.374574207
2021-10,IE,household,801406841.0,0.801406841
2021-11,IE,household,1351852263.0,1.351852263
2021-12,IE,household,1600440956.0,1.600440956
2022-01,IE,household,1703347255.0,1.703347255
2022-02,IE,household,1485635615.0,1.485635615
2022-03,IE,household,1329835052.0,1.329835052
2022-04,IE,household,982795032.0,0.982795032
2022-05,IE,household,554592664.0,0.554592664
2022-06,IE,household,392838853.0,0.392838853
2022-07,IE,household,289060798.0,0.289060798
2022-08,IE,household,276548713.0,0.276548713
2022-09,IE,household,407025630.0,0.40702563
2022-10,IE,household,684969509.0,0.684969509
2022-11,IE,household,1080662459.0,1.080662459
2022-12,IE,household,1673747860.0,1.67374786
2023-01,IE,household,1579972153.0,1.579972153
2023-02,IE,household,1199292076.0,1.199292076
2023-03,IE,household,1307375512.0,1.307375512
2023-04,IE,household,871158853.0,0.871158853
2023-05,IE,household,456908658.0,0.456908658
2023-06,IE,household,274773517.0,0.274773517
2023-07,IE,household,306784565.0,0.306784565
2023-08,IE,household,309227627.0,0.309227627
2023-09,IE,household,373821383.0,0.373821383
2023-10,IE,household,715834251.0,0.715834251
2023-11,IE,household,1197114140.0,1.19711414
2023-12,IE,household,1383724128.0,1.383724128
2024-01,IE,household,1678220225.0,1.678220225
2024-02,IE,household,1259826612.0,1.259826612
2024-03,IE,household,1256610746.0,1.256610746
2024-04,IE,household,929254520.0,0.92925452
2024-05,IE,household,468443312.0,0.468443312
2019-01,IE,industry-power,3383314705.0,3.383314705
2019-02,IE,industry-power,2673455172.0,2.673455172
2019-03,IE,industry-power,3421750013.0,3.421750013
2019-04,IE,industry-power,3673211499.0,3.673211499
2019-05,IE,industry-power,4143837232.0,4.143837232
2019-06,IE,industry-power,3777524872.0,3.777524872
2019-07,IE,industry-power,4131268074.0,4.131268074
2019-08,IE,industry-power,3386563162.0,3.386563162
2019-09,IE,industry-power,3332683727.0,3.332683727
2019-10,IE,industry-power,3495775030.0,3.49577503
2019-11,IE,industry-power,3606721724.0,3.606721724
2019-12,IE,industry-power,3107645387.0,3.107645387
2020-01,IE,industry-power,3289485891.0,3.289485891
2020-02,IE,industry-power,2898155316.0,2.898155316
2020-03,IE,industry-power,3341822022.0,3.341822022
2020-04,IE,industry-power,3503834368.0,3.503834368
2020-05,IE,industry-power,3875565027.0,3.875565027
2020-06,IE,industry-power,3790129983.0,3.790129983
2020-07,IE,industry-power,3969874635.0,3.969874635
2020-08,IE,industry-power,4054935575.0,4.054935575
2020-09,IE,industry-power,3760278543.0,3.760278543
2020-10,IE,industry-power,3221430737.0,3.221430737
2020-11,IE,industry-power,3323587508.0,3.323587508
2020-12,IE,industry-power,3362600158.0,3.362600158
2021-01,IE,industry-power,3585611035.0,3.585611035
2021-02,IE,industry-power,2767285061.0,2.767285061
2021-03,IE,industry-power,3577067334.0,3.577067334
2021-04,IE,industry-power,3460942159.0,3.460942159
2021-05,IE,industry-power,3032146640.0,3.03214664
2021-06,IE,industry-power,3382594608.0,3.382594608
2021-07,IE,industry-power,3667151609.0,3.667151609
2021-08,IE,industry-power,3629943274.0,3.629943274
2021-09,IE,industry-power,3353967217.0,3.353967217
2021-10,IE,industry-power,3031025065.0,3.031025065
2021-11,IE,industry-power,3225239002.0,3.225239002
2021-12,IE,industry-power,3034575145.0,3.034575145
2022-01,IE,industry-power,3500569971.0,3.500569971
2022-02,IE,industry-power,2466379745.0,2.466379745
2022-03,IE,industry-power,3292725700.0,3.2927257
2022-04,IE,industry-power,3581234490.0,3.58123449
2022-05,IE,industry-power,3717150434.0,3.717150434
2022-06,IE,industry-power,3765862736.0,3.765862736
2022-07,IE,industry-power,4110272914.0,4.110272914
2022-08,IE,industry-power,4212500954.0,4.212500954
2022-09,IE,industry-power,3576573369.0,3.576573369
2022-10,IE,industry-power,3084927677.0,3.084927677
2022-11,IE,industry-power,3188992338.0,3.188992338
2022-12,IE,industry-power,3598205351.0,3.598205351
2023-01,IE,industry-power,3252414504.0,3.252414504
2023-02,IE,industry-power,3091000473.0,3.091000473
2023-03,IE,industry-power,3552848404.0,3.552848404
2023-04,IE,industry-power,3300205523.0,3.300205523
2023-05,IE,industry-power,3755226867.0,3.755226867
2023-06,IE,industry-power,3542835072.0,3.542835072
2023-07,IE,industry-power,3269280868.0,3.269280868
2023-08,IE,industry-power,3198158759.0,3.198158759
2023-09,IE,industry-power,3090233478.0,3.090233478
2023-10,IE,industry-power,3200331423.0,3.200331423
2023-11,IE,industry-power,3163229564.0,3.163229564
2023-12,IE,industry-power,2638701438.0,2.638701438
2024-01,IE,industry-power,3527919684.0,3.527919684
2024-02,IE,industry-power,2858418370.0,2.85841837
2024-03,IE,industry-power,3093225110.0,3.09322511
2024-04,IE,industry-power,3115260952.0,3.115260952
2024-05,IE,industry-power,3270270334.0,3.270270334
2019-01,IE,power,2965480001.0,2.965480001
2019-02,IE,power,2238870832.0,2.238870832
2019-03,IE,power,2857629128.0,2.857629128
2019-04,IE,power,3088670282.0,3.088670282
2019-05,IE,power,3562631114.0,3.562631114
2019-06,IE,power,3227778889.0,3.227778889
2019-07,IE,power,3584294733.0,3.584294733
2019-08,IE,power,2837680550.0,2.83768055
2019-09,IE,power,2802023332.0,2.802023332
2019-10,IE,power,2973796942.0,2.973796942
2019-11,IE,power,3110433611.0,3.110433611
2019-12,IE,power,2713503343.0,2.713503343
2020-01,IE,power,2891660282.0,2.891660282
2020-02,IE,power,2440979870.0,2.44097987
2020-03,IE,power,2778086948.0,2.778086948
2020-04,IE,power,2954693060.0,2.95469306
2020-05,IE,power,3295965829.0,3.295965829
2020-06,IE,power,3251383615.0,3.251383615
2020-07,IE,power,3441522589.0,3.441522589
2020-08,IE,power,3523913921.0,3.523913921
2020-09,IE,power,3246876671.0,3.246876671
2020-10,IE,power,2698093604.0,2.698093604
2020-11,IE,power,2823678053.0,2.823678053
2020-12,IE,power,2950117500.0,2.9501175
2021-01,IE,power,3151073613.0,3.151073613
2021-02,IE,power,2287351391.0,2.287351391
2021-03,IE,power,2993658851.0,2.993658851
2021-04,IE,power,2847937504.0,2.847937504
2021-05,IE,power,2403292220.0,2.40329222
2021-06,IE,power,2800328888.0,2.800328888
2021-07,IE,power,3133092218.0,3.133092218
2021-08,IE,power,3099160561.0,3.099160561
2021-09,IE,power,2837481389.0,2.837481389
2021-10,IE,power,2547594673.0,2.547594673
