country,year,energy_balance,energy_balance_label,value,unit,siec,frequency,dataset,source
HU,2014,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,2254.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2015,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,1874.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2016,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,2428.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2017,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,2545.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2018,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,3131.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2019,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,2877.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2020,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,2812.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2021,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,1980.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2022,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,1768.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2023,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,1262.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2024,FC_IND_IS_E,Final consumption - industry sector - iron and steel - energy use,973.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1990,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1991,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1992,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1993,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1994,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1995,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1996,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1997,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1998,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1999,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2000,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2001,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2002,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2003,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2004,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2005,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2006,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2007,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2008,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2009,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2010,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2011,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2012,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2013,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2014,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2015,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2016,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2017,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2018,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2019,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2020,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2021,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2022,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2023,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2024,FC_IND_IS_NE,Final consumption - industry sector - iron and steel - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1990,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,11328.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1991,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,10004.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1992,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,7873.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1993,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,7349.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1994,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,5838.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1995,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,5439.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1996,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,5565.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1997,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,5456.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1998,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,6144.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1999,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,5576.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2000,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,5034.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2001,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,5603.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2002,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,5626.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2003,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,6088.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2004,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,5983.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2005,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,7369.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2006,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,7051.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2007,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,7142.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2008,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,5770.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2009,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,5264.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2010,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,5400.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2011,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,5433.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2012,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,3876.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2013,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,7523.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2014,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,7044.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2015,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,7196.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2016,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,7615.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2017,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,8429.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2018,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,8376.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2019,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,8372.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2020,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,9083.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2021,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,10173.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2022,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,8750.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2023,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,8530.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2024,FC_IND_MAC_E,Final consumption - industry sector - machinery - energy use,8336.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1990,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1991,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1992,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1993,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1994,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1995,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1996,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1997,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1998,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1999,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2000,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2001,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2002,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2003,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2004,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2005,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2006,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2007,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2008,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2009,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2010,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2011,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2012,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2013,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,52.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2014,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,61.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2015,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,52.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2016,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,53.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2017,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,55.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2018,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,42.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2019,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,46.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2020,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,42.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2021,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,31.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2022,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,42.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2023,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2024,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1990,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,4289.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1991,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,4031.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1992,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,1211.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1993,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,897.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1994,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,470.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1995,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,346.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1996,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,388.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1997,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,49.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1998,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,53.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1999,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,50.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2000,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,54.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2001,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,54.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2002,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,16.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2003,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,81.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2004,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,114.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2005,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,82.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2006,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,72.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2007,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,67.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2008,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,44.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2009,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,65.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2010,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,70.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2011,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,71.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2012,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,57.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2013,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,304.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2014,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,156.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2015,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,148.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2016,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,146.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2017,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,161.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2018,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,158.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2019,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,158.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2020,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,162.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2021,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,182.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2022,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,178.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2023,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,176.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2024,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,194.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1990,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1991,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1992,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1993,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1994,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1995,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1996,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1997,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1998,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1999,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2000,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2001,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2002,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2003,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2004,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2005,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2006,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2007,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2008,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2009,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2010,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2011,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2012,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2013,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2014,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2015,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2016,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2017,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2018,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2019,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2020,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2021,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2022,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2023,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,2024,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
HU,1990,FC_IND_NE,Final consumption - industry sector - non-energy use,25681.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
