country,date,demand,type
NL,2022-02-18 00:00:00,8215.324999999999,power
UK,2022-02-18 01:00:00,464.425,power
CZ,2022-02-19 00:00:00,1063.1666666666667,power
SK,2022-02-19 00:00:00,394.3833333333334,power
AT,2022-02-19 00:00:00,1664.7833333333335,power
HR,2022-02-19 00:00:00,887.4416666666666,power
FI,2022-02-19 00:00:00,352.5833333333333,power
GR,2022-02-19 00:00:00,3470.25,power
SE,2022-02-19 00:00:00,0.025,power
IT,2022-02-19 00:00:00,22211.0,power
BG,2022-02-19 00:00:00,735.3333333333334,power
IE,2022-02-19 00:00:00,1324.975,power
BE,2022-02-19 00:00:00,2636.125,power
PL,2022-02-19 00:00:00,2116.0666666666666,power
RO,2022-02-19 00:00:00,2719.8125,power
ES,2022-02-19 00:00:00,10007.833333333334,power
LT,2022-02-19 00:00:00,0.0,power
HU,2022-02-19 00:00:00,1973.3958333333333,power
NL,2022-02-19 00:00:00,3375.6583333333333,power
LV,2022-02-19 00:00:00,0.0,power
DK,2022-02-19 00:00:00,432.1833333333333,power
LU,2022-02-19 00:00:00,50.12291666666667,power
DE,2022-02-19 00:00:00,8874.183333333332,power
SI,2022-02-19 00:00:00,154.58333333333334,power
EE,2022-02-19 00:00:00,4.8,power
PT,2022-02-19 00:00:00,1672.0,power
FR,2022-02-19 00:00:00,5498.833333333333,power
UK,2022-02-19 01:00:00,420.3,power
BG,2022-02-20 00:00:00,719.5833333333334,power
ES,2022-02-20 00:00:00,11945.083333333334,power
PL,2022-02-20 00:00:00,1750.7333333333331,power
HR,2022-02-20 00:00:00,891.6,power
SI,2022-02-20 00:00:00,153.29999999999998,power
PT,2022-02-20 00:00:00,1202.3583333333331,power
GR,2022-02-20 00:00:00,3044.4166666666665,power
NL,2022-02-20 00:00:00,3264.739583333333,power
EE,2022-02-20 00:00:00,4.8,power
DK,2022-02-20 00:00:00,546.2166666666667,power
RO,2022-02-20 00:00:00,3072.3229166666665,power
IE,2022-02-20 00:00:00,1093.8,power
SK,2022-02-20 00:00:00,403.975,power
DE,2022-02-20 00:00:00,7340.483333333334,power
AT,2022-02-20 00:00:00,1311.1083333333331,power
CZ,2022-02-20 00:00:00,1054.5833333333333,power
FI,2022-02-20 00:00:00,343.80833333333334,power
BE,2022-02-20 00:00:00,2245.55,power
LV,2022-02-20 00:00:00,0.0,power
FR,2022-02-20 00:00:00,5471.833333333333,power
LT,2022-02-20 00:00:00,0.0,power
HU,2022-02-20 00:00:00,1979.0625,power
SE,2022-02-20 00:00:00,0.025,power
IT,2022-02-20 00:00:00,16928.333333333332,power
LU,2022-02-20 00:00:00,48.8875,power
UK,2022-02-20 01:00:00,208.24,power
IT,2022-02-21 00:00:00,28047.75,power
HU,2022-02-21 00:00:00,2762.808333333333,power
HR,2022-02-21 00:00:00,942.1416666666668,power
EE,2022-02-21 00:00:00,4.8,power
LT,2022-02-21 00:00:00,0.0,power
FI,2022-02-21 00:00:00,346.7916666666667,power
DK,2022-02-21 00:00:00,548.1833333333333,power
SK,2022-02-21 00:00:00,778.8666666666667,power
BG,2022-02-21 00:00:00,709.75,power
FR,2022-02-21 00:00:00,7115.916666666667,power
CZ,2022-02-21 00:00:00,1126.975,power
LV,2022-02-21 00:00:00,0.0,power
RO,2022-02-21 00:00:00,2956.5625,power
AT,2022-02-21 00:00:00,2423.366666666667,power
SI,2022-02-21 00:00:00,153.79166666666666,power
ES,2022-02-21 00:00:00,14104.5,power
BE,2022-02-21 00:00:00,3968.75,power
LU,2022-02-21 00:00:00,54.95625,power
SE,2022-02-21 00:00:00,0.0166666666666666,power
GR,2022-02-21 00:00:00,3313.6666666666665,power
PT,2022-02-21 00:00:00,2224.6666666666665,power
DE,2022-02-21 00:00:00,9157.927083333334,power
PL,2022-02-21 00:00:00,1884.3833333333328,power
NL,2022-02-21 00:00:00,5290.677083333333,power
IE,2022-02-21 00:00:00,1666.875,power
UK,2022-02-21 01:00:00,368.62,power
NL,2022-02-22 00:00:00,6094.854166666667,power
SI,2022-02-22 00:00:00,152.1,power
LV,2022-02-22 00:00:00,0.0,power
LU,2022-02-22 00:00:00,52.9375,power
SK,2022-02-22 00:00:00,812.65,power
FI,2022-02-22 00:00:00,679.5583333333333,power
HU,2022-02-22 00:00:00,2574.88125,power
IE,2022-02-22 00:00:00,1017.05,power
BG,2022-02-22 00:00:00,723.4166666666666,power
EE,2022-02-22 00:00:00,4.8,power
FR,2022-02-22 00:00:00,9553.5,power
IT,2022-02-22 00:00:00,26134.58333333333,power
GR,2022-02-22 00:00:00,3358.5,power
PL,2022-02-22 00:00:00,2492.975,power
DE,2022-02-22 00:00:00,11218.0625,power
BE,2022-02-22 00:00:00,3112.083333333333,power
LT,2022-02-22 00:00:00,0.0,power
PT,2022-02-22 00:00:00,2861.4,power
CZ,2022-02-22 00:00:00,1138.05,power
ES,2022-02-22 00:00:00,15784.083333333334,power
HR,2022-02-22 00:00:00,796.2166666666667,power
DK,2022-02-22 00:00:00,749.625,power
SE,2022-02-22 00:00:00,4.183333333333334,power
RO,2022-02-22 00:00:00,3256.770833333333,power
AT,2022-02-22 00:00:00,3001.3916666666664,power
UK,2022-02-22 01:00:00,314.425,power
AT,2022-02-23 00:00:00,3793.5416666666665,power
HU,2022-02-23 00:00:00,2234.3375,power
SE,2022-02-23 00:00:00,0.0083333333333333,power
SK,2022-02-23 00:00:00,901.1833333333332,power
GR,2022-02-23 00:00:00,2896.333333333333,power
DE,2022-02-23 00:00:00,13071.670833333332,power
CZ,2022-02-23 00:00:00,1127.7333333333331,power
FR,2022-02-23 00:00:00,12045.666666666666,power
LU,2022-02-23 00:00:00,52.0375,power
DK,2022-02-23 00:00:00,490.625,power
RO,2022-02-23 00:00:00,3394.770833333333,power
PT,2022-02-23 00:00:00,4393.833333333333,power
LV,2022-02-23 00:00:00,0.5,power
IT,2022-02-23 00:00:00,26221.5,power
LT,2022-02-23 00:00:00,0.0,power
SI,2022-02-23 00:00:00,152.57500000000002,power
FI,2022-02-23 00:00:00,542.6833333333333,power
HR,2022-02-23 00:00:00,968.8333333333334,power
BG,2022-02-23 00:00:00,720.3333333333334,power
EE,2022-02-23 00:00:00,4.8,power
BE,2022-02-23 00:00:00,3310.083333333333,power
PL,2022-02-23 00:00:00,2650.625,power
ES,2022-02-23 00:00:00,20129.5,power
IE,2022-02-23 00:00:00,1119.25,power
NL,2022-02-23 00:00:00,6115.993750000001,power
UK,2022-02-23 01:00:00,203.3,power
RO,2022-02-24 00:00:00,3147.4791666666665,power
FI,2022-02-24 00:00:00,367.48333333333335,power
IT,2022-02-24 00:00:00,31529.5,power
PL,2022-02-24 00:00:00,2505.958333333333,power
LT,2022-02-24 00:00:00,0.0,power
AT,2022-02-24 00:00:00,2014.7583333333328,power
EE,2022-02-24 00:00:00,4.8,power
DK,2022-02-24 00:00:00,468.9333333333333,power
LU,2022-02-24 00:00:00,51.84583333333333,power
SI,2022-02-24 00:00:00,152.24166666666667,power
IE,2022-02-24 00:00:00,1736.6,power
CZ,2022-02-24 00:00:00,1138.1916666666666,power
SE,2022-02-24 00:00:00,2.183333333333333,power
HU,2022-02-24 00:00:00,2072.9166666666665,power
HR,2022-02-24 00:00:00,950.725,power
DE,2022-02-24 00:00:00,11186.20625,power
BG,2022-02-24 00:00:00,715.0,power
SK,2022-02-24 00:00:00,415.4333333333333,power
PT,2022-02-24 00:00:00,4679.641666666666,power
NL,2022-02-24 00:00:00,6179.154166666667,power
GR,2022-02-24 00:00:00,3119.4166666666665,power
ES,2022-02-24 00:00:00,18320.58333333333,power
FR,2022-02-24 00:00:00,7779.166666666667,power
BE,2022-02-24 00:00:00,2759.308333333333,power
LV,2022-02-24 00:00:00,0.0,power
UK,2022-02-24 01:00:00,231.45,power
SI,2022-02-25 00:00:00,163.5,power
EE,2022-02-25 00:00:00,4.8,power
DE,2022-02-25 00:00:00,10078.164583333331,power
LU,2022-02-25 00:00:00,51.99166666666667,power
CZ,2022-02-25 00:00:00,1137.7916666666667,power
DK,2022-02-25 00:00:00,407.06666666666666,power
UK,2022-02-25 00:00:00,248.22857142857143,power
HU,2022-02-25 00:00:00,2244.0750000000003,power
NL,2022-02-25 00:00:00,6478.806250000001,power
IE,2022-02-25 00:00:00,1444.725,power
LV,2022-02-25 00:00:00,0.25,power
SK,2022-02-25 00:00:00,429.0083333333334,power
SE,2022-02-25 00:00:00,0.025,power
ES,2022-02-25 00:00:00,11665.916666666666,power
FR,2022-02-25 00:00:00,9089.5,power
HR,2022-02-25 00:00:00,935.9333333333334,power
PL,2022-02-25 00:00:00,2511.708333333333,power
BE,2022-02-25 00:00:00,3777.8333333333335,power
PT,2022-02-25 00:00:00,3695.283333333333,power
LT,2022-02-25 00:00:00,0.0,power
GR,2022-02-25 00:00:00,5518.5,power
IT,2022-02-25 00:00:00,27740.916666666668,power
BG,2022-02-25 00:00:00,700.5,power
FI,2022-02-25 00:00:00,358.35,power
RO,2022-02-25 00:00:00,3305.9375,power
AT,2022-02-25 00:00:00,1421.8416666666665,power
SK,2022-02-26 00:00:00,415.975,power
EE,2022-02-26 00:00:00,4.8,power
HU,2022-02-26 00:00:00,1728.7229166666666,power
LV,2022-02-26 00:00:00,0.3333333333333333,power
IT,2022-02-26 00:00:00,15804.25,power
FR,2022-02-26 00:00:00,11656.583333333334,power
FI,2022-02-26 00:00:00,397.8833333333334,power
PL,2022-02-26 00:00:00,2471.75,power
BE,2022-02-26 00:00:00,2873.6,power
IE,2022-02-26 00:00:00,423.2583333333334,power
SE,2022-02-26 00:00:00,0.025,power
LU,2022-02-26 00:00:00,47.56666666666666,power
PT,2022-02-26 00:00:00,3167.366666666667,power
DE,2022-02-26 00:00:00,11777.94375,power
LT,2022-02-26 00:00:00,0.0,power
HR,2022-02-26 00:00:00,724.7416666666667,power
GR,2022-02-26 00:00:00,6255.583333333333,power
BG,2022-02-26 00:00:00,729.75,power
CZ,2022-02-26 00:00:00,1115.3166666666666,power
SI,2022-02-26 00:00:00,153.20833333333334,power
RO,2022-02-26 00:00:00,3338.8125,power
DK,2022-02-26 00:00:00,938.025,power
NL,2022-02-26 00:00:00,7495.51875,power
AT,2022-02-26 00:00:00,3098.5166666666664,power
ES,2022-02-26 00:00:00,16447.75,power
UK,2022-02-26 01:00:00,199.9,power
LT,2022-02-27 00:00:00,0.0,power
GR,2022-02-27 00:00:00,3518.333333333333,power
RO,2022-02-27 00:00:00,2340.458333333333,power
HU,2022-02-27 00:00:00,1718.3145833333335,power
FI,2022-02-27 00:00:00,365.55,power
SK,2022-02-27 00:00:00,397.7583333333334,power
EE,2022-02-27 00:00:00,4.8,power
BE,2022-02-27 00:00:00,2394.4,power
HR,2022-02-27 00:00:00,729.6999999999999,power
CZ,2022-02-27 00:00:00,1101.3833333333334,power
DE,2022-02-27 00:00:00,7882.685416666667,power
FR,2022-02-27 00:00:00,7416.583333333333,power
PL,2022-02-27 00:00:00,2395.0916666666667,power
ES,2022-02-27 00:00:00,16926.75,power
PT,2022-02-27 00:00:00,1827.2416666666668,power
LU,2022-02-27 00:00:00,44.65625,power
AT,2022-02-27 00:00:00,2446.391666666667,power
NL,2022-02-27 00:00:00,4383.191666666667,power
LV,2022-02-27 00:00:00,0.0,power
IT,2022-02-27 00:00:00,14027.5,power
SI,2022-02-27 00:00:00,153.5,power
IE,2022-02-27 00:00:00,649.3583333333333,power
BG,2022-02-27 00:00:00,722.75,power
DK,2022-02-27 00:00:00,782.75,power
SE,2022-02-27 00:00:00,0.0166666666666666,power
UK,2022-02-27 01:00:00,92.06,power
RO,2022-02-28 00:00:00,3103.333333333333,power
LV,2022-02-28 00:00:00,4.666666666666667,power
GR,2022-02-28 00:00:00,7298.25,power
AT,2022-02-28 00:00:00,5119.733333333334,power
HR,2022-02-28 00:00:00,732.4083333333333,power
DE,2022-02-28 00:00:00,12684.591666666667,power
FI,2022-02-28 00:00:00,423.975,power
LT,2022-02-28 00:00:00,0.0,power
IE,2022-02-28 00:00:00,2077.583333333333,power
EE,2022-02-28 00:00:00,4.8,power
CZ,2022-02-28 00:00:00,1143.9166666666667,power
DK,2022-02-28 00:00:00,720.9166666666666,power
SE,2022-02-28 00:00:00,0.0083333333333333,power
BG,2022-02-28 00:00:00,807.4166666666666,power
SK,2022-02-28 00:00:00,409.175,power
PT,2022-02-28 00:00:00,4580.125,power
IT,2022-02-28 00:00:00,30163.58333333333,power
SI,2022-02-28 00:00:00,172.79999999999998,power
NL,2022-02-28 00:00:00,7838.645833333333,power
BE,2022-02-28 00:00:00,2667.516666666667,power
HU,2022-02-28 00:00:00,2300.55,power
FR,2022-02-28 00:00:00,14188.416666666666,power
ES,2022-02-28 00:00:00,20494.83333333333,power
LU,2022-02-28 00:00:00,50.21458333333334,power
PL,2022-02-28 00:00:00,3005.208333333333,power
UK,2022-02-28 01:00:00,251.1,power
SK,2022-03-01 00:00:00,435.225,power
LT,2022-03-01 00:00:00,0.0,power
DE,2022-03-01 00:00:00,18144.85208333333,power
EE,2022-03-01 00:00:00,4.8,power
BE,2022-03-01 00:00:00,6530.858333333334,power
BG,2022-03-01 00:00:00,883.0,power
IE,2022-03-01 00:00:00,2381.6916666666666,power
ES,2022-03-01 00:00:00,19552.08333333333,power
GR,2022-03-01 00:00:00,7272.083333333333,power
HU,2022-03-01 00:00:00,2469.5104166666665,power
PT,2022-03-01 00:00:00,4473.783333333334,power
FI,2022-03-01 00:00:00,417.0,power
SI,2022-03-01 00:00:00,165.98333333333332,power
FR,2022-03-01 00:00:00,16519.833333333332,power
RO,2022-03-01 00:00:00,1869.1875,power
SE,2022-03-01 00:00:00,0.0,power
LV,2022-03-01 00:00:00,36.833333333333336,power
CZ,2022-03-01 00:00:00,2341.383333333333,power
NL,2022-03-01 00:00:00,13730.372916666667,power
HR,2022-03-01 00:00:00,760.5833333333334,power
LU,2022-03-01 00:00:00,53.6875,power
DK,2022-03-01 00:00:00,941.1583333333332,power
PL,2022-03-01 00:00:00,2964.4083333333333,power
AT,2022-03-01 00:00:00,4895.658333333334,power
IT,2022-03-01 00:00:00,33791.666666666664,power
UK,2022-03-01 01:00:00,613.98,power
PT,2022-03-02 00:00:00,4600.0,power
GR,2022-03-02 00:00:00,7096.833333333333,power
SE,2022-03-02 00:00:00,0.0,power
IE,2022-03-02 00:00:00,1700.75,power
HR,2022-03-02 00:00:00,749.3583333333332,power
PL,2022-03-02 00:00:00,3046.866666666667,power
LU,2022-03-02 00:00:00,50.36041666666667,power
DE,2022-03-02 00:00:00,19858.30625,power
EE,2022-03-02 00:00:00,4.8,power
FR,2022-03-02 00:00:00,14996.0,power
LT,2022-03-02 00:00:00,0.0,power
NL,2022-03-02 00:00:00,11535.252083333333,power
CZ,2022-03-02 00:00:00,2139.3,power
AT,2022-03-02 00:00:00,4996.349999999999,power
HU,2022-03-02 00:00:00,2457.7854166666666,power
BG,2022-03-02 00:00:00,905.4166666666666,power
BE,2022-03-02 00:00:00,8066.125,power
LV,2022-03-02 00:00:00,38.25,power
ES,2022-03-02 00:00:00,17928.666666666668,power
SK,2022-03-02 00:00:00,428.95,power
IT,2022-03-02 00:00:00,35388.833333333336,power
DK,2022-03-02 00:00:00,933.325,power
FI,2022-03-02 00:00:00,431.3,power
SI,2022-03-02 00:00:00,169.67499999999998,power
RO,2022-03-02 00:00:00,1828.0,power
UK,2022-03-02 01:00:00,400.275,power
RO,2022-03-03 00:00:00,1853.9791666666667,power
SI,2022-03-03 00:00:00,224.9583333333333,power
LV,2022-03-03 00:00:00,11.916666666666666,power
DE,2022-03-03 00:00:00,17351.506250000002,power
BE,2022-03-03 00:00:00,5158.758333333333,power
HU,2022-03-03 00:00:00,2768.5916666666667,power
NL,2022-03-03 00:00:00,9923.3875,power
CZ,2022-03-03 00:00:00,1843.1416666666669,power
EE,2022-03-03 00:00:00,4.8,power
AT,2022-03-03 00:00:00,3794.05,power
IE,2022-03-03 00:00:00,2124.508333333333,power
LU,2022-03-03 00:00:00,52.075,power
GR,2022-03-03 00:00:00,7474.75,power
HR,2022-03-03 00:00:00,800.1583333333333,power
ES,2022-03-03 00:00:00,13904.0,power
LT,2022-03-03 00:00:00,45.43333333333334,power
BG,2022-03-03 00:00:00,903.6666666666666,power
SE,2022-03-03 00:00:00,0.0,power
FI,2022-03-03 00:00:00,451.6833333333333,power
FR,2022-03-03 00:00:00,13877.333333333334,power
PL,2022-03-03 00:00:00,2685.625,power
DK,2022-03-03 00:00:00,919.725,power
IT,2022-03-03 00:00:00,34181.0,power
PT,2022-03-03 00:00:00,5350.349999999999,power
SK,2022-03-03 00:00:00,436.825,power
UK,2022-03-03 01:00:00,721.4399999999999,power
HR,2022-03-04 00:00:00,716.5500000000001,power
RO,2022-03-04 00:00:00,1871.75625,power
IE,2022-03-04 00:00:00,3024.475,power
SE,2022-03-04 00:00:00,5.3,power
LU,2022-03-04 00:00:00,51.05833333333334,power
CZ,2022-03-04 00:00:00,2230.65,power
FI,2022-03-04 00:00:00,869.1,power
IT,2022-03-04 00:00:00,35757.916666666664,power
NL,2022-03-04 00:00:00,10698.947916666666,power
PT,2022-03-04 00:00:00,4041.0,power
LT,2022-03-04 00:00:00,69.01666666666667,power
ES,2022-03-04 00:00:00,11469.666666666666,power
BG,2022-03-04 00:00:00,911.5833333333334,power
SK,2022-03-04 00:00:00,434.325,power
PL,2022-03-04 00:00:00,2379.483333333333,power
SI,2022-03-04 00:00:00,253.55,power
DE,2022-03-04 00:00:00,16849.6125,power
DK,2022-03-04 00:00:00,981.2083333333334,power
AT,2022-03-04 00:00:00,5576.041666666667,power
BE,2022-03-04 00:00:00,3663.9833333333336,power
GR,2022-03-04 00:00:00,8068.916666666667,power
LV,2022-03-04 00:00:00,8.0,power
EE,2022-03-04 00:00:00,4.8,power
FR,2022-03-04 00:00:00,12354.083333333334,power
HU,2022-03-04 00:00:00,2855.3541666666665,power
UK,2022-03-04 01:00:00,534.1,power
LU,2022-03-05 00:00:00,45.30416666666667,power
AT,2022-03-05 00:00:00,4800.883333333333,power
IT,2022-03-05 00:00:00,19030.0,power
PL,2022-03-05 00:00:00,1759.9333333333334,power
DK,2022-03-05 00:00:00,906.6916666666666,power
LV,2022-03-05 00:00:00,0.8333333333333334,power
RO,2022-03-05 00:00:00,1851.9583333333333,power
FI,2022-03-05 00:00:00,364.44166666666666,power
PT,2022-03-05 00:00:00,3561.55,power
SE,2022-03-05 00:00:00,0.0083333333333333,power
FR,2022-03-05 00:00:00,9271.416666666666,power
GR,2022-03-05 00:00:00,7194.416666666667,power
SK,2022-03-05 00:00:00,436.3666666666666,power
SI,2022-03-05 00:00:00,230.09166666666667,power
HU,2022-03-05 00:00:00,2558.3708333333334,power
ES,2022-03-05 00:00:00,11821.833333333334,power
DE,2022-03-05 00:00:00,12485.104166666666,power
IE,2022-03-05 00:00:00,2863.15,power
EE,2022-03-05 00:00:00,4.8,power
BG,2022-03-05 00:00:00,913.1666666666666,power
NL,2022-03-05 00:00:00,6600.6375,power
CZ,2022-03-05 00:00:00,1119.8666666666666,power
LT,2022-03-05 00:00:00,67.74166666666666,power
BE,2022-03-05 00:00:00,2662.3083333333334,power
HR,2022-03-05 00:00:00,430.075,power
UK,2022-03-05 01:00:00,479.575,power
ES,2022-03-06 00:00:00,11003.25,power
LU,2022-03-06 00:00:00,44.62708333333333,power
SE,2022-03-06 00:00:00,0.0,power
NL,2022-03-06 00:00:00,5995.76875,power
SK,2022-03-06 00:00:00,420.7,power
BG,2022-03-06 00:00:00,855.0,power
LV,2022-03-06 00:00:00,0.0,power
IT,2022-03-06 00:00:00,17508.583333333332,power
PT,2022-03-06 00:00:00,1479.3916666666669,power
CZ,2022-03-06 00:00:00,1125.425,power
LT,2022-03-06 00:00:00,67.29166666666667,power
EE,2022-03-06 00:00:00,4.8,power
FI,2022-03-06 00:00:00,371.4083333333333,power
HU,2022-03-06 00:00:00,2407.30625,power
IE,2022-03-06 00:00:00,2532.4500000000003,power
SI,2022-03-06 00:00:00,214.9333333333333,power
DE,2022-03-06 00:00:00,11310.866666666669,power
HR,2022-03-06 00:00:00,460.51666666666665,power
RO,2022-03-06 00:00:00,1865.9791666666667,power
FR,2022-03-06 00:00:00,8693.5,power
AT,2022-03-06 00:00:00,3639.558333333333,power
GR,2022-03-06 00:00:00,5279.25,power
DK,2022-03-06 00:00:00,805.0749999999999,power
PL,2022-03-06 00:00:00,1770.8166666666666,power
BE,2022-03-06 00:00:00,2420.458333333333,power
UK,2022-03-06 01:00:00,468.85,power
PT,2022-03-07 00:00:00,5256.841666666666,power
FR,2022-03-07 00:00:00,13499.333333333334,power
BG,2022-03-07 00:00:00,918.5,power
SK,2022-03-07 00:00:00,442.075,power
ES,2022-03-07 00:00:00,18269.58333333333,power
SI,2022-03-07 00:00:00,357.2916666666667,power
DE,2022-03-07 00:00:00,17783.291666666668,power
BE,2022-03-07 00:00:00,3999.3916666666655,power
RO,2022-03-07 00:00:00,1904.4375,power
DK,2022-03-07 00:00:00,892.9666666666667,power
FI,2022-03-07 00:00:00,738.5833333333334,power
SE,2022-03-07 00:00:00,0.0,power
GR,2022-03-07 00:00:00,6497.666666666667,power
LT,2022-03-07 00:00:00,69.86666666666666,power
EE,2022-03-07 00:00:00,4.8,power
LV,2022-03-07 00:00:00,9.583333333333334,power
HR,2022-03-07 00:00:00,445.175,power
HU,2022-03-07 00:00:00,2270.9104166666666,power
AT,2022-03-07 00:00:00,4714.791666666667,power
CZ,2022-03-07 00:00:00,2277.4666666666667,power
LU,2022-03-07 00:00:00,49.15,power
IT,2022-03-07 00:00:00,32913.333333333336,power
IE,2022-03-07 00:00:00,1162.2666666666669,power
PL,2022-03-07 00:00:00,1759.25,power
NL,2022-03-07 00:00:00,10704.3625,power
UK,2022-03-07 01:00:00,123.0,power
RO,2022-03-08 00:00:00,1900.6041666666667,power
PL,2022-03-08 00:00:00,1748.65,power
LU,2022-03-08 00:00:00,51.61875,power
DK,2022-03-08 00:00:00,866.6583333333333,power
NL,2022-03-08 00:00:00,7574.46875,power
HR,2022-03-08 00:00:00,390.3,power
EE,2022-03-08 00:00:00,4.8,power
SI,2022-03-08 00:00:00,156.28333333333333,power
FI,2022-03-08 00:00:00,1221.5583333333334,power
FR,2022-03-08 00:00:00,12314.333333333334,power
IE,2022-03-08 00:00:00,875.4416666666666,power
AT,2022-03-08 00:00:00,4202.716666666666,power
LV,2022-03-08 00:00:00,12.166666666666666,power
BG,2022-03-08 00:00:00,809.1666666666666,power
SE,2022-03-08 00:00:00,0.0,power
CZ,2022-03-08 00:00:00,1638.225,power
GR,2022-03-08 00:00:00,7557.916666666667,power
SK,2022-03-08 00:00:00,431.51666666666665,power
PT,2022-03-08 00:00:00,5027.483333333334,power
ES,2022-03-08 00:00:00,17380.333333333332,power
DE,2022-03-08 00:00:00,14771.9125,power
IT,2022-03-08 00:00:00,31692.58333333333,power
BE,2022-03-08 00:00:00,3194.433333333333,power
LT,2022-03-08 00:00:00,598.85,power
HU,2022-03-08 00:00:00,2137.2791666666667,power
UK,2022-03-08 01:00:00,159.78,power
DK,2022-03-09 00:00:00,857.5749999999999,power
PL,2022-03-09 00:00:00,1728.3416666666665,power
ES,2022-03-09 00:00:00,15296.083333333334,power
AT,2022-03-09 00:00:00,4708.141666666666,power
EE,2022-03-09 00:00:00,4.8,power
HR,2022-03-09 00:00:00,432.15,power
LV,2022-03-09 00:00:00,12.0,power
CZ,2022-03-09 00:00:00,2042.15,power
GR,2022-03-09 00:00:00,6636.916666666667,power
NL,2022-03-09 00:00:00,8961.393750000001,power
IE,2022-03-09 00:00:00,2411.383333333333,power
HU,2022-03-09 00:00:00,2010.9479166666667,power
FI,2022-03-09 00:00:00,1107.3166666666666,power
PT,2022-03-09 00:00:00,4550.075,power
LT,2022-03-09 00:00:00,725.1333333333333,power
BE,2022-03-09 00:00:00,3283.8916666666664,power
RO,2022-03-09 00:00:00,1882.7083333333333,power
DE,2022-03-09 00:00:00,13711.308333333334,power
FR,2022-03-09 00:00:00,13510.083333333334,power
IT,2022-03-09 00:00:00,29658.83333333333,power
SI,2022-03-09 00:00:00,160.11666666666667,power
BG,2022-03-09 00:00:00,916.6666666666666,power
LU,2022-03-09 00:00:00,49.69583333333333,power
SE,2022-03-09 00:00:00,0.0083333333333333,power
SK,2022-03-09 00:00:00,434.275,power
UK,2022-03-09 01:00:00,297.95,power
BE,2022-03-10 00:00:00,3326.1583333333333,power
EE,2022-03-10 00:00:00,4.8,power
PL,2022-03-10 00:00:00,2072.3166666666666,power
SK,2022-03-10 00:00:00,441.5083333333334,power
PT,2022-03-10 00:00:00,4189.633333333333,power
FI,2022-03-10 00:00:00,363.6166666666666,power
IE,2022-03-10 00:00:00,1711.8666666666668,power
ES,2022-03-10 00:00:00,13265.166666666666,power
LU,2022-03-10 00:00:00,47.26458333333333,power
GR,2022-03-10 00:00:00,5968.916666666667,power
AT,2022-03-10 00:00:00,4500.075,power
CZ,2022-03-10 00:00:00,1134.7,power
HR,2022-03-10 00:00:00,384.6333333333334,power
DE,2022-03-10 00:00:00,11003.94375,power
IT,2022-03-10 00:00:00,31072.33333333333,power
RO,2022-03-10 00:00:00,1872.2541666666664,power
FR,2022-03-10 00:00:00,10592.083333333334,power
DK,2022-03-10 00:00:00,493.3666666666666,power
SE,2022-03-10 00:00:00,0.0083333333333333,power
NL,2022-03-10 00:00:00,5608.266666666666,power
LT,2022-03-10 00:00:00,146.425,power
HU,2022-03-10 00:00:00,1904.2979166666669,power
SI,2022-03-10 00:00:00,157.90833333333333,power
BG,2022-03-10 00:00:00,920.8333333333334,power
LV,2022-03-10 00:00:00,5.833333333333333,power
UK,2022-03-10 01:00:00,245.325,power
IT,2022-03-11 00:00:00,38114.083333333336,power
UK,2022-03-11 00:00:00,183.78,power
LT,2022-03-11 00:00:00,76.09166666666667,power
LV,2022-03-11 00:00:00,0.0,power
IE,2022-03-11 00:00:00,1954.9,power
BE,2022-03-11 00:00:00,2189.85,power
NL,2022-03-11 00:00:00,3045.4125,power
LU,2022-03-11 00:00:00,44.79583333333333,power
GR,2022-03-11 00:00:00,6642.833333333333,power
HU,2022-03-11 00:00:00,2043.2604166666667,power
CZ,2022-03-11 00:00:00,1040.9,power
PT,2022-03-11 00:00:00,3625.35,power
HR,2022-03-11 00:00:00,396.5833333333333,power
FR,2022-03-11 00:00:00,8559.75,power
SK,2022-03-11 00:00:00,440.9166666666667,power
PL,2022-03-11 00:00:00,2623.925,power
BG,2022-03-11 00:00:00,916.0833333333334,power
AT,2022-03-11 00:00:00,4359.900000000001,power
FI,2022-03-11 00:00:00,324.55833333333334,power
ES,2022-03-11 00:00:00,12645.416666666666,power
SE,2022-03-11 00:00:00,0.025,power
DK,2022-03-11 00:00:00,294.55,power
DE,2022-03-11 00:00:00,8078.485416666666,power
RO,2022-03-11 00:00:00,1873.625,power
SI,2022-03-11 00:00:00,157.10833333333332,power
EE,2022-03-11 00:00:00,4.8,power
LV,2022-03-12 00:00:00,0.0,power
AT,2022-03-12 00:00:00,3346.25,power
LT,2022-03-12 00:00:00,75.14999999999999,power
BE,2022-03-12 00:00:00,2184.175,power
PL,2022-03-12 00:00:00,2227.125,power
IE,2022-03-12 00:00:00,2052.891666666667,power
PT,2022-03-12 00:00:00,1657.4166666666667,power
HR,2022-03-12 00:00:00,435.0583333333333,power
FI,2022-03-12 00:00:00,306.26666666666665,power
SK,2022-03-12 00:00:00,426.325,power
GR,2022-03-12 00:00:00,5695.916666666667,power
RO,2022-03-12 00:00:00,1852.9375,power
EE,2022-03-12 00:00:00,4.8,power
ES,2022-03-12 00:00:00,9731.666666666666,power
DK,2022-03-12 00:00:00,353.7166666666667,power
SI,2022-03-12 00:00:00,139.04166666666666,power
FR,2022-03-12 00:00:00,7978.0,power
